ID,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
44,03-23-2020,Lancaster,34.6981064,-118.1366153,0.26753074163353985,1
45,03-23-2020,Lawndale,33.8885217,-118.3531991,0.3213682845905063,1
46,03-23-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.3673967776763936,1
47,03-23-2020,Lomita,33.8036545,-118.3195014,0.0,0
48,03-23-2020,Los Feliz,34.1100408,-118.2889236,0.34853084154662417,1
49,03-23-2020,Lynwood,33.924831,-118.2024154,0.0,0
50,03-23-2020,Manhattan Beach,33.8915985,-118.3951241,1.1456065903241708,2
51,03-23-2020,Mar Vista,34.0037605,-118.4391641,0.0937943122299186,0
52,03-23-2020,Melrose,34.0536909,-118.2427666,1.9883103310544816,2
53,03-23-2020,Miracle Mile,34.008544,-118.133415,0.0,0
54,03-23-2020,Monterey Park,34.051522,-118.129807,0.14608580610033958,1
55,03-23-2020,North Hollywood,34.1729044,-118.3740371,0.3020670348550611,1
56,03-23-2020,Northridge,34.2345615,-118.5369316,0.15286900860923258,1
57,03-23-2020,Palmdale,34.5793131,-118.1171108,0.0,0
58,03-23-2020,Palms,34.024732799999995,-118.4116152,0.8068298892581839,1
59,03-23-2020,Paramount,33.898917,-118.171005,0.18421950317515395,1
60,03-23-2020,Park La Brea,34.067401600000004,-118.3552363,-1.0,-1
61,03-23-2020,Playa Vista,33.9759574,-118.4181815,0.5273489766366597,1
62,03-23-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.5410831977927051,1
63,03-23-2020,Redondo Beach,33.8455911,-118.38867659999998,0.7369591674851644,1
64,03-23-2020,Reseda,34.200078399999995,-118.5369884,0.11787093015770507,1
65,03-23-2020,San Dimas,34.1066756,-117.8067257,0.19766670063264155,1
66,03-23-2020,San Fernando,34.28497,-118.437652,0.0,0
67,03-23-2020,San Pedro,33.7358518,-118.2922934,0.2909045339546423,1
68,03-23-2020,Santa Clarita,34.3916641,-118.542586,0.2556405788648317,1
69,03-23-2020,Santa Monica,34.0194704,-118.4912273,0.4665602469617595,1
70,03-23-2020,Sherman Oaks,34.1508718,-118.4489865,0.3153001267825582,1
71,03-23-2020,Silverlake,34.092941,-118.2697155,0.5458921588233885,1
72,03-23-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
73,03-23-2020,South Gate,33.9463456,-118.200981,0.36884379981826176,1
74,03-23-2020,South Park,33.9959381,-118.2697608,0.21013163370258,1
75,03-23-2020,South Whittier,33.9435081,-118.0347827,0.22650685094289574,1
76,03-23-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
77,03-23-2020,Studio City,34.148398900000004,-118.3961877,0.8147984738490001,1
78,03-23-2020,Sun Valley,34.2175042,-118.3703576,0.2717922367470272,1
79,03-23-2020,Sunland,34.266946600000004,-118.3023,0.0,0
80,03-23-2020,Sylmar,34.307625200000004,-118.4492148,0.6086143526491304,1
81,03-23-2020,Tarzana,34.1714436,-118.5429789,0.803678949707982,1
82,03-23-2020,Torrance,33.83584920000001,-118.3406288,0.5698058410008039,1
83,03-23-2020,Tujunga,34.252225,-118.2884105,0.2913472401437232,1
84,03-23-2020,University Park,34.027449,-118.2839493,1.0288460172343326,2
85,03-23-2020,Valley Glen,34.1826379,-118.4138666,0.35531837861932203,1
86,03-23-2020,Van Nuys,34.1866193,-118.4486669,0.2500155778123275,1
87,03-23-2020,Venice,33.995044,-118.4668875,0.1988306650021246,1
88,03-23-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
89,03-23-2020,Vermont Vista,33.9419475,-118.2858138,0.20335801007600293,1
90,03-23-2020,Vernon Central,34.007135,-118.22525,0.15178151905897014,1
91,03-23-2020,Walnut,34.0202894,-117.8653386,0.0,0
92,03-23-2020,West Adams,34.0294356,-118.3524833,0.7748156937197781,1
93,03-23-2020,West Covina,34.0686208,-117.93895259999998,0.04643182994256049,0
94,03-23-2020,West Hills,34.2032325,-118.645476,0.0,0
95,03-23-2020,West Hollywood,34.0923014,-118.3692894,0.9583515868073642,1
96,03-23-2020,West Vernon,34.007135,-118.22525,0.4382383737920871,1
97,03-23-2020,Westchester,33.9597349,-118.4006322,0.11953849668854992,1
98,03-23-2020,Westlake,34.0629226,-118.2728204,0.3590919961829199,1
99,03-23-2020,Westwood,34.05612070000001,-118.4306347,0.32819963270422003,1
100,03-23-2020,Whittier,33.9708782,-118.0308396,0.0,0
101,03-23-2020,Wilshire Center,34.0615146,-118.4327712,0.11104479261794728,1
102,03-23-2020,Winnetka,34.2058826,-118.570934,0.21133160025977668,1
103,03-23-2020,Woodland Hills,34.1684364,-118.6058382,0.3265228405916237,1
