ID,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
106,05-27-2020,Reseda,34.200078399999995,-118.5369884,1.3076205678979915,2
107,05-27-2020,Rosemead,34.0676169,-118.0879763,-1.0,-1
108,05-27-2020,Rowland Heights,33.9761238,-117.9053395,-1.0,-1
109,05-27-2020,San Dimas,34.1066756,-117.8067257,0.4683353180548934,1
110,05-27-2020,San Fernando,34.28497,-118.437652,0.0,0
111,05-27-2020,San Gabriel,34.0991325,-118.1086041,1.0106678085415293,2
112,05-27-2020,San Pedro,33.7358518,-118.2922934,1.043472893902378,2
113,05-27-2020,Santa Clarita,34.3916641,-118.542586,0.28341198763953,1
114,05-27-2020,Santa Monica,34.0194704,-118.4912273,0.33653191413224404,1
115,05-27-2020,Sherman Oaks,34.1508718,-118.4489865,0.30269804708145265,1
116,05-27-2020,Silverlake,34.092941,-118.2697155,0.6121859628674959,1
117,05-27-2020,South El Monte,34.0519548,-118.04673390000002,0.1115106910112508,1
118,05-27-2020,South Gate,33.9463456,-118.200981,1.7784893798772186,2
119,05-27-2020,South Park,33.9959381,-118.2697608,1.7212764818036457,2
120,05-27-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
121,05-27-2020,South Whittier,33.9435081,-118.0347827,0.06797507229290033,0
122,05-27-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
123,05-27-2020,Studio City,34.148398900000004,-118.3961877,0.2824554930090522,1
124,05-27-2020,Sun Valley,34.2175042,-118.3703576,0.8418919592405558,1
125,05-27-2020,Sunland,34.266946600000004,-118.3023,0.4644681698280468,1
126,05-27-2020,Sylmar,34.307625200000004,-118.4492148,1.153958570251677,2
127,05-27-2020,Tarzana,34.1714436,-118.5429789,0.6978242293755602,1
128,05-27-2020,Temple City,34.1082994,-118.0577568,-1.0,-1
129,05-27-2020,Torrance,33.83584920000001,-118.3406288,0.2970961274197779,1
130,05-27-2020,Tujunga,34.252225,-118.2884105,0.4688588876232141,1
131,05-27-2020,University Park,34.027449,-118.2839493,0.8380002725542346,1
132,05-27-2020,Valinda,34.0384785,-117.933559,0.05686087223980256,0
133,05-27-2020,Valley Glen,34.1826379,-118.4138666,0.4291684281695946,1
134,05-27-2020,Van Nuys,34.1866193,-118.4486669,0.8855338345598098,1
135,05-27-2020,Venice,33.995044,-118.4668875,0.010463490771814587,0
136,05-27-2020,Vermont Knolls,33.9668188,-118.29167,1.261617691266768,2
137,05-27-2020,Vermont Vista,33.9419475,-118.2858138,1.205523590512489,2
138,05-27-2020,Vernon Central,34.007135,-118.22525,1.805606891362186,2
139,05-27-2020,Walnut,34.0202894,-117.8653386,0.3801974144871222,1
140,05-27-2020,Watts,33.9405674,-118.2428485,1.4115841836510912,2
141,05-27-2020,West Adams,34.0294356,-118.3524833,1.1444366002779456,2
142,05-27-2020,West Covina,34.0686208,-117.93895259999998,0.3318676756638555,1
143,05-27-2020,West Hills,34.2032325,-118.645476,0.0,0
144,05-27-2020,West Hollywood,34.0923014,-118.3692894,0.1995970108969582,1
145,05-27-2020,West Vernon,34.007135,-118.22525,1.3565738057510843,2
146,05-27-2020,Westchester,33.9597349,-118.4006322,0.22501364082550626,1
147,05-27-2020,Westlake,34.0629226,-118.2728204,1.2500458830237031,2
148,05-27-2020,Westwood,34.05612070000001,-118.4306347,0.18377454504639426,1
149,05-27-2020,Whittier,33.9708782,-118.0308396,0.021619557050752847,0
150,05-27-2020,Willowbrook,33.918786299999994,-118.2343933,1.4690901411522876,2
151,05-27-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
152,05-27-2020,Wilshire Center,34.0615146,-118.4327712,0.2708280523467387,1
153,05-27-2020,Winnetka,34.2058826,-118.570934,0.2563110032337754,1
154,05-27-2020,Woodland Hills,34.1684364,-118.6058382,0.07194933397795658,0
