,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
35,03-17-2020,Boyle Heights,34.0436892,-118.20976840000002,0.040935775448761993,0
36,03-17-2020,Brentwood,34.0521403,-118.4740699,0.41306439699549263,1
37,03-17-2020,Carson,33.832204299999994,-118.2517547,0.09363499507062485,0
38,03-17-2020,Culver City,34.021122399999996,-118.3964665,0.07600372415833892,0
39,03-17-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.025007345907000312,0
40,03-17-2020,Eagle Rock,34.1366877,-118.20767959999999,0.036467269711082925,0
41,03-17-2020,Encino,34.1591324,-118.50161659999999,0.32751971763497034,1
42,03-17-2020,Gardena,33.8963593,-118.3053037,0.011771637299284798,0
43,03-17-2020,Glendale,34.146941600000005,-118.24784709999999,0.08857694058178732,0
44,03-17-2020,Granada Hills,34.26615579999999,-118.5174342,0.2464214977600338,1
45,03-17-2020,Hollywood,34.0980031,-118.32952320000001,0.53899905545691,1
46,03-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.1979227997853999,1
47,03-17-2020,Inglewood,33.9562003,-118.353132,0.030693799574651,0
48,03-17-2020,La Mirada,33.906097100000004,-118.0107092,0.13736110991846018,1
49,03-17-2020,Lynwood,33.924831,-118.2024154,0.0,0
50,03-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.7289175241127102,1
51,03-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.10231312927341984,1
52,03-17-2020,Melrose,34.0536909,-118.2427666,0.7223658240251708,1
53,03-17-2020,Monterey Park,34.051522,-118.129807,0.12271021281211662,1
54,03-17-2020,North Hollywood,34.1729044,-118.37403710000001,0.08259037391662084,0
55,03-17-2020,Northridge,34.2345615,-118.53693159999999,0.021084658064313463,0
56,03-17-2020,Reseda,34.200078399999995,-118.53698840000001,0.10843062230785941,1
57,03-17-2020,San Dimas,34.1066756,-117.8067257,0.020806739718634407,0
58,03-17-2020,San Pedro,33.7358518,-118.2922934,0.15215836642509634,1
59,03-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.09606183907348516,0
60,03-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.2370690312478057,1
61,03-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.21017711196708252,1
62,03-17-2020,Silverlake,34.092940999999996,-118.2697155,0.20674843421634173,1
63,03-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.2127058662530897,1
64,03-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.1704347766749726,1
65,03-17-2020,Venice,33.995044,-118.4668875,0.3243682139262506,1
66,03-17-2020,West Adams,34.0294356,-118.35248329999999,0.2667178086629055,1
67,03-17-2020,West Hills,34.2032325,-118.645476,0.0,0
68,03-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.6187988982863739,1
69,03-17-2020,West Vernon,34.007135,-118.22525,0.13262079446376399,1
70,03-17-2020,Westchester,33.9597349,-118.40063219999999,0.25311026816664867,1
71,03-17-2020,Woodland Hills,34.1684364,-118.6058382,0.3375574122832205,1
72,03-18-2020,Alhambra,34.093042,-118.12706000000001,0.17300396671056095,1
73,03-18-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
74,03-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2500616222581578,1
75,03-18-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
76,03-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.16374310179504797,1
77,03-18-2020,Brentwood,34.0521403,-118.4740699,0.41306439699549263,1
78,03-18-2020,Carson,33.832204299999994,-118.2517547,0.5980581232990774,1
79,03-18-2020,Culver City,34.021122399999996,-118.3964665,0.07600372415833892,0
80,03-18-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.025007345907000312,0
81,03-18-2020,Eagle Rock,34.1366877,-118.20767959999999,0.17321953112764388,1
82,03-18-2020,Encino,34.1591324,-118.50161659999999,1.2261128411572007,2
83,03-18-2020,Gardena,33.8963593,-118.3053037,0.27663347653319276,1
84,03-18-2020,Glendale,34.146941600000005,-118.24784709999999,0.3348223775811607,1
85,03-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.17865844748356904,1
86,03-18-2020,Hollywood,34.0980031,-118.32952320000001,0.5830156519180324,1
87,03-18-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.867896422974711,2
88,03-18-2020,Inglewood,33.9562003,-118.353132,0.3529786951084865,1
89,03-18-2020,La Mirada,33.906097100000004,-118.0107092,0.1504443996518599,1
90,03-18-2020,Lynwood,33.924831,-118.2024154,0.0,0
91,03-18-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.6118011213329576,1
92,03-18-2020,Mar Vista,34.0037605,-118.43916409999999,0.3580959524569695,1
93,03-18-2020,Melrose,34.0536909,-118.2427666,1.2699446819470965,2
94,03-18-2020,Monterey Park,34.051522,-118.129807,0.04674710284268257,0
95,03-18-2020,North Hollywood,34.1729044,-118.37403710000001,0.19349804103962626,1
96,03-18-2020,Northridge,34.2345615,-118.53693159999999,0.17921959354666445,1
97,03-18-2020,Reseda,34.200078399999995,-118.53698840000001,0.25929220767173494,1
98,03-18-2020,San Dimas,34.1066756,-117.8067257,0.020806739718634407,0
99,03-18-2020,San Pedro,33.7358518,-118.2922934,0.10293185731307816,1
100,03-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.17909948128489353,1
101,03-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.3097222973119583,1
102,03-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.41615522987147263,1
103,03-18-2020,Silverlake,34.092940999999996,-118.2697155,0.7194922861567807,1
104,03-18-2020,Sylmar,34.307625200000004,-118.44921480000001,0.07337203636288053,0
105,03-18-2020,Tarzana,34.171443599999996,-118.54297890000001,1.098980308974297,2
106,03-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.2264376416061283,1
107,03-18-2020,Venice,33.995044,-118.4668875,0.5022543887758713,1
108,03-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
109,03-18-2020,West Adams,34.0294356,-118.35248329999999,0.4826401940013372,1
110,03-18-2020,West Hills,34.2032325,-118.645476,0.0,0
111,03-18-2020,West Hollywood,34.0923014,-118.36928940000001,1.217636541789316,2
112,03-18-2020,West Vernon,34.007135,-118.22525,0.14415411802433015,1
113,03-18-2020,Westchester,33.9597349,-118.40063219999999,0.2812387723444198,1
114,03-18-2020,Woodland Hills,34.1684364,-118.6058382,0.2877600698460823,1
115,03-19-2020,Alhambra,34.093042,-118.12706000000001,0.06590697887424983,0
116,03-19-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
117,03-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2738812544776104,1
118,03-19-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
119,03-19-2020,Beverlywood,34.0466335,-118.39503799999999,0.2047669747100875,1
120,03-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.11871501231058873,1
121,03-19-2020,Brentwood,34.0521403,-118.4740699,0.41306439699549263,1
122,03-19-2020,Burbank,34.181648200000005,-118.3258554,0.09210936587652088,0
123,03-19-2020,Calabasas,34.144664299999995,-118.6440973,0.5484237609893564,1
124,03-19-2020,Carson,33.832204299999994,-118.2517547,0.12686679187056688,1
125,03-19-2020,Castaic,34.488882200000006,-118.6228656,0.23957411284876007,1
126,03-19-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
127,03-19-2020,Crestview,34.0621851,-118.4250119,0.19474386272785116,1
128,03-19-2020,Culver City,34.021122399999996,-118.3964665,0.07600372415833892,0
129,03-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.025007345907000312,0
130,03-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.19145543506920254,1
131,03-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.10687582828469339,1
132,03-19-2020,Echo Park,34.0779819,-118.2567824,0.0,0
133,03-19-2020,Encino,34.1591324,-118.50161659999999,0.6047112000692481,1
134,03-19-2020,Gardena,33.8963593,-118.3053037,0.1353769364622785,1
135,03-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.24093649171014916,1
136,03-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.09857096734744455,0
137,03-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.8977849376194045,1
138,03-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
139,03-19-2020,Hollywood,34.0980031,-118.32952320000001,0.5445301915576999,1
140,03-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.7918057920263698,1
141,03-19-2020,Inglewood,33.9562003,-118.353132,0.07366717658524674,0
142,03-19-2020,La Mirada,33.906097100000004,-118.0107092,0.06541116475467776,0
143,03-19-2020,Lawndale,33.8885217,-118.3531991,0.033827496678547946,0
144,03-19-2020,Lomita,33.8036545,-118.3195014,0.0,0
145,03-19-2020,Lynwood,33.924831,-118.2024154,0.0,0
146,03-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.37099834200035947,1
147,03-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.13642052978592342,1
148,03-19-2020,Melrose,34.0536909,-118.2427666,0.5706026379527086,1
149,03-19-2020,Monterey Park,34.051522,-118.129807,0.04674710284268257,0
150,03-19-2020,North Hollywood,34.1729044,-118.37403710000001,0.17698208724020023,1
151,03-19-2020,Northridge,34.2345615,-118.53693159999999,0.2793755481812989,1
152,03-19-2020,Palms,34.024732799999995,-118.4116152,0.3954601173029306,1
153,03-19-2020,Playa Vista,33.9759574,-118.41818149999999,0.13183724415916492,1
154,03-19-2020,Reseda,34.200078399999995,-118.53698840000001,0.07543184730233594,0
155,03-19-2020,San Dimas,34.1066756,-117.8067257,0.020806739718634407,0
156,03-19-2020,San Pedro,33.7358518,-118.2922934,0.24614282994413253,1
157,03-19-2020,Santa Clarita,34.3916641,-118.54258600000001,0.24748606259004957,1
158,03-19-2020,Santa Monica,34.019470399999996,-118.4912273,0.5620969957310942,1
159,03-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.39514808550499286,1
160,03-19-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
161,03-19-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
162,03-19-2020,Studio City,34.148398900000004,-118.39618770000001,0.21726425142778683,1
163,03-19-2020,Sylmar,34.307625200000004,-118.44921480000001,0.14674489608062793,1
164,03-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.8627067194273237,1
165,03-19-2020,Torrance,33.83584920000001,-118.34062879999999,0.323835300692038,1
166,03-19-2020,Tujunga,34.252225,-118.2884105,0.05066741653727776,0
167,03-19-2020,University Park,34.027449,-118.2839493,0.08069168913057978,0
168,03-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.026816013986172327,0
169,03-19-2020,Van Nuys,34.1866193,-118.4486669,0.03077022488258626,0
170,03-19-2020,Venice,33.995044,-118.4668875,0.23020619082927357,1
171,03-19-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
172,03-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
173,03-19-2020,West Adams,34.0294356,-118.35248329999999,0.15241772598682796,1
174,03-19-2020,West Hills,34.2032325,-118.645476,0.0,0
175,03-19-2020,West Hollywood,34.0923014,-118.36928940000001,1.7467004359130656,2
176,03-19-2020,West Vernon,34.007135,-118.22525,0.0691944953290264,0
177,03-19-2020,Westchester,33.9597349,-118.40063219999999,0.20390183732814207,1
178,03-19-2020,Westwood,34.05612070000001,-118.43063470000001,0.6366312355488513,1
179,03-19-2020,Whittier,33.9708782,-118.0308396,0.0,0
180,03-19-2020,Woodland Hills,34.1684364,-118.6058382,0.22689101181394505,1
181,03-20-2020,Alhambra,34.093042,-118.12706000000001,0.18948256426346818,1
182,03-20-2020,Altadena,34.1863161,-118.13523290000002,0.2205624340316623,1
183,03-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
184,03-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.4763225986351687,1
185,03-20-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
186,03-20-2020,Beverlywood,34.0466335,-118.39503799999999,0.5887050522915017,1
187,03-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.06549828638562828,0
188,03-20-2020,Brentwood,34.0521403,-118.4740699,0.5163304962443661,1
189,03-20-2020,Burbank,34.181648200000005,-118.3258554,0.5594815924736943,1
190,03-20-2020,Calabasas,34.144664299999995,-118.6440973,0.8089538838760009,1
191,03-20-2020,Carson,33.832204299999994,-118.2517547,0.3534146344965791,1
192,03-20-2020,Castaic,34.488882200000006,-118.6228656,0.075656223141867,0
193,03-20-2020,Century City,34.057426299999996,-118.4147267,0.5343171547124124,1
194,03-20-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
195,03-20-2020,Crestview,34.0621851,-118.4250119,0.6120521400018182,1
196,03-20-2020,Culver City,34.021122399999996,-118.3964665,0.17100837935626248,1
197,03-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.025007345907000312,0
198,03-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6199582802731579,1
199,03-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.11812677927721245,1
200,03-20-2020,Echo Park,34.0779819,-118.2567824,0.0,0
201,03-20-2020,El Segundo,33.917028,-118.4156337,0.0,0
202,03-20-2020,Encino,34.1591324,-118.50161659999999,0.7643044556691067,1
203,03-20-2020,Gardena,33.8963593,-118.3053037,0.14714996992393808,1
204,03-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.28877346201176396,1
205,03-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.09857096734744455,0
206,03-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.8192765631191421,1
207,03-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
208,03-20-2020,Hollywood,34.0980031,-118.32952320000001,0.9900761309252226,1
209,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.2124916184530563,2
210,03-20-2020,Inglewood,33.9562003,-118.353132,0.16575114731680515,1
211,03-20-2020,La Mirada,33.906097100000004,-118.0107092,0.16352791188669438,1
212,03-20-2020,Lake Balboa,34.1811656,-118.495236,0.4372169341197991,1
213,03-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
214,03-20-2020,Lancaster,34.6981064,-118.13661529999999,0.10743125133787693,1
215,03-20-2020,Lawndale,33.8885217,-118.3531991,0.1606806092231028,1
216,03-20-2020,Lomita,33.8036545,-118.3195014,0.0,0
217,03-20-2020,Lynwood,33.924831,-118.2024154,0.0,0
218,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.3840190768565533,1
219,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,0.13642052978592342,1
220,03-20-2020,Melrose,34.0536909,-118.2427666,0.934142913421702,1
221,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
222,03-20-2020,Monterey Park,34.051522,-118.129807,0.13439792067271233,1
223,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,0.36812612930496985,1
224,03-20-2020,Northridge,34.2345615,-118.53693159999999,0.15286900860923258,1
225,03-20-2020,Palms,34.024732799999995,-118.4116152,0.5457461842318104,1
226,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
227,03-20-2020,Playa Vista,33.9759574,-118.41818149999999,0.13183724415916492,1
228,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,0.31434403259855004,1
229,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,0.2875839178401558,1
230,03-20-2020,San Dimas,34.1066756,-117.8067257,0.1768572876083924,1
231,03-20-2020,San Fernando,34.28497,-118.437652,0.0,0
232,03-20-2020,San Pedro,33.7358518,-118.2922934,0.13873747107215445,1
233,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,0.2735418589767374,1
234,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,0.7877279611326082,1
235,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,0.42878708251645176,1
236,03-20-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
237,03-20-2020,South Whittier,33.9435081,-118.03478270000001,0.20385316455262134,1
238,03-20-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
239,03-20-2020,Studio City,34.148398900000004,-118.39618770000001,0.21726425142778683,1
240,03-20-2020,Sylmar,34.307625200000004,-118.44921480000001,0.2934930856289435,1
241,03-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.7563804763045076,1
242,03-20-2020,Torrance,33.83584920000001,-118.34062879999999,0.5040255077836382,1
243,03-20-2020,Tujunga,34.252225,-118.2884105,0.05066741653727776,0
244,03-20-2020,University Park,34.027449,-118.2839493,0.23198860625041684,1
245,03-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.12737606643431856,1
246,03-20-2020,Van Nuys,34.1866193,-118.4486669,0.1461585681922847,1
247,03-20-2020,Venice,33.995044,-118.4668875,0.5441237237782828,1
248,03-20-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
249,03-20-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
250,03-20-2020,West Adams,34.0294356,-118.35248329999999,0.3429398834703629,1
251,03-20-2020,West Hills,34.2032325,-118.645476,0.0,0
252,03-20-2020,West Hollywood,34.0923014,-118.36928940000001,2.036338584383854,3
253,03-20-2020,West Vernon,34.007135,-118.22525,0.2421807336515925,1
254,03-20-2020,Westchester,33.9597349,-118.40063219999999,0.5343683200240612,1
255,03-20-2020,Westwood,34.05612070000001,-118.43063470000001,0.30848396464893674,1
256,03-20-2020,Whittier,33.9708782,-118.0308396,0.0,0
257,03-20-2020,Winnetka,34.2058826,-118.57093400000001,0.5186971096623246,1
258,03-20-2020,Woodland Hills,34.1684364,-118.6058382,0.4869890896945586,1
259,03-21-2020,Alhambra,34.093042,-118.12706000000001,0.08238460591131977,0
260,03-21-2020,Altadena,34.1863161,-118.13523290000002,0.13367536390007023,1
261,03-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
262,03-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.5239710807587529,1
263,03-21-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
264,03-21-2020,Beverlywood,34.0466335,-118.39503799999999,0.44794266172517394,1
265,03-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.18830757335868128,1
266,03-21-2020,Brentwood,34.0521403,-118.4740699,0.6333710768229215,1
267,03-21-2020,Burbank,34.181648200000005,-118.3258554,0.21834396322488003,1
268,03-21-2020,Calabasas,34.144664299999995,-118.6440973,0.2742363192726242,1
269,03-21-2020,Carson,33.832204299999994,-118.2517547,0.24769717114344972,1
270,03-21-2020,Castaic,34.488882200000006,-118.6228656,0.075656223141867,0
271,03-21-2020,Century City,34.057426299999996,-118.4147267,0.2035561250488781,1
272,03-21-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
273,03-21-2020,Crestview,34.0621851,-118.4250119,0.6677173918750812,1
274,03-21-2020,Culver City,34.021122399999996,-118.3964665,0.2786826164812483,1
275,03-21-2020,Del Rey,33.9896527,-118.4243437,0.0,0
276,03-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.11878489305825148,1
277,03-21-2020,Eagle Rock,34.1366877,-118.20767959999999,0.14587945234368704,1
278,03-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0871894508542522,0
279,03-21-2020,Echo Park,34.0779819,-118.2567824,0.0,0
280,03-21-2020,El Segundo,33.917028,-118.4156337,0.0,0
281,03-21-2020,Encino,34.1591324,-118.50161659999999,0.562748086213448,1
282,03-21-2020,Gardena,33.8963593,-118.3053037,0.07063252602342082,0
283,03-21-2020,Glendale,34.146941600000005,-118.24784709999999,0.39330516618976175,1
284,03-21-2020,Granada Hills,34.26615579999999,-118.5174342,0.09857096734744455,0
285,03-21-2020,Hancock Park,34.0677881,-118.33257649999999,0.5499494339186399,1
286,03-21-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
287,03-21-2020,Hollywood,34.0980031,-118.32952320000001,0.9131224409455954,1
288,03-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.7547627250343966,1
289,03-21-2020,Inglewood,33.9562003,-118.353132,0.3621998420810627,1
290,03-21-2020,La Canada Flintridge,34.1998302,-118.2005236,0.12422437395900908,1
291,03-21-2020,La Mirada,33.906097100000004,-118.0107092,0.17661164662790085,1
292,03-21-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
293,03-21-2020,Lake Balboa,34.1811656,-118.495236,0.3600730431792123,1
294,03-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
295,03-21-2020,Lancaster,34.6981064,-118.13661529999999,0.2064370874875432,1
296,03-21-2020,Lawndale,33.8885217,-118.3531991,0.17759631003094642,1
297,03-21-2020,Lomita,33.8036545,-118.3195014,0.0,0
298,03-21-2020,Lynwood,33.924831,-118.2024154,0.0,0
299,03-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.6899384163405606,1
300,03-21-2020,Mar Vista,34.0037605,-118.43916409999999,0.2643147764602266,1
301,03-21-2020,Melrose,34.0536909,-118.2427666,1.550834206515245,2
302,03-21-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
303,03-21-2020,Montebello,34.0159398,-118.111975,0.11768470473576811,1
304,03-21-2020,Monterey Park,34.051522,-118.129807,0.058434322440135834,0
305,03-21-2020,North Hollywood,34.1729044,-118.37403710000001,0.26430216889958513,1
306,03-21-2020,Northridge,34.2345615,-118.53693159999999,0.08434209995877984,0
307,03-21-2020,Palms,34.024732799999995,-118.4116152,0.8305089412188281,1
308,03-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
309,03-21-2020,Playa Vista,33.9759574,-118.41818149999999,0.13183724415916492,1
310,03-21-2020,Redondo Beach,33.8455911,-118.38867659999998,0.6338454921019536,1
311,03-21-2020,Reseda,34.200078399999995,-118.53698840000001,0.24515801126517212,1
312,03-21-2020,San Dimas,34.1066756,-117.8067257,0.19766670063264155,1
313,03-21-2020,San Fernando,34.28497,-118.437652,0.0,0
314,03-21-2020,San Pedro,33.7358518,-118.2922934,0.14768913490517274,1
315,03-21-2020,Santa Clarita,34.3916641,-118.54258600000001,0.2507509500986518,1
316,03-21-2020,Santa Monica,34.019470399999996,-118.4912273,0.46271758027758664,1
317,03-21-2020,Sherman Oaks,34.1508718,-118.4489865,0.33631094555767804,1
318,03-21-2020,Silverlake,34.092940999999996,-118.2697155,0.4797027813576525,1
319,03-21-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
320,03-21-2020,South Whittier,33.9435081,-118.03478270000001,0.05662671273572393,0
321,03-21-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
322,03-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.8690570057111473,1
323,03-21-2020,Sun Valley,34.2175042,-118.37035759999999,0.16177973232729365,1
324,03-21-2020,Sunland,34.266946600000004,-118.3023,0.0,0
325,03-21-2020,Sylmar,34.307625200000004,-118.44921480000001,0.5222567706414997,1
326,03-21-2020,Tarzana,34.171443599999996,-118.54297890000001,1.158243192226209,2
327,03-21-2020,Torrance,33.83584920000001,-118.34062879999999,0.22888911801341413,1
328,03-21-2020,Tujunga,34.252225,-118.2884105,0.24067022855206938,1
329,03-21-2020,University Park,34.027449,-118.2839493,0.10086593398732822,1
330,03-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.14078530039313464,1
331,03-21-2020,Van Nuys,34.1866193,-118.4486669,0.10385054751099668,1
332,03-21-2020,Venice,33.995044,-118.4668875,0.8999214101762206,1
333,03-21-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
334,03-21-2020,Vermont Vista,33.9419475,-118.2858138,0.2928293414616573,1
335,03-21-2020,Vernon Central,34.007135,-118.22525,0.039594839205243516,0
336,03-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
337,03-21-2020,West Adams,34.0294356,-118.35248329999999,0.17782361644531175,1
338,03-21-2020,West Covina,34.0686208,-117.93895259999998,0.08291326707951155,0
339,03-21-2020,West Hills,34.2032325,-118.645476,0.0,0
340,03-21-2020,West Hollywood,34.0923014,-118.36928940000001,1.2978014531262452,2
341,03-21-2020,West Vernon,34.007135,-118.22525,0.09226071027201832,0
342,03-21-2020,Westchester,33.9597349,-118.40063219999999,0.6961104990687211,1
343,03-21-2020,Westlake,34.0629226,-118.27282040000001,0.29821714832835805,1
344,03-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.7154263626180443,1
345,03-21-2020,Whittier,33.9708782,-118.0308396,0.0,0
346,03-21-2020,Winnetka,34.2058826,-118.57093400000001,0.1985219717849109,1
347,03-21-2020,Woodland Hills,34.1684364,-118.6058382,0.28224043503034535,1
348,03-22-2020,Alhambra,34.093042,-118.12706000000001,0.08238460591131977,0
349,03-22-2020,Altadena,34.1863161,-118.13523290000002,0.13367536390007023,1
350,03-22-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
