Region,Latitude,Longitude
West Adams,34.0294356,-118.3524833
Rosewood,34.0802873,-118.3609109
Park La Brea,34.0674016,-118.3552363
Reseda,34.2000784,-118.5369884
Baldwin Park,34.0854739,-117.9611761
Hi Vista,34.734986,-117.777285
Lake Los Angeles,34.6127395,-117.8403955
South Antelope Valley,33.993048,-118.129858
Saugus/Canyon Country,30.68327,-81.93039
Paramount,33.898917,-118.171005
Rolling Hills Estates,33.7877943,-118.3581284
Hermosa Beach,33.86428,-118.39591
El Sereno,34.0811213,-118.1778495
Northeast San Gabriel,34.0991325,-118.1086041
Temple,34.0536909,-118.2427666
Porter Ranch,34.2818164,-118.5612714
Saugus,34.4493489,-118.5168257
Rolling Hills,33.7668041,-118.3496623
Sierra Madre,34.1616729,-118.0528456
Lynwood,33.924831,-118.2024154
Glendale,34.1469416,-118.2478471
Rosemead,34.0676169,-118.0879763
Harvard Heights,34.0471105,-118.3054828
Gramercy Place,33.8677941,-118.3135464
Castaic,34.4888822,-118.6228656
Lafayette Square,34.046406,-118.33379
Maywood,33.9866807,-118.185349
Tarzana,34.1714436,-118.5429789
Winnetka,34.2058826,-118.570934
Agua Dulce,34.4963817,-118.3256348
East Covina,34.1024,-117.854865
Redondo Beach,33.8455911,-118.3886766
East Los Angeles,34.0239015,-118.1720157
West Rancho Dominguez,33.8939048,-118.2706282
Universal City,34.1412926,-118.3584364
South Pasadena,34.1133062,-118.1478291
Silverlake,34.092941,-118.2697155
Bellflower,33.8825705,-118.1167679
Walnut Park,33.968107,-118.2223503
Cloverdale/Cochran,34.062323,-118.346155
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Leona Valley,34.618321,-118.288133
Del Rey,33.9896527,-118.4243437
Sherman Oaks,34.1508718,-118.4489865
Figueroa Park Square,34.065295,-118.244762
West Puente Valley,34.049858,-117.9646293
Vermont Square,34.0019449,-118.3002125
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Avalon,33.34221,-118.3272612
Panorama City,34.2242902,-118.4453745
Lincoln Heights,34.0812482,-118.2034419
Toluca Terrace,34.1521688,-118.3571417
Pearblossom/Llano,34.5061389,-117.8376
Pellissier Village,34.0612702,-118.3085647
Harbor Gateway,33.8542249,-118.2992198
Country Club Park,34.050289,-118.3211871
Anaverde,34.5693313,-118.1630709
Franklin Canyon,34.1106939,-118.4172199
Beverly Crest,34.1167701,-118.4322607
Manhattan Beach,33.8915985,-118.3951241
Mt. Washington,34.0988396,-118.2211069
Wholesale District,34.0365749,-118.2354342
Covina,34.1024,-117.854865
Glendora,34.1361187,-117.865339
Westlake Village,34.1460234,-118.8061794
Playa Del Rey,33.9550828,-118.4367496
Pacific Palisades,34.0480643,-118.5264706
Del Sur,34.6897069,-118.2886882
Bell,33.9747806,-118.1866361
Longwood,33.973537,-118.4263953
Granada Hills,34.2661558,-118.5174342
Angelino Heights,34.0702889,-118.2547965
Hancock Park,34.0677881,-118.3325765
Sand Canyon,34.40865,-118.4136226
Littlerock/Pearblossom,34.5213675,-117.9873936
Malibu,34.035591,-118.689423
Alhambra,34.093042,-118.12706
Shadow Hills,34.2619469,-118.3517463
Atwater Village,34.1163979,-118.2564637
La Verne,34.1008426,-117.7678355
Crenshaw District,34.0611479,-118.3194219
Park LaBrea,34.077937,-118.380901
Rancho Palos Verdes,33.7483311,-118.3707683
Historic Filipinotown,34.88298,-114.7569
Hacienda Heights,33.9930677,-117.9686755
Stevenson Ranch,34.3864721,-118.5826635
Santa Monica Mountains,34.031132,-118.261507
Reseda Ranch,34.2765145,-118.5363704
Downey,33.942215,-118.1235646
South Gate,33.9463456,-118.200981
El Monte,34.0751571,-118.036849
Tujunga,34.252225,-118.2884105
East La Mirada,33.9244577,-117.9889525
Rosewood/West Rancho Dominguez,34.005207,-118.447741
South Whittier,33.9435081,-118.0347827
Wilshire Center,34.0615146,-118.4327712
Bandini Islands,34.008658,-118.216304
Elysian Valley,34.0959128,-118.2420326
Rowland Heights,33.9761238,-117.9053395
Santa Fe Springs,33.9480787,-118.0691499
West LA,34.0862693,-118.3210745
Norwalk,33.9092802,-118.0849169
El Camino Village,34.0759648,-117.7802763
San Dimas,34.1066756,-117.8067257
Chinatown,34.0638402,-118.2358676
Bradbury,34.1469511,-117.9708982
Monterey Park,34.051522,-118.129807
Cheviot Hills,34.0405878,-118.4098875
Arleta,34.2413266,-118.4322047
St Elmo Village,34.006541,-118.157565
West Covina,34.0686208,-117.9389526
Hollywood,34.0980031,-118.3295232
Lomita,33.8036545,-118.3195014
Santa Monica,34.0194704,-118.4912273
East Pasadena,34.1452697,-118.1175439
La Rambla,34.1889019,-118.2843488
Torrance,33.8358492,-118.3406288
Angeles National Forest,34.3216639,-117.9730353
Hawthorne,33.9188589,-118.3483256
Harvard Park,33.9839471,-118.3046228
Val Verde,34.4449952,-118.657589
Alsace,33.9879995,-118.3476199
Commerce,34.002581,-118.156586
Industry,33.996821,-117.8861106
Signal Hill,33.804826,-118.168259
East Hollywood,34.0904277,-118.2966254
Regent Square,34.0615961,-118.4465521
Green Meadows,33.9409877,-118.2629968
Carson,33.8322043,-118.2517547
White Fence Farms,33.98494,-118.468872
Century Palms/Cove,34.062844,-118.415813
Cerritos,33.8644291,-118.0539323
Diamond Bar,34.0286226,-117.8103367
Glassell Park,34.1161201,-118.2289627
Valley Glen,34.1826379,-118.4138666
Monrovia,34.1483499,-118.0014517
Exposition,34.013654,-118.2872106
Rosewood/East Gardena,34.110468,-118.252956
Westlake,34.0629226,-118.2728204
Santa Catalina Island,33.3889037,-118.4239288
Little Bangladesh,34.056179,-118.271908
University Park,34.027449,-118.2839493
Vermont Vista,33.9419475,-118.2858138
Burbank,34.1816482,-118.3258554
Charter Oak,34.1002646,-117.8725953
Leimert Park,34.007702,-118.3320627
Vernon Central,34.007135,-118.22525
Walnut,34.0202894,-117.8653386
Hyde Park,33.9805691,-118.3306308
Marina del Rey,33.9776848,-118.4486479
Manchester Square,33.966374,-118.3133775
View Park/Windsor Hills,33.9957306,-118.3526102
Studio City,34.1483989,-118.3961877
East Whittier,33.9244577,-117.9889525
