Region,Latitude,Longitude
Valley Village,34.1637147,-118.3965758
Sunland,34.2669466,-118.3023
East Whittier,33.9244577,-117.9889525
San Fernando,34.28497,-118.437652
Whittier,33.9708782,-118.0308396
Tujunga,34.252225,-118.2884105
Hyde Park,33.9805691,-118.3306308
Cloverdale/Cochran,34.062323,-118.346155
West Hollywood,34.0923014,-118.3692894
El Camino Village,34.0759648,-117.7802763
Thai Town,34.1018533,-118.3048616
La Rambla,34.1889019,-118.2843488
Valley Glen,34.1826379,-118.4138666
Van Nuys,34.1866581,-118.448729
Panorama City,34.2242902,-118.4453745
Harbor City,33.7911012,-118.3012604
Lakeview Terrace,34.1396617,-117.8986251
Exposition,34.013654,-118.2872106
Highland Park,34.1099469,-118.1969828
Porter Ranch,34.2818164,-118.5612714
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Downey,33.942215,-118.1235646
Kagel/Lopez Canyons,34.045381,-118.170412
San Jose Hills,34.1439158,-118.7611438
Del Rey,33.9896527,-118.4243437
Wiseburn,33.9131734,-118.3750514
Palisades Highlands,34.040067,-118.345948
Saugus/Canyon Country,30.68327,-81.93039
El Sereno,34.0811213,-118.1778495
Canyon Country,34.4233293,-118.4720281
Silverlake,34.0827697,-118.273646
Vermont Square,34.0019449,-118.3002125
Elizabeth Lake,38.121771,-78.04887
Commerce,34.002581,-118.156586
West Los Angeles,34.0463986,-118.448135
Lancaster,34.6981064,-118.1366153
South Park,33.9959019,-118.2697722
Reseda Ranch,34.2765145,-118.5363704
Hi Vista,34.734986,-117.777285
West Carson,33.8216836,-118.2925722
Bandini Islands,34.008658,-118.216304
Century City,34.0574263,-118.4147267
Beverly Hills,34.0696501,-118.3963062
Mid,34.0568616,-118.3458032
North Hills,34.2429575,-118.4854081
Reseda,34.2000784,-118.5369884
Wilmington,33.780018,-118.2625711
Woodland Hills,34.1684364,-118.6058382
Alhambra,34.093042,-118.12706
View Heights,34.033882,-118.347713
Montebello,34.0159398,-118.111975
Melrose,34.0536909,-118.2427666
La Puente,34.01979,-117.9503677
Carthay,34.0611213,-118.3672997
Baldwin Hills,34.0109887,-118.3370709
Harvard Park,33.9839471,-118.3046228
Pacoima,34.2625025,-118.427027
Downtown,34.0428494,-118.2476732
Vernon Central,34.007135,-118.22525
Marina del Rey,33.9776502,-118.4491903
Stevenson Ranch,34.3864721,-118.5826635
West Covina,34.0686208,-117.9389526
Wilshire Center,34.0615146,-118.4327712
Bellflower,33.8825705,-118.1167679
Toluca Woods,34.060921,-118.258622
Sun Village,34.006541,-118.157565
South Pasadena,34.1133062,-118.1478291
Covina,34.0821496,-117.8721238
Little Armenia,34.0981716,-118.3044966
Little Bangladesh,34.056179,-118.271908
San Gabriel,34.0991325,-118.1086041
Mandeville Canyon,34.0610395,-118.4949801
Winnetka,34.2058826,-118.570934
East La Mirada,33.9244577,-117.9889525
Santa Catalina Island,33.3889037,-118.4239288
Lake Balboa,34.1811656,-118.495236
Newhall,34.3798765,-118.5291917
Placerita Canyon,34.3785714,-118.4551974
East Pasadena,34.1452697,-118.1175439
Bel Air,34.0827278,-118.4479802
Beverlywood,34.0466335,-118.395038
Littlerock/Pearblossom,34.5207988,-117.988446
Pellissier Village,34.0612702,-118.3085647
Rosemead,34.0676169,-118.0879763
Tarzana,34.1714436,-118.5429789
Faircrest Heights,33.275839,-96.991881
Rancho Park,34.0344461,-118.4252632
Watts,33.9405674,-118.2428485
Rowland Heights,33.9761238,-117.9053395
Val Verde,34.444501,-118.6543602
Agua Dulce,34.4963817,-118.3256348
Saugus,34.4493489,-118.5168257
Covina (Charter Oak),34.0994214,-117.8366565
Southeast Antelope Valley,33.993048,-118.129858
Willowbrook,33.9187863,-118.2343933
Valencia,34.413819,-118.5610378
Pasadena,34.1476452,-118.1444779
Desert View Highlands,34.590386,-118.1528926
Mar Vista,34.0037605,-118.4391641
Bell,33.9747806,-118.1866361
La Mirada,33.9060971,-118.0107092
Shadow Hills,34.2619469,-118.3517463
Lake Hughes,34.6774576,-118.4487112
Littlerock,34.5213675,-117.9873936
Rosewood,34.0802873,-118.3609109
Santa Clarita,34.3916641,-118.542586
San Marino,34.1215947,-118.1057394
Avalon,33.34221,-118.3272612
Padua Hills,34.1508414,-117.7020004
Lynwood,33.924831,-118.2024154
Paramount,33.898917,-118.171005
Hermosa Beach,33.86428,-118.39591
Harbor Pines,33.7825681,-118.3069302
Hollywood,34.0980031,-118.3295232
Littlerock/Juniper Hills,34.093694,-118.193678
Athens Village,33.9235423,-118.3032549
North Whittier,33.9708782,-118.0308396
Cadillac,34.0373688,-118.373967
Northeast San Gabriel,34.0991325,-118.1086041
East Covina,34.0821496,-117.8721238
Sylmar,34.3076252,-118.4492148
North Hollywood,34.1729044,-118.3740371
Lomita,33.8036545,-118.3195014
Sun Valley,34.2175042,-118.3703576
San Dimas,34.1066756,-117.8067257
Westlake Village,34.1460234,-118.8061794
Park La Brea,34.0674016,-118.3552363
Roosevelt,33.8647381,-118.3036841
Granada Hills,34.2661558,-118.5174342
Chatsworth,34.2595715,-118.6023247
South San Gabriel,34.0625103,-118.0903465
Rolling Hills Estates,33.7877943,-118.3581284
Westlake,34.0629226,-118.2728204
Westwood,34.0561207,-118.4306347
Koreatown,34.0580134,-118.3008095
West Adams,34.0294356,-118.3524833
Agoura Hills,34.14791,-118.7657042
Claremont,34.0966764,-117.7197785
Exposition Park,34.013654,-118.2872106
Sycamore Square,34.329077,-118.4660031
North Lancaster,34.6981064,-118.1366153
Toluca Lake,34.1521688,-118.3571417
Wholesale District,34.0365749,-118.2354342
West Antelope Valley,33.993048,-118.129858
University Hills,34.0666487,-118.1774401
Harvard Heights,34.0471105,-118.3054828
Diamond Bar,34.0286226,-117.8103367
Duarte,34.1394513,-117.9772873
Burbank,34.1816482,-118.3258554
Chinatown,34.0638402,-118.2358676
Carson,33.8322043,-118.2517547
Cerritos,33.8644291,-118.0539323
South Antelope Valley,33.993048,-118.129858
Elysian Park,34.0774343,-118.2386204
Angeles National Forest,34.6169308,-118.5903551
Wellington Square,34.043033,-118.331976
Sunrise Village,34.6730416,-118.1317393
Florence,33.9741588,-118.2432856
Rancho Dominguez,33.859592,-118.2106472
Culver City,34.0211224,-118.3964665
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Sand Canyon,34.40865,-118.4136226
Signal Hill,33.804826,-118.168259
Northridge,34.2345615,-118.5369316
Hawaiian Gardens,33.8284787,-118.0743137
Avocado Heights,34.0269825,-117.9654331
Pearblossom/Llano,34.5061389,-117.8376
Calabasas,34.1446643,-118.6440973
South Edwards,33.62809,-91.78913
Walnut,34.0202894,-117.8653386
Palos Verdes Estates,33.7872386,-118.401813
Figueroa Park Square,34.065295,-118.244762
Lafayette Square,34.046406,-118.33379
Westfield/Academy Hills,34.077197,-118.232779
La Crescenta,34.230429,-118.2350733
Los Feliz,34.1100408,-118.2889236
Baldwin Park,34.0854739,-117.9611761
West Vernon,34.007135,-118.22525
Castaic,34.4888822,-118.6228656
Pico Rivera,33.9830688,-118.096735
Crestview,34.0621851,-118.4250119
Walnut Park,33.9687956,-118.220493
Rosewood/East Gardena,34.110468,-118.252956
El Monte,34.0751571,-118.036849
Hancock Park,34.0677881,-118.3325765
Playa Vista,33.9759574,-118.4181815
Monterey Park,34.051522,-118.129807
Westhills,33.973951,-118.248405
Hollywood Hills,34.1311792,-118.3355474
Leimert Park,34.007702,-118.3320627
Hawthorne,33.9188589,-118.3483256
Acton,34.4807415,-118.1868379
Cudahy,33.9620584,-118.1835395
Lennox,33.9391385,-118.3516697
Athens,33.9235423,-118.3032549
Palms,34.0247328,-118.4116152
Crenshaw District,34.0612838,-118.3193493
Temple City,34.1082994,-118.0577568
Glassell Park,34.1161201,-118.2289627
Jefferson Park,34.0272344,-118.3175756
Pacific Palisades,34.0480643,-118.5264706
Studio City,34.1483989,-118.3961877
East Los Angeles,34.0239015,-118.1720157
West Whittier/Los Nietos,33.9793521,-118.0651248
Brentwood,34.0521403,-118.4740699
Mt. Washington,34.0988396,-118.2211069
West Hills,34.2032325,-118.645476
Sierra Madre,34.1616729,-118.0528456
South Whittier,33.9435081,-118.0347827
Regent Square,34.0615961,-118.4465521
Lake Los Angeles,34.6127395,-117.8403955
