Region,Latitude,Longitude
Vermont Knolls,33.9668188,-118.29167
La Canada Flintridge,34.1998302,-118.2005236
Walnut Park,33.9687956,-118.220493
La Verne,34.1008426,-117.7678355
Valencia,34.413819,-118.5610378
Los Feliz,34.1100408,-118.2889236
San Dimas,34.1066756,-117.8067257
Castaic,34.4888822,-118.6228656
Bouquet Canyon,34.5770311,-118.3859379
Santa Monica Mountains,34.031132,-118.261507
Leona Valley,34.618321,-118.288133
San Jose Hills,34.1439158,-118.7611438
Toluca Terrace,34.0612324,-118.2589322
Vermont Square,34.0001398,-118.2958904
Pomona,34.0553813,-117.7517496
Rowland Heights,33.9761238,-117.9053395
West Hollywood,34.0923014,-118.3692894
Arcadia,34.1362075,-118.0401497
University Park,34.1282922,-117.8855566
Cheviot Hills,34.0405878,-118.4098875
Del Rey,33.9896527,-118.4243437
Alhambra,34.093042,-118.12706
Burbank,34.1816482,-118.3258554
Artesia,33.8690197,-118.0796195
Saugus/Canyon Country,30.68327,-81.93039
Southeast Antelope Valley,33.993048,-118.129858
Rolling Hills Estates,33.7877943,-118.3581284
Temple,34.0536909,-118.2427666
Harbor Pines,33.7825681,-118.3069302
Country Club Park,34.050289,-118.3211871
Sierra Madre,34.1616729,-118.0528456
Little Bangladesh,34.056179,-118.271908
West Vernon,34.007135,-118.22525
Beverlywood,34.0466335,-118.395038
Monrovia,34.1483499,-118.0014517
Carthay,34.0561214,-118.3734109
Kagel/Lopez Canyons,34.045381,-118.170412
East Lancaster,34.6981064,-118.1366153
Venice,33.995044,-118.4668875
Vernon Central,34.007135,-118.22525
Faircrest Heights,33.275839,-96.991881
Valinda,34.0384785,-117.933559
Lomita,33.8036545,-118.3195014
San Pedro,33.7358518,-118.2922934
West Covina,34.0686208,-117.9389526
Manhattan Beach,33.8915985,-118.3951241
Highland Park,34.1099469,-118.1969828
Walnut,34.0202894,-117.8653386
Glassell Park,34.1161201,-118.2289627
Westchester,33.9597349,-118.4006322
View Heights,34.033882,-118.347713
Quartz Hill,34.6452645,-118.2181308
Bradbury,34.1469511,-117.9708982
Lennox,33.9391385,-118.3516697
Commerce,34.002581,-118.156586
Lawndale,33.8885217,-118.3531991
Lafayette Square,34.046406,-118.33379
Manchester Square,33.966374,-118.3133775
Alsace,33.9879995,-118.3476199
Gramercy Place,33.8677941,-118.3135464
Sand Canyon,34.40865,-118.4136226
Lakewood,33.8503463,-118.1171914
Glendale,34.1469416,-118.2478471
Rosewood,34.0802873,-118.3609109
Westlake,34.0629226,-118.2728204
Adams,33.8485544,-118.0805347
Palmdale,34.5793131,-118.1171108
Westfield/Academy Hills,34.077197,-118.232779
Saugus,34.4493489,-118.5168257
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Littlerock/Juniper Hills,34.093694,-118.193678
Vernon,34.007135,-118.22525
Regent Square,34.0615961,-118.4465521
Jefferson Park,34.0272344,-118.3175756
Norwalk,33.9092802,-118.0849169
Santa Monica,34.0194704,-118.4912273
Santa Fe Springs,33.9480787,-118.0691499
Brentwood,34.0521403,-118.4740699
El Sereno,34.0811213,-118.1778495
Wilshire Center,34.0615146,-118.4327712
Temple City,34.1082994,-118.0577568
Hi Vista,34.734986,-117.777285
Val Verde,34.444501,-118.6543602
El Camino Village,34.0759648,-117.7802763
Padua Hills,34.1508414,-117.7020004
South San Gabriel,34.0625103,-118.0903465
San Fernando,34.28497,-118.437652
Century City,34.0574263,-118.4147267
Hacienda Heights,33.9930677,-117.9686755
Mission Hills,34.2572249,-118.4670285
Reseda,34.2000784,-118.5369884
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Gardena,33.8963593,-118.3053037
Florence,33.9752173,-118.2659106
Lancaster,34.6981064,-118.1366153
Del Sur,34.6897069,-118.2886882
Leimert Park,34.007702,-118.3320627
Hidden Hills,34.164091,-118.657837
Harvard Park,34.006081,-118.306737
Rosewood/East Gardena,34.110468,-118.252956
La Habra Heights,33.9604546,-117.9504255
Shadow Hills,34.2619469,-118.3517463
East La Mirada,33.9244577,-117.9889525
Porter Ranch,34.2818164,-118.5612714
Harbor Gateway,33.8542249,-118.2992198
Littlerock/Pearblossom,34.5207988,-117.988446
Santa Catalina Island,33.3889037,-118.4239288
Granada Hills,34.2661558,-118.5174342
Athens Village,33.920407,-118.2790494
Hawthorne,33.9188589,-118.3483256
North Hollywood,34.1729044,-118.3740371
Park La Brea,34.0674016,-118.3552363
Panorama City,34.2242902,-118.4453745
Hawaiian Gardens,33.8284787,-118.0743137
