Region,Latitude,Longitude
Rowland Heights,33.9761238,-117.9053395
Tarzana,34.1714436,-118.5429789
South Whittier,33.9435081,-118.0347827
South Park,33.9959381,-118.2697608
Elysian Park,34.0774343,-118.2386204
Vermont Vista,33.9419475,-118.2858138
East La Mirada,33.9244577,-117.9889525
Hi Vista,34.734986,-117.777285
Littlerock,34.5213675,-117.9873936
Saugus/Canyon Country,30.68327,-81.93039
Playa Del Rey,33.9541453,-118.4388067
Crenshaw District,34.0611479,-118.3194219
Carson,33.8322043,-118.2517547
La Rambla,34.1889019,-118.2843488
Duarte,34.1394513,-117.9772873
Cadillac,34.0373688,-118.373967
San Marino,34.1215947,-118.1057394
Arcadia,34.1362075,-118.0401497
La Crescenta,34.230429,-118.2350733
North Whittier,33.9708782,-118.0308396
San Jose Hills,34.1439158,-118.7611438
El Sereno,34.0811213,-118.1778495
Lake Hughes,34.6774576,-118.4487112
Santa Monica Mountains,34.031132,-118.261507
Rancho Park,34.0344461,-118.4252632
Universal City,34.1412926,-118.3584364
Cerritos,33.8644291,-118.0539323
Palmdale,34.5793131,-118.1171108
Toluca Lake,34.1521688,-118.3571417
Sycamore Square,34.329077,-118.4660031
City,34.0536909,-118.2427666
Charter Oak,34.1002646,-117.8725953
Bell,33.9747806,-118.1866361
Pacoima,34.2625025,-118.427027
Faircrest Heights,33.275839,-96.991881
Hawaiian Gardens,33.8284787,-118.0743137
Green Meadows,33.9409877,-118.2629968
Van Nuys,34.1866193,-118.4486669
Marina del Rey,33.9776848,-118.4486479
Southeast Antelope Valley,33.993048,-118.129858
Studio City,34.1483989,-118.3961877
Huntington Park,33.9827043,-118.2120343
El Monte,34.0751571,-118.036849
Whittier,33.9708782,-118.0308396
Wholesale District,34.0365749,-118.2354342
Lennox,33.9391385,-118.3516697
Florence,33.9741588,-118.2432856
Acton,34.4807415,-118.1868379
Carthay,34.0611213,-118.3672997
Franklin Canyon,34.1106939,-118.4172199
Park LaBrea,34.077937,-118.380901
San Pasqual,34.1391544,-118.1024418
Mission Hills,34.2572249,-118.4670285
Rolling Hills,33.7668041,-118.3496623
Historic Filipinotown,34.88298,-114.7569
Lincoln Heights,34.0812482,-118.2034419
Westchester,33.9597349,-118.4006322
Lynwood,33.924831,-118.2024154
Harbor City,33.7911012,-118.3012604
South Carthay,34.0561214,-118.3734109
Temple,34.0536909,-118.2427666
Victoria Park,34.0466887,-118.3307729
Lomita,33.8036545,-118.3195014
East Lancaster,34.6981064,-118.1366153
Highland Park,34.1099469,-118.1969828
Marina Peninsula,33.7487127,-118.1227115
Sun Village,34.006541,-118.157565
Malibu,34.035591,-118.689423
Manhattan Beach,33.8915985,-118.3951241
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
La Habra Heights,33.9604546,-117.9504255
Palisades Highlands,34.040067,-118.345948
Miracle Mile,34.008544,-118.133415
Shadow Hills,34.2619469,-118.3517463
Longwood,33.973537,-118.4263953
Bel Air,34.0827278,-118.4479802
Westlake Village,34.1460234,-118.8061794
Commerce,34.002581,-118.156586
Avocado Heights,34.0409746,-117.9970096
Montebello,34.0159398,-118.111975
Baldwin Park,34.0854739,-117.9611761
Pomona,34.0553813,-117.7517496
Rosemead,34.0676169,-118.0879763
Hollywood Hills,34.1311792,-118.3355474
North Hollywood,34.1729044,-118.3740371
Manchester Square,33.966374,-118.3133775
Sherman Oaks,34.1508718,-118.4489865
Lake Balboa,34.1811656,-118.495236
Vermont Square,34.0019449,-118.3002125
Westwood,34.0561207,-118.4306347
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Elysian Valley,34.0959128,-118.2420326
Lawndale,33.8885217,-118.3531991
Beverly Crest,34.1167701,-118.4322607
Athens Village,33.920407,-118.2790494
Saugus,34.4493489,-118.5168257
Woodland Hills,34.1684364,-118.6058382
Reseda,34.2000784,-118.5369884
Adams,33.8485544,-118.0805347
West Rancho Dominguez,33.8939048,-118.2706282
Anaverde,34.5693313,-118.1630709
Pasadena,34.1476452,-118.1444779
South Gate,33.9463456,-118.200981
Northridge,34.2345615,-118.5369316
West Hollywood,34.0923014,-118.3692894
Hawthorne,33.9188589,-118.3483256
Monrovia,34.1483499,-118.0014517
Monterey Park,34.051522,-118.129807
Rosewood/East Gardena,34.110468,-118.252956
East Rancho Dominguez,33.8980712,-118.195348
Paramount,33.898917,-118.171005
Koreatown,34.0580134,-118.3008095
West Adams,34.0294356,-118.3524833
Santa Clarita,34.3916641,-118.542586
Signal Hill,33.804826,-118.168259
Pacific Palisades,34.0480643,-118.5264706
North Lancaster,34.6981064,-118.1366153
Harbor Pines,33.7825681,-118.3069302
Artesia,33.8690197,-118.0796195
Angeles National Forest,34.3216639,-117.9730353
Inglewood,33.9562003,-118.353132
Gramercy Place,33.8677941,-118.3135464
South Antelope Valley,33.993048,-118.129858
Wiseburn,33.9131734,-118.3750514
Elizabeth Lake,38.121771,-78.04887
Reseda Ranch,34.2765145,-118.5363704
