Region,Latitude,Longitude
Altadena,34.1863161,-118.1352329
Montebello,34.0159398,-118.111975
Charter Oak,34.1002646,-117.8725953
Reseda Ranch,34.2765145,-118.5363704
East Lancaster,34.6981064,-118.1366153
San Marino,34.1215947,-118.1057394
Bassett,34.0497323,-117.9967323
Littlerock/Juniper Hills,34.093694,-118.193678
Reseda,34.2000784,-118.5369884
Sun Valley,34.2175042,-118.3703576
Huntington Park,33.9827043,-118.2120343
Chinatown,34.0638402,-118.2358676
Downey,33.942215,-118.1235646
Carson,33.8322043,-118.2517547
Hollywood,34.0980031,-118.3295232
South Whittier,33.9435081,-118.0347827
El Sereno,34.0811213,-118.1778495
Leona Valley,34.618321,-118.288133
Arleta,34.2413266,-118.4322047
South Carthay,34.0561214,-118.3734109
Palms,34.0247328,-118.4116152
Sun Village,34.006541,-118.157565
Duarte,34.1394513,-117.9772873
Park LaBrea,34.077937,-118.380901
Glendale,34.1469416,-118.2478471
Los Feliz,34.1100408,-118.2889236
West Covina,34.0686208,-117.9389526
Little Tokyo,34.0482168,-118.2411814
Valley Village,34.1637147,-118.3965758
East Rancho Dominguez,33.8980712,-118.195348
Beverly Crest,34.1167701,-118.4322607
Pasadena,34.1476452,-118.1444779
Athens,33.920407,-118.2790494
Granada Hills,34.2661558,-118.5174342
Harvard Heights,34.0471105,-118.3054828
Elysian Park,34.0774343,-118.2386204
Rosewood,34.0802873,-118.3609109
Thai Town,34.1018533,-118.3048616
Wellington Square,34.043033,-118.331976
Bell,33.9747806,-118.1866361
Palisades Highlands,34.040067,-118.345948
Harbor Pines,33.7825681,-118.3069302
La Verne,34.1008426,-117.7678355
Pearblossom/Llano,34.5061389,-117.8376
Rancho Palos Verdes,33.7483311,-118.3707683
Cheviot Hills,34.0405878,-118.4098875
Tarzana,34.1714436,-118.5429789
Vernon Central,34.007135,-118.22525
Pico Rivera,33.9830688,-118.096735
Koreatown,34.0580134,-118.3008095
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Brookside,34.0536909,-118.2427666
El Segundo,33.917028,-118.4156337
Temple City,34.1082994,-118.0577568
Exposition,34.013654,-118.2872106
Playa Vista,33.9760102,-118.4181654
Anaverde,34.5693313,-118.1630709
Irwindale,34.1069927,-117.9342148
Boyle Heights,34.0436892,-118.2097684
Monterey Park,34.051522,-118.129807
Monrovia,34.1483499,-118.0014517
Hancock Park,34.0677881,-118.3325765
Mar Vista,34.0037605,-118.4391641
Placerita Canyon,34.3785714,-118.4551974
La Mirada,33.9060971,-118.0107092
West Hills,34.2032325,-118.645476
El Camino Village,34.0759648,-117.7802763
Torrance,33.8358492,-118.3406288
Palos Verdes Peninsula,34.071852,-118.470828
Padua Hills,34.1508414,-117.7020004
North Hollywood,34.1729044,-118.3740371
Lynwood,33.924831,-118.2024154
Elizabeth Lake,38.121771,-78.04887
Culver City,34.0211224,-118.3964665
Exposition Park,34.013654,-118.2872106
Porter Ranch,34.2818164,-118.5612714
San Clemente Island,32.9182018,-118.5098651
Baldwin Hills,34.0109887,-118.3370709
Sunrise Village,34.6730416,-118.1317393
Gramercy Place,33.8677941,-118.3135464
Franklin Canyon,34.1106939,-118.4172199
Val Verde,34.4449952,-118.657589
Rosemead,34.0676169,-118.0879763
Littlerock,34.5213675,-117.9873936
Commerce,34.002581,-118.156586
Westchester,33.9597349,-118.4006322
Rowland Heights,33.9761238,-117.9053395
La Canada Flintridge,34.1998302,-118.2005236
Bel Air,34.0827278,-118.4479802
Canoga Park,34.2010776,-118.5978259
Cadillac,34.0373688,-118.373967
Encino,34.1591324,-118.5016166
Hacienda Heights,33.9930677,-117.9686755
West Carson,33.8216836,-118.2925722
Toluca Terrace,34.1521688,-118.3571417
Wilmington,33.7800164,-118.2625095
East Los Angeles,34.0239015,-118.1720157
East La Mirada,33.9244577,-117.9889525
Alsace,33.9879995,-118.3476199
South San Gabriel,34.0625103,-118.0903465
Toluca Lake,34.1521688,-118.3571417
Lomita,33.8036545,-118.3195014
Adams,33.8485544,-118.0805347
Lennox,33.9391385,-118.3516697
Avocado Heights,34.0409746,-117.9970096
Sunland,34.2669466,-118.3023
Lafayette Square,34.046406,-118.33379
Woodland Hills,34.1684364,-118.6058382
La Puente,34.01979,-117.9503677
Lancaster,34.6981064,-118.1366153
Hollywood Hills,34.1311792,-118.3355474
View Heights,34.033882,-118.347713
Saugus,34.4493489,-118.5168257
West Antelope Valley,33.993048,-118.129858
Park La Brea,34.0674016,-118.3552363
East Whittier,33.9244577,-117.9889525
West LA,34.0862693,-118.3210745
Manchester Square,33.966374,-118.3133775
St Elmo Village,34.006541,-118.157565
Canyon Country,34.4233293,-118.4720281
El Monte,34.0751571,-118.036849
Temple,34.0536909,-118.2427666
Rancho Dominguez,33.859592,-118.2106472
West Hollywood,34.0923014,-118.3692894
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
White Fence Farms,33.98494,-118.468872
South Edwards,33.62809,-91.78913
Walnut,34.0202894,-117.8653386
Kagel/Lopez Canyons,34.3112356,-118.3825744
La Habra Heights,33.9604546,-117.9504255
Sylmar,34.3076252,-118.4492148
