Region,Latitude,Longitude
Pacific Palisades,34.0480643,-118.5264706
West Whittier/Los Nietos,33.9793521,-118.0651248
Studio City,34.1483989,-118.3961877
Baldwin Hills,34.0109887,-118.3370709
Elysian Valley,34.0959128,-118.2420326
Ladera Heights,33.9941792,-118.3753543
Wholesale District,34.0365749,-118.2354342
Figueroa Park Square,34.065295,-118.244762
Lake Hughes,34.6774576,-118.4487112
East Whittier,33.9244577,-117.9889525
West Hollywood,34.0923014,-118.3692894
Placerita Canyon,34.3785714,-118.4551974
Torrance,33.8358492,-118.3406288
Gardena,33.8963593,-118.3053037
Anaverde,34.5693313,-118.1630709
Park La Brea,34.0674016,-118.3552363
East Lancaster,34.6981064,-118.1366153
West Puente Valley,34.049858,-117.9646293
Westfield/Academy Hills,34.077197,-118.232779
Wilshire Center,34.0615146,-118.4327712
Koreatown,34.0580134,-118.3008095
Downtown,34.0428494,-118.2476732
Llano,34.5058282,-117.8178409
Hollywood,34.0980031,-118.3295232
Toluca Terrace,34.1521688,-118.3571417
West Rancho Dominguez,33.8939048,-118.2706282
Arcadia,34.1362075,-118.0401497
Sand Canyon,34.40865,-118.4136226
Cheviot Hills,34.0405878,-118.4098875
Inglewood,33.9562003,-118.353132
Walnut Park,33.9687956,-118.220493
Canoga Park,34.2010776,-118.5978259
La Puente,34.01979,-117.9503677
Victoria Park,34.0466887,-118.3307729
Palms,34.0247328,-118.4116152
Padua Hills,34.1508414,-117.7020004
North Hollywood,34.1729044,-118.3740371
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Santa Fe Springs,33.9480787,-118.0691499
South Carthay,34.0561214,-118.3734109
Westwood,34.0561207,-118.4306347
Regent Square,34.0615961,-118.4465521
Shadow Hills,34.2619469,-118.3517463
Palos Verdes Estates,33.7872386,-118.401813
Temple,34.0536909,-118.2427666
Mar Vista,34.0037605,-118.4391641
Longwood,33.973537,-118.4263953
West Adams,34.0294356,-118.3524833
Sycamore Square,34.329077,-118.4660031
Santa Monica,34.0194704,-118.4912273
Century City,34.0574263,-118.4147267
West Chatsworth,34.2595715,-118.6023247
Crenshaw District,34.0612838,-118.3193493
Hi Vista,34.734986,-117.777285
Malibu,34.035591,-118.689423
Valley Village,34.1637147,-118.3965758
Encino,34.1591324,-118.5016166
Northeast San Gabriel,34.0991325,-118.1086041
South Antelope Valley,33.993048,-118.129858
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Pasadena,34.1476452,-118.1444779
Arleta,34.2413266,-118.4322047
San Dimas,34.1066756,-117.8067257
Van Nuys,34.1866581,-118.448729
Avocado Heights,34.0269825,-117.9654331
Quartz Hill,34.6452645,-118.2181308
Harvard Park,33.9839471,-118.3046228
Roosevelt,33.8647381,-118.3036841
West Antelope Valley,33.993048,-118.129858
Boyle Heights,34.0436892,-118.2097684
Brookside,34.0536909,-118.2427666
West Covina,34.0686208,-117.9389526
Huntington Park,33.9827043,-118.2120343
Hacienda Heights,33.9930677,-117.9686755
Bell Gardens,33.9694561,-118.1503953
Country Club Park,34.050289,-118.3211871
Willowbrook,33.9187863,-118.2343933
San Pasqual,34.1391544,-118.1024418
San Marino,34.1215947,-118.1057394
Harbor Pines,33.7825681,-118.3069302
South San Gabriel,34.0625103,-118.0903465
Beverly Hills,34.0696501,-118.3963062
Valencia,34.413819,-118.5610378
Chinatown,34.0638402,-118.2358676
Maywood,33.9866807,-118.185349
Lake Balboa,34.1811656,-118.495236
Century Palms/Cove,34.056291,-118.4146197
East La Mirada,33.9244577,-117.9889525
Alhambra,34.093042,-118.12706
Charter Oak,34.0997988,-117.8725929
Gramercy Place,33.8677941,-118.3135464
Cadillac,34.0373688,-118.373967
Pearblossom/Llano,34.5061389,-117.8376
Franklin Canyon,34.1106998,-118.4172131
Bandini Islands,34.008658,-118.216304
Sun Village,34.006541,-118.157565
West Hills,34.2032325,-118.645476
Athens,33.9235423,-118.3032549
Rosewood,34.0802873,-118.3609109
Highland Park,34.1099469,-118.1969828
Rolling Hills Estates,33.7877943,-118.3581284
San Gabriel,34.0991325,-118.1086041
Rowland Heights,33.9761238,-117.9053395
Val Verde,34.444501,-118.6543602
South Gate,33.9463456,-118.200981
Florence,33.9741588,-118.2432856
East Hollywood,34.0904277,-118.2966254
Burbank,34.1816482,-118.3258554
Lake Los Angeles,34.6127395,-117.8403955
Montebello,34.0159398,-118.111975
Exposition Park,34.013654,-118.2872106
Hermosa Beach,33.86428,-118.39591
Mid,34.0568616,-118.3458032
Eagle Rock,34.1366877,-118.2076796
Mt. Washington,34.0988396,-118.2211069
North Lancaster,34.6981064,-118.1366153
South Pasadena,34.1133062,-118.1478291
Commerce,34.002581,-118.156586
Sherman Oaks,34.1508718,-118.4489865
Exposition,34.013654,-118.2872106
Faircrest Heights,33.275839,-96.991881
La Habra Heights,33.9604546,-117.9504255
Playa Del Rey,33.9550828,-118.4367496
Agoura Hills,34.14791,-118.7657042
Westlake,34.0629226,-118.2728204
Porter Ranch,34.2818164,-118.5612714
Bellflower,33.8825705,-118.1167679
Lennox,33.9391385,-118.3516697
Echo Park,34.0779819,-118.2567824
Saugus,34.4493489,-118.5168257
Carthay,34.0611213,-118.3672997
Rancho Palos Verdes,33.7483311,-118.3707683
Crestview,34.0621851,-118.4250119
Marina Peninsula,33.7487127,-118.1227115
Miracle Mile,34.008544,-118.133415
Mission Hills,34.2572249,-118.4670285
Silverlake,34.0827697,-118.273646
San Pedro,33.7358518,-118.2922934
Manchester Square,33.966374,-118.3133775
Sylmar,34.3076252,-118.4492148
Bouquet Canyon,34.5770311,-118.3859379
Park LaBrea,34.077937,-118.380901
South Park,33.9959019,-118.2697722
El Camino Village,34.0759648,-117.7802763
Norwalk,33.9092802,-118.0849169
Lake Manor,34.0733306,-118.4282823
St Elmo Village,34.006541,-118.157565
South El Monte,34.0519548,-118.0467339
