Region,Latitude,Longitude
Rosewood/East Gardena,34.110468,-118.252956
Cloverdale/Cochran,34.062323,-118.346155
Northeast San Gabriel,34.0991325,-118.1086041
Pacific Palisades,34.0480643,-118.5264706
Torrance,33.8358492,-118.3406288
Temple,34.0536909,-118.2427666
Vernon,34.007135,-118.22525
Carson,33.8322043,-118.2517547
Rancho Dominguez,33.8595564,-118.2167197
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Encino,34.1591324,-118.5016166
Sun Village,34.006541,-118.157565
Lake Balboa,34.1811656,-118.495236
Sunrise Village,34.6730416,-118.1317393
Hidden Hills,34.164091,-118.657837
Athens Village,33.920407,-118.2790494
Brookside,34.0536909,-118.2427666
Bradbury,34.1469511,-117.9708982
Alhambra,34.093042,-118.12706
Westlake Village,34.1460234,-118.8061794
Bell,33.9747806,-118.1866361
Silverlake,34.0827697,-118.273646
Kagel/Lopez Canyons,34.3112356,-118.3825744
Calabasas,34.1446643,-118.6440973
Bel Air,34.0827278,-118.4479802
Crenshaw District,34.0612838,-118.3193493
Harvard Heights,34.0471105,-118.3054828
Lennox,33.9391385,-118.3516697
Cudahy,33.9620584,-118.1835395
Duarte,34.1394513,-117.9772873
Tarzana,34.1714436,-118.5429789
Culver City,34.0211224,-118.3964665
Santa Catalina Island,33.3889037,-118.4239288
Playa Vista,33.9759574,-118.4181815
North Hills,34.2429575,-118.4854081
View Heights,34.033882,-118.347713
Reynier Village,34.0355228,-118.3864708
Westfield/Academy Hills,34.077197,-118.232779
West Covina,34.0686208,-117.9389526
Glendale,34.1469416,-118.2478471
Bandini Islands,34.008658,-118.216304
Willowbrook,33.9187863,-118.2343933
Avalon,33.34221,-118.3272612
Lawndale,33.8885217,-118.3531991
Acton,34.4807415,-118.1868379
West Los Angeles,34.0463986,-118.448135
Toluca Woods,34.060921,-118.258622
Pearblossom/Llano,34.5061389,-117.8376
Playa Del Rey,33.9541453,-118.4388067
El Sereno,34.0811213,-118.1778495
Pacoima,34.2625025,-118.427027
Pasadena,34.1476452,-118.1444779
North Whittier,33.9708782,-118.0308396
Lake Hughes,34.6774576,-118.4487112
San Clemente Island,32.9182018,-118.5098651
Westlake,34.0629226,-118.2728204
Reseda Ranch,34.2765145,-118.5363704
San Fernando,34.28497,-118.437652
Atwater Village,34.1163979,-118.2564637
Lynwood,33.924831,-118.2024154
East Whittier,33.9244577,-117.9889525
Lincoln Heights,34.0812482,-118.2034419
Industry,33.996821,-117.8861106
La Crescenta,34.230429,-118.2350733
Adams,33.8485544,-118.0805347
Arleta,34.2413266,-118.4322047
Lancaster,34.6981064,-118.1366153
Brentwood,34.0521403,-118.4740699
Echo Park,34.0779819,-118.2567824
West Antelope Valley,33.993048,-118.129858
La Canada Flintridge,34.1998302,-118.2005236
University Park,34.027449,-118.2839493
Avocado Heights,34.0269825,-117.9654331
Castaic,34.4888822,-118.6228656
Huntington Park,33.9827043,-118.2120343
Azusa,34.1338751,-117.9056046
Country Club Park,34.050289,-118.3211871
Venice,33.995044,-118.4668875
Sycamore Square,34.329077,-118.4660031
Leimert Park,34.007702,-118.3320627
South Pasadena,34.1133062,-118.1478291
Littlerock/Juniper Hills,34.093694,-118.193678
Roosevelt,33.8647381,-118.3036841
Ladera Heights,33.9941792,-118.3753543
Park LaBrea,34.077937,-118.380901
Bellflower,33.8825705,-118.1167679
Arcadia,34.1362075,-118.0401497
Manchester Square,33.966374,-118.3133775
Baldwin Park,34.0854739,-117.9611761
Vermont Vista,33.9419475,-118.2858138
Glassell Park,34.1161201,-118.2289627
Commerce,34.002581,-118.156586
Littlerock,34.5213675,-117.9873936
West Puente Valley,34.049858,-117.9646293
Universal City,34.1412926,-118.3584364
Angeles National Forest,34.3216639,-117.9730353
Inglewood,33.9562003,-118.353132
Rancho Park,34.0344461,-118.4252632
Sun Valley,34.2175042,-118.3703576
West Hills,34.2032325,-118.645476
Hacienda Heights,33.9930677,-117.9686755
Watts,33.9405674,-118.2428485
Jefferson Park,34.0272344,-118.3175756
Burbank,34.1816482,-118.3258554
Beverly Hills,34.0696501,-118.3963062
Beverlywood,34.0459334,-118.39492
West Carson,33.8216836,-118.2925722
Compton,33.894927,-118.226624
Miracle Mile,34.008544,-118.133415
West Vernon,34.007135,-118.22525
Chatsworth,34.2595715,-118.6023247
Vermont Square,34.0019449,-118.3002125
Agoura Hills,34.14791,-118.7657042
Sherman Oaks,34.1508718,-118.4489865
East Rancho Dominguez,33.8980712,-118.195348
Pellissier Village,34.0612702,-118.3085647
Baldwin Hills,34.0109887,-118.3370709
Littlerock/Pearblossom,34.5207988,-117.988446
Valinda,34.0384785,-117.933559
East Los Angeles,34.0239015,-118.1720157
North Hollywood,34.1729044,-118.3740371
Wiseburn,33.9131734,-118.3750514
Glendora,34.1361187,-117.865339
Pomona,34.0553813,-117.7517496
Rosemead,34.0676169,-118.0879763
Malibu,34.035591,-118.689423
Alsace,33.9879995,-118.3476199
Downtown,34.0428494,-118.2476732
Pico,34.0406717,-118.2661915
Mar Vista,34.0037605,-118.4391641
Desert View Highlands,34.5899777,-118.153456
South San Gabriel,34.0625103,-118.0903465
Stevenson Ranch,34.3864721,-118.5826635
Padua Hills,34.1508414,-117.7020004
Figueroa Park Square,34.065295,-118.244762
Harbor Pines,33.7825681,-118.3069302
Sylmar,34.3076252,-118.4492148
Valley Village,34.1637147,-118.3965758
El Camino Village,34.0759648,-117.7802763
Quartz Hill,34.6452645,-118.2181308
Elysian Park,34.0774343,-118.2386204
West Whittier/Los Nietos,34.036211,-118.219955
Saugus,34.4493489,-118.5168257
South Edwards,33.62809,-91.78913
Lakewood,33.8503463,-118.1171914
Beverly Crest,34.1167701,-118.4322607
Highland Park,34.1099469,-118.1969828
Westwood,34.0561207,-118.4306347
Palisades Highlands,34.040067,-118.345948
Rolling Hills Estates,33.7877943,-118.3581284
Cadillac,34.0373688,-118.373967
Franklin Canyon,34.1106939,-118.4172199
Lomita,33.8036545,-118.3195014
Santa Fe Springs,33.9480787,-118.0691499
Hawthorne,33.9188589,-118.3483256
Montebello,34.0159398,-118.111975
Elysian Valley,34.0959128,-118.2420326
Diamond Bar,34.0286226,-117.8103367
Little Tokyo,34.0482168,-118.2411814
Canoga Park,34.2010776,-118.5978259
La Rambla,34.1889019,-118.2843488
San Marino,34.1215947,-118.1057394
Cheviot Hills,34.0405878,-118.4098875
Rolling Hills,33.7668041,-118.3496623
Palos Verdes Peninsula,34.071852,-118.470828
Longwood,33.973537,-118.4263953
Altadena,34.1863161,-118.1352329
Signal Hill,33.804826,-118.168259
Pico Rivera,33.9830688,-118.096735
East La Mirada,33.9244577,-117.9889525
Newhall,34.3798765,-118.5291917
City,34.0536909,-118.2427666
Lafayette Square,34.046406,-118.33379
Temple City,34.1082994,-118.0577568
Walnut,34.0202894,-117.8653386
Palms,34.0247328,-118.4116152
South Gate,33.9463456,-118.200981
Marina Peninsula,33.7487127,-118.1227115
