Region,Latitude,Longitude
Florence,33.9741588,-118.2432856
Newhall,34.3798765,-118.5291917
Bellflower,33.8825705,-118.1167679
West Hills,34.2032325,-118.645476
Harbor Gateway,33.8542249,-118.2992198
Agua Dulce,34.4963817,-118.3256348
South Antelope Valley,33.993048,-118.129858
West LA,34.0862693,-118.3210745
West Puente Valley,34.049858,-117.9646293
Bouquet Canyon,34.5770311,-118.3859379
Claremont,34.0966764,-117.7197785
Walnut,34.0202894,-117.8653386
North Lancaster,34.6981064,-118.1366153
San Marino,34.1215947,-118.1057394
Carthay,34.0611213,-118.3672997
Studio City,34.1483989,-118.3961877
East Lancaster,34.6981064,-118.1366153
Hacienda Heights,33.9930677,-117.9686755
South Park,33.9959381,-118.2697608
Brookside,34.0536909,-118.2427666
Arcadia,34.1362075,-118.0401497
Valley Village,34.1637147,-118.3965758
Monterey Park,34.051522,-118.129807
Park LaBrea,34.077937,-118.380901
La Mirada,33.9060971,-118.0107092
East Whittier,33.9244577,-117.9889525
Winnetka,34.2058826,-118.570934
Lake Balboa,34.1811656,-118.495236
Lawndale,33.8885217,-118.3531991
Chinatown,34.0638402,-118.2358676
Rancho Palos Verdes,33.7483311,-118.3707683
West Adams,34.0294356,-118.3524833
Artesia,33.8690197,-118.0796195
Castaic,34.4888822,-118.6228656
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Hi Vista,34.734986,-117.777285
Littlerock,34.5213675,-117.9873936
Wilmington,33.7800164,-118.2625095
