Region,Latitude,Longitude
Park LaBrea,34.077937,-118.380901
South Pasadena,34.1133062,-118.1478291
Hollywood Hills,34.1311792,-118.3355474
Granada Hills,34.2661558,-118.5174342
Vermont Square,34.0019449,-118.3002125
Sherman Oaks,34.1508718,-118.4489865
South Park,33.9959381,-118.2697608
Century Palms/Cove,34.056291,-118.4146197
Brentwood,34.0521403,-118.4740699
Crenshaw District,34.0612838,-118.3193493
Westchester,33.9597349,-118.4006322
South Carthay,34.0561214,-118.3734109
La Crescenta,34.230429,-118.2350733
Palos Verdes Peninsula,34.071852,-118.470828
Hidden Hills,34.164091,-118.657837
San Jose Hills,34.1439158,-118.7611438
West Antelope Valley,33.993048,-118.129858
San Fernando,34.28497,-118.437652
Hyde Park,33.9805691,-118.3306308
El Monte,34.0751571,-118.036849
Country Club Park,34.050289,-118.3211871
Reseda Ranch,34.2765145,-118.5363704
Quartz Hill,34.6452645,-118.2181308
Watts,33.9405674,-118.2428485
Echo Park,34.0779819,-118.2567824
Hermosa Beach,33.86428,-118.39591
Canoga Park,34.2010776,-118.5978259
University Park,34.027449,-118.2839493
Valinda,34.0384785,-117.933559
West Hills,34.2032325,-118.645476
Azusa,34.1338751,-117.9056046
La Verne,34.1008426,-117.7678355
Montebello,34.0159398,-118.111975
Exposition,34.013654,-118.2872106
University Hills,34.0666487,-118.1774401
North Hills,34.2429575,-118.4854081
Palmdale,34.5793131,-118.1171108
Elizabeth Lake,38.121771,-78.04887
Redondo Beach,33.8455911,-118.3886766
Santa Monica,34.0194704,-118.4912273
Cloverdale/Cochran,34.062323,-118.346155
La Habra Heights,33.9604546,-117.9504255
Baldwin Park,34.0854739,-117.9611761
Leona Valley,34.618321,-118.288133
Winnetka,34.2058826,-118.570934
Sycamore Square,34.329077,-118.4660031
Beverly Crest,34.1167701,-118.4322607
Lake Los Angeles,34.6127395,-117.8403955
North Lancaster,34.6981064,-118.1366153
Gardena,33.8963593,-118.3053037
Carthay,34.0611213,-118.3672997
Walnut Park,33.9687956,-118.220493
Alhambra,34.093042,-118.12706
West Vernon,34.007135,-118.22525
Padua Hills,34.1508414,-117.7020004
San Pasqual,34.1391544,-118.1024418
Rolling Hills Estates,33.7877943,-118.3581284
Bassett,34.0497323,-117.9967323
Littlerock/Pearblossom,34.5207988,-117.988446
Lakewood,33.8503463,-118.1171914
Burbank,34.1816482,-118.3258554
El Segundo,33.917028,-118.4156337
Rancho Palos Verdes,33.7483311,-118.3707683
Santa Monica Mountains,34.031132,-118.261507
Shadow Hills,34.2619469,-118.3517463
Lake Balboa,34.1811656,-118.495236
Vernon Central,34.007135,-118.22525
La Mirada,33.9060971,-118.0107092
Hi Vista,34.734986,-117.777285
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Glassell Park,34.1161201,-118.2289627
Bell Gardens,33.9694561,-118.1503953
Avocado Heights,34.0409746,-117.9970096
South Gate,33.9463456,-118.200981
Westlake Village,34.1460234,-118.8061794
Hancock Park,34.0677881,-118.3325765
Monterey Park,34.051522,-118.129807
Pearblossom/Llano,34.5061389,-117.8376
El Sereno,34.0811213,-118.1778495
Pacoima,34.2625025,-118.427027
Pico Rivera,33.9830688,-118.096735
East Covina,34.1024,-117.854865
Florence,33.9741588,-118.2432856
Lomita,33.8036545,-118.3195014
Temple City,34.1082994,-118.0577568
Downtown,34.0428494,-118.2476732
Harvard Park,33.9839471,-118.3046228
Exposition Park,34.013654,-118.2872106
Lake Hughes,34.6774576,-118.4487112
South El Monte,34.0519548,-118.0467339
South Edwards,33.62809,-91.78913
Beverlywood,34.0466335,-118.395038
Anaverde,34.5693313,-118.1630709
Lake Manor,34.0733306,-118.4282823
Cadillac,34.0373688,-118.373967
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Sierra Madre,34.1616729,-118.0528456
Elysian Valley,34.0959128,-118.2420326
North Whittier,33.9708782,-118.0308396
Littlerock,34.5213675,-117.9873936
Mandeville Canyon,34.0610395,-118.4949801
Toluca Woods,34.060921,-118.258622
Harbor City,33.7911012,-118.3012604
Calabasas,34.1446643,-118.6440973
Vermont Knolls,33.9668188,-118.29167
Willowbrook,33.9187863,-118.2343933
Atwater Village,34.1163979,-118.2564637
Palos Verdes Estates,33.7872386,-118.401813
Vermont Vista,33.9419475,-118.2858138
Athens,33.920407,-118.2790494
Del Rey,33.9896527,-118.4243437
Irwindale,34.1069927,-117.9342148
Studio City,34.1483989,-118.3961877
Hawaiian Gardens,33.8284787,-118.0743137
Reynier Village,34.0355228,-118.3864708
Panorama City,34.2242902,-118.4453745
Van Nuys,34.1866193,-118.4486669
East Whittier,33.9244577,-117.9889525
Duarte,34.1394513,-117.9772873
Silverlake,34.092941,-118.2697155
Sunrise Village,34.6730416,-118.1317393
Canyon Country,34.4233293,-118.4720281
Ladera Heights,33.9943126,-118.3735089
Boyle Heights,34.0436892,-118.2097684
La Canada Flintridge,34.1998302,-118.2005236
Stevenson Ranch,34.3864721,-118.5826635
Alsace,33.9879995,-118.3476199
East Pasadena,34.1452697,-118.1175439
Compton,33.894927,-118.226624
Rolling Hills,33.7668041,-118.3496623
Angeles National Forest,34.3216639,-117.9730353
Franklin Canyon,34.1106939,-118.4172199
Pico,34.0406717,-118.2661915
Littlerock/Juniper Hills,34.093694,-118.193678
El Camino Village,34.0759648,-117.7802763
Pasadena,34.1476452,-118.1444779
Marina del Rey,33.9776848,-118.4486479
East Lancaster,34.6981064,-118.1366153
Claremont,34.0966764,-117.7197785
Acton,34.4807415,-118.1868379
View Heights,34.033882,-118.347713
Brookside,34.0536909,-118.2427666
Beverly Hills,34.0696501,-118.3963062
Temple,34.0536909,-118.2427666
Mid,34.0568616,-118.3458032
Santa Fe Springs,33.9480787,-118.0691499
Mar Vista,34.0037605,-118.4391641
Bel Air,34.0827278,-118.4479802
Central,34.0536909,-118.2427666
Santa Clarita,34.3916641,-118.542586
Industry,33.996821,-117.8861106
Tujunga,34.252225,-118.2884105
Bandini Islands,34.008658,-118.216304
Carson,33.8322043,-118.2517547
Covina,34.1024,-117.854865
Reseda,34.2000784,-118.5369884
South Whittier,33.9435081,-118.0347827
Figueroa Park Square,34.065295,-118.244762
Cerritos,33.8644291,-118.0539323
Lennox,33.9390306,-118.3574427
West Puente Valley,34.049858,-117.9646293
Chatsworth,34.2595715,-118.6023247
Thai Town,34.1018533,-118.3048616
Rosemead,34.0676169,-118.0879763
Desert View Highlands,34.5899777,-118.153456
Rowland Heights,33.9761238,-117.9053395
Walnut,34.0202894,-117.8653386
Newhall,34.3798765,-118.5291917
Valley Glen,34.1826379,-118.4138666
Lynwood,33.924831,-118.2024154
Torrance,33.8358492,-118.3406288
Playa Del Rey,33.9541453,-118.4388067
Val Verde,34.4449952,-118.657589
Woodland Hills,34.1684364,-118.6058382
St Elmo Village,34.006541,-118.157565
Glendale,34.1469416,-118.2478471
Norwalk,33.9092802,-118.0849169
West Adams,34.0294356,-118.3524833
Mt. Washington,34.0988396,-118.2211069
Palms,34.0247328,-118.4116152
