Region,Latitude,Longitude
Duarte,34.1394513,-117.9772873
East Hollywood,34.0904277,-118.2966254
White Fence Farms,33.98494,-118.468872
Del Aire,33.9232739,-118.3747023
La Puente,34.01979,-117.9503677
San Fernando,34.28497,-118.437652
Mandeville Canyon,34.0610395,-118.4949801
Pico,34.0406717,-118.2661915
Littlerock/Pearblossom,34.5207988,-117.988446
Val Verde,34.4449952,-118.657589
Santa Monica,34.0194704,-118.4912273
Harbor Pines,33.7825681,-118.3069302
Paramount,33.898917,-118.171005
Hacienda Heights,33.9930677,-117.9686755
San Pedro,33.7358518,-118.2922934
South Pasadena,34.1133062,-118.1478291
Avocado Heights,34.0409746,-117.9970096
West Whittier/Los Nietos,33.9793521,-118.0651248
Bradbury,34.1469511,-117.9708982
Elysian Park,34.0774343,-118.2386204
Pasadena,34.1476452,-118.1444779
Mar Vista,34.0037605,-118.4391641
Lynwood,33.924831,-118.2024154
Cerritos,33.8644291,-118.0539323
Castaic,34.4888822,-118.6228656
Del Sur,34.6897069,-118.2886882
East Rancho Dominguez,33.8980712,-118.195348
Newhall,34.3798765,-118.5291917
Silverlake,34.092941,-118.2697155
Angeles National Forest,34.3216639,-117.9730353
Westhills,33.973951,-118.248405
Central,34.0536909,-118.2427666
Lake Hughes,34.6774576,-118.4487112
Longwood,33.973537,-118.4263953
Regent Square,34.0615961,-118.4465521
Pico Rivera,33.9830688,-118.096735
View Heights,34.033882,-118.347713
Harvard Heights,34.0471105,-118.3054828
Wilshire Center,34.0615146,-118.4327712
Vermont Square,34.0019449,-118.3002125
Rolling Hills,33.7668041,-118.3496623
Rosemead,34.0676169,-118.0879763
Beverly Crest,34.1167701,-118.4322607
San Pasqual,34.1391544,-118.1024418
Southeast Antelope Valley,33.993048,-118.129858
Boyle Heights,34.0436892,-118.2097684
Venice,33.995044,-118.4668875
Westlake,34.0629226,-118.2728204
Cudahy,33.9620584,-118.1835395
Mission Hills,34.2572249,-118.4670285
Santa Fe Springs,33.9480787,-118.0691499
Bel Air,34.0827278,-118.4479802
Norwalk,33.9092802,-118.0849169
Exposition,34.013654,-118.2872106
Park LaBrea,34.077937,-118.380901
Palms,34.0247328,-118.4116152
Panorama City,34.2242902,-118.4453745
Temple City,34.1082994,-118.0577568
Highland Park,34.1099469,-118.1969828
Manchester Square,33.966374,-118.3133775
Canyon Country,34.4233293,-118.4720281
Tujunga,34.252225,-118.2884105
Desert View Highlands,34.5899777,-118.153456
Lennox,33.9391385,-118.3516697
East Lancaster,34.6981064,-118.1366153
Porter Ranch,34.2818164,-118.5612714
Monterey Park,34.051522,-118.129807
Palos Verdes Estates,33.7872386,-118.401813
Montebello,34.0159398,-118.111975
Sycamore Square,34.329077,-118.4660031
Bassett,34.0497323,-117.9967323
Walnut,34.0202894,-117.8653386
Lincoln Heights,34.0812482,-118.2034419
Lafayette Square,34.046406,-118.33379
St Elmo Village,34.006541,-118.157565
Temple,34.0536909,-118.2427666
Charter Oak,34.1002646,-117.8725953
Hermosa Beach,33.86428,-118.39591
North Whittier,33.9708782,-118.0308396
Tarzana,34.1714436,-118.5429789
Bell Gardens,33.9694561,-118.1503953
South Carthay,34.0561214,-118.3734109
Toluca Woods,34.060921,-118.258622
Kagel/Lopez Canyons,34.3112356,-118.3825744
San Jose Hills,34.1439158,-118.7611438
Monrovia,34.1483499,-118.0014517
Lakewood,33.8503463,-118.1171914
West Rancho Dominguez,33.8939048,-118.2706282
Rosewood,34.0802873,-118.3609109
Van Nuys,34.1866193,-118.4486669
Saugus/Canyon Country,30.68327,-81.93039
Playa Del Rey,33.9550828,-118.4367496
Elizabeth Lake,38.121771,-78.04887
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Roosevelt,33.8647381,-118.3036841
Diamond Bar,34.0286226,-117.8103367
El Sereno,34.0811213,-118.1778495
Palisades Highlands,34.040067,-118.345948
Sun Village,34.006541,-118.157565
South Gate,33.9463456,-118.200981
South El Monte,34.0519548,-118.0467339
Gramercy Place,33.8677941,-118.3135464
Baldwin Hills,34.0109887,-118.3370709
Westchester,33.9597349,-118.4006322
Azusa,34.1338751,-117.9056046
Redondo Beach,33.8455911,-118.3886766
Calabasas,34.1446643,-118.6440973
Hyde Park,33.9805691,-118.3306308
North Lancaster,34.6981064,-118.1366153
Valencia,34.413819,-118.5610378
Huntington Park,33.9827043,-118.2120343
Canoga Park,34.2010776,-118.5978259
Athens,33.920407,-118.2790494
Covina (Charter Oak),34.0994225,-117.8642846
Lake Los Angeles,34.6127395,-117.8403955
Sand Canyon,34.40865,-118.4136226
Exposition Park,34.013654,-118.2872106
Commerce,34.002581,-118.156586
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Altadena,34.1863161,-118.1352329
Reynier Village,34.0355228,-118.3864708
Angelino Heights,34.0702889,-118.2547965
Rancho Park,34.0344461,-118.4252632
South San Gabriel,34.0625103,-118.0903465
