Region,Latitude,Longitude
Valinda,34.0384785,-117.933559
Rancho Dominguez,33.859592,-118.2106472
Sand Canyon,34.40865,-118.4136226
Avalon,33.34221,-118.3272612
Rosemead,34.0676169,-118.0879763
South El Monte,34.0519548,-118.0467339
Regent Square,34.0615961,-118.4465521
Echo Park,34.0779819,-118.2567824
Canyon Country,34.4233293,-118.4720281
Eagle Rock,34.1366877,-118.2076796
Covina,34.0821496,-117.8721238
Castaic,34.4888822,-118.6228656
Figueroa Park Square,34.065295,-118.244762
Playa Del Rey,33.9550828,-118.4367496
San Pedro,33.7358518,-118.2922934
Sherman Oaks,34.1508718,-118.4489865
Artesia,33.8690197,-118.0796195
El Monte,34.0751571,-118.036849
Harbor Pines,33.7825681,-118.3069302
Del Sur,34.6897069,-118.2886882
La Rambla,34.1889019,-118.2843488
Venice,33.995044,-118.4668875
Agoura Hills,34.14791,-118.7657042
Signal Hill,33.804826,-118.168259
Hawaiian Gardens,33.8284787,-118.0743137
South Whittier,33.9435081,-118.0347827
Irwindale,34.1069927,-117.9342148
Walnut Park,33.968107,-118.2223503
North Hills,34.2429575,-118.4854081
Wellington Square,34.043033,-118.331976
La Mirada,33.9060971,-118.0107092
Chatsworth,34.2595715,-118.6023247
Val Verde,34.4449952,-118.657589
Mission Hills,34.2572249,-118.4670285
Placerita Canyon,34.3811486,-118.4149436
Shadow Hills,34.2619469,-118.3517463
Silverlake,34.0827697,-118.273646
Reseda,34.2000784,-118.5369884
Westfield/Academy Hills,34.077197,-118.232779
East Hollywood,34.0904277,-118.2966254
Hidden Hills,34.164091,-118.657837
South Gate,33.9463456,-118.200981
