Region,Latitude,Longitude
Glendora,34.1361187,-117.865339
Bouquet Canyon,34.5770311,-118.3859379
Rancho Dominguez,33.859592,-118.2106472
San Jose Hills,34.1439158,-118.7611438
Beverly Hills,34.0696501,-118.3963062
Whittier Narrows,34.0224917,-118.085105
Gramercy Place,33.8677941,-118.3135464
Harbor Pines,33.7825681,-118.3069302
Bassett,34.0497323,-117.9967323
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Arcadia,34.1362075,-118.0401497
Monrovia,34.1483499,-118.0014517
Palmdale,34.5793131,-118.1171108
West Covina,34.0686208,-117.9389526
Pomona,34.0553813,-117.7517496
Century Palms/Cove,34.056291,-118.4146197
Boyle Heights,34.0436892,-118.2097684
Sherman Oaks,34.1508718,-118.4489865
Sylmar,34.3076252,-118.4492148
Lake Manor,34.0733306,-118.4282823
Palisades Highlands,34.040067,-118.345948
San Dimas,34.1066756,-117.8067257
Santa Catalina Island,33.3889037,-118.4239288
Venice,33.995044,-118.4668875
Angelino Heights,34.0702889,-118.2547965
East Whittier,33.9244577,-117.9889525
El Monte,34.0751571,-118.036849
Walnut,34.0202894,-117.8653386
East Lancaster,34.6981064,-118.1366153
Pearblossom/Llano,34.5061389,-117.8376
Agoura Hills,34.14791,-118.7657042
Santa Clarita,34.3916641,-118.542586
South Whittier,33.9435081,-118.0347827
Los Feliz,34.1100408,-118.2889236
Atwater Village,34.1163979,-118.2564637
Leimert Park,34.007702,-118.3320627
Padua Hills,34.1508414,-117.7020004
Toluca Lake,34.1521688,-118.3571417
Vermont Vista,33.9419475,-118.2858138
Whittier,33.9708782,-118.0308396
Exposition,34.013654,-118.2872106
Paramount,33.898917,-118.171005
Lafayette Square,34.046406,-118.33379
South Carthay,34.0561214,-118.3734109
Lincoln Heights,34.0812482,-118.2034419
Westlake,34.0629226,-118.2728204
Castaic,34.4888822,-118.6228656
Del Aire,33.9232739,-118.3747023
East Rancho Dominguez,33.8980712,-118.195348
Hollywood Hills,34.1311792,-118.3355474
Newhall,34.3798765,-118.5291917
Central,34.0536909,-118.2427666
Van Nuys,34.1866193,-118.4486669
Bellflower,33.8825705,-118.1167679
Claremont,34.0966764,-117.7197785
Del Rey,33.9896527,-118.4243437
Irwindale,34.1069927,-117.9342148
Lawndale,33.8885217,-118.3531991
Pico Rivera,33.9830688,-118.096735
Green Meadows,33.9409877,-118.2629968
Hawthorne,33.9188589,-118.3483256
Exposition Park,34.013654,-118.2872106
Hancock Park,34.0677881,-118.3325765
Hidden Hills,34.164091,-118.657837
West Adams,34.0294356,-118.3524833
Shadow Hills,34.2619469,-118.3517463
East Pasadena,34.1452697,-118.1175439
Pellissier Village,34.0612702,-118.3085647
Little Bangladesh,34.056179,-118.271908
Little Armenia,34.0981716,-118.3044966
Athens Village,33.920407,-118.2790494
Rosewood/East Gardena,34.110468,-118.252956
Altadena,34.1863161,-118.1352329
West Puente Valley,34.049858,-117.9646293
Reynier Village,34.0355228,-118.3864708
Miracle Mile,34.008544,-118.133415
Mt. Washington,34.0988396,-118.2211069
North Hills,34.2429575,-118.4854081
Park La Brea,34.0674016,-118.3552363
Hacienda Heights,33.9930677,-117.9686755
Mission Hills,34.2572249,-118.4670285
La Mirada,33.9060971,-118.0107092
Sunrise Village,34.6730416,-118.1317393
Bel Air,34.0827278,-118.4479802
Maywood,33.9866807,-118.185349
Regent Square,34.0615961,-118.4465521
East Covina,34.0821496,-117.8721238
Hermosa Beach,33.86428,-118.39591
San Pasqual,34.1391544,-118.1024418
Rolling Hills Estates,33.7877943,-118.3581284
Brookside,34.0536909,-118.2427666
Jefferson Park,34.0272344,-118.3175756
Longwood,33.973537,-118.4263953
Cheviot Hills,34.0405878,-118.4098875
Torrance,33.8358492,-118.3406288
Cloverdale/Cochran,34.062323,-118.346155
Lynwood,33.924831,-118.2024154
Agua Dulce,34.4963817,-118.3256348
Cadillac,34.0373688,-118.373967
Reseda,34.2000784,-118.5369884
Malibu,34.035591,-118.689423
Carthay,34.0611213,-118.3672997
Littlerock/Pearblossom,34.5207988,-117.988446
La Rambla,34.1889019,-118.2843488
Westhills,33.973951,-118.248405
Alhambra,34.093042,-118.12706
North Lancaster,34.6981064,-118.1366153
San Fernando,34.28497,-118.437652
Wellington Square,34.043033,-118.331976
Charter Oak,34.0997988,-117.8725929
Signal Hill,33.804826,-118.168259
Santa Monica Mountains,34.031132,-118.261507
Panorama City,34.2242902,-118.4453745
Diamond Bar,34.0286226,-117.8103367
Glendale,34.1469416,-118.2478471
Leona Valley,34.618321,-118.288133
North Hollywood,34.1729044,-118.3740371
Southeast Antelope Valley,33.993048,-118.129858
Lomita,33.8036545,-118.3195014
Walnut Park,33.968107,-118.2223503
West Chatsworth,34.2595715,-118.6023247
Saugus,34.4493489,-118.5168257
Wiseburn,33.9131734,-118.3750514
Bradbury,34.1469511,-117.9708982
Manhattan Beach,33.8915985,-118.3951241
Thai Town,34.1018533,-118.3048616
Bell Gardens,33.9694561,-118.1503953
Granada Hills,34.2661558,-118.5174342
Temple,34.0536909,-118.2427666
South Gate,33.9463456,-118.200981
Highland Park,34.1099469,-118.1969828
Rancho Park,34.0344461,-118.4252632
South Park,33.9959381,-118.2697608
El Camino Village,34.0759648,-117.7802763
Mandeville Canyon,34.0610395,-118.4949801
La Puente,34.01979,-117.9503677
Downtown,34.0428494,-118.2476732
Pico,34.0406717,-118.2661915
Playa Del Rey,33.9550828,-118.4367496
Hi Vista,34.734986,-117.777285
Rosewood,34.0802873,-118.3609109
Eagle Rock,34.1366877,-118.2076796
Harbor City,33.7911012,-118.3012604
Palos Verdes Estates,33.7872386,-118.401813
Bandini Islands,34.008658,-118.216304
Marina del Rey,33.9776848,-118.4486479
West Antelope Valley,33.993048,-118.129858
Watts,33.9405674,-118.2428485
Wholesale District,34.0365749,-118.2354342
Rancho Palos Verdes,33.7483311,-118.3707683
La Habra Heights,33.9604546,-117.9504255
Culver City,34.0211224,-118.3964665
Studio City,34.1483989,-118.3961877
Sun Valley,34.2175042,-118.3703576
Redondo Beach,33.8455911,-118.3886766
South Edwards,33.62809,-91.78913
Santa Fe Springs,33.9480787,-118.0691499
West Rancho Dominguez,33.8939048,-118.2706282
Crenshaw District,34.0612838,-118.3193493
Northridge,34.2345615,-118.5369316
Playa Vista,33.9759574,-118.4181815
Florence,33.9741588,-118.2432856
Westwood,34.0561207,-118.4306347
Roosevelt,33.8647381,-118.3036841
South Antelope Valley,33.993048,-118.129858
Lennox,33.9390306,-118.3574427
Valinda,34.0384785,-117.933559
La Canada Flintridge,34.1998302,-118.2005236
City,34.0536909,-118.2427666
Pacific Palisades,34.0480643,-118.5264706
Sand Canyon,34.40865,-118.4136226
Rowland Heights,33.9761238,-117.9053395
Crestview,34.0621851,-118.4250119
Silverlake,34.0827697,-118.273646
Palos Verdes Peninsula,34.071852,-118.470828
Marina Peninsula,33.7487127,-118.1227115
Westchester,33.9597349,-118.4006322
Carson,33.8322043,-118.2517547
Covina,34.0821496,-117.8721238
Duarte,34.1394513,-117.9772873
University Hills,34.0666487,-118.1774401
Willowbrook,33.9187863,-118.2343933
Elysian Park,34.0774343,-118.2386204
Mar Vista,34.0037605,-118.4391641
Wilshire Center,34.0615146,-118.4327712
South San Gabriel,34.0625103,-118.0903465
Westfield/Academy Hills,34.077197,-118.232779
Faircrest Heights,33.275839,-96.991881
View Park/Windsor Hills,33.9957306,-118.3526102
Tarzana,34.1714436,-118.5429789
Kagel/Lopez Canyons,34.3112356,-118.3825744
Winnetka,34.2058826,-118.570934
Chinatown,34.0638402,-118.2358676
Del Sur,34.6897069,-118.2886882
Koreatown,34.0580134,-118.3008095
Norwalk,33.9092802,-118.0849169
Bell,33.9747806,-118.1866361
Lancaster,34.6981064,-118.1366153
San Pedro,33.7358518,-118.2922934
Chatsworth,34.2595715,-118.6023247
Sunland,34.2669466,-118.3023
Azusa,34.1338751,-117.9056046
Adams,33.8485544,-118.0805347
North Whittier,33.9708782,-118.0308396
Westlake Village,34.1460234,-118.8061794
Encino,34.1591324,-118.5016166
Harbor Gateway,33.8542249,-118.2992198
Lake Balboa,34.1811656,-118.495236
Cudahy,33.9620584,-118.1835395
Tujunga,34.252225,-118.2884105
San Gabriel,34.0991325,-118.1086041
Vermont Square,34.0019449,-118.3002125
South El Monte,34.0519548,-118.0467339
Country Club Park,34.050289,-118.3211871
Historic Filipinotown,34.88298,-114.7569
