Region,Latitude,Longitude
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
La Puente,34.01979,-117.9503677
West Adams,34.0294356,-118.3524833
Sunland,34.2669466,-118.3023
Exposition,34.013654,-118.2872106
Granada Hills,34.2661558,-118.5174342
Sylmar,34.3076252,-118.4492148
El Camino Village,34.0759648,-117.7802763
Porter Ranch,34.2818164,-118.5612714
Santa Clarita,34.3916641,-118.542586
Brookside,34.0536909,-118.2427666
Downtown,34.0428494,-118.2476732
El Monte,34.0751571,-118.036849
Covina (Charter Oak),34.0994225,-117.8642846
Northeast San Gabriel,34.0991325,-118.1086041
Beverlywood,34.0466335,-118.395038
Chatsworth,34.2595715,-118.6023247
Hawthorne,33.9188589,-118.3483256
White Fence Farms,33.98494,-118.468872
West Vernon,34.007135,-118.22525
Encino,34.1591324,-118.5016166
Culver City,34.0211224,-118.3964665
Wilshire Center,34.0615146,-118.4327712
Panorama City,34.2242902,-118.4453745
South Gate,33.9463456,-118.200981
South Antelope Valley,33.993048,-118.129858
Pacific Palisades,34.0480643,-118.5264706
Echo Park,34.0779819,-118.2567824
La Rambla,34.1889019,-118.2843488
West Puente Valley,34.049858,-117.9646293
Sunrise Village,34.6730416,-118.1317393
Vermont Square,34.0019449,-118.3002125
Stevenson Ranch,34.3864721,-118.5826635
Melrose,34.0536909,-118.2427666
Lake Hughes,34.6774576,-118.4487112
Toluca Lake,34.1521688,-118.3571417
Palmdale,34.5793131,-118.1171108
Bradbury,34.1469511,-117.9708982
Pomona,34.0553813,-117.7517496
Harvard Heights,34.0471105,-118.3054828
Lake Los Angeles,34.6127395,-117.8403955
Hidden Hills,34.164091,-118.657837
Palos Verdes Estates,33.7872386,-118.401813
St Elmo Village,34.006541,-118.157565
Victoria Park,34.0466887,-118.3307729
Bell,33.9747806,-118.1866361
East Los Angeles,34.0239015,-118.1720157
Hacienda Heights,33.9930677,-117.9686755
Westfield/Academy Hills,34.077197,-118.232779
Chinatown,34.0638402,-118.2358676
Harbor Pines,33.7825681,-118.3069302
Compton,33.894927,-118.226624
Kagel/Lopez Canyons,34.3112356,-118.3825744
Quartz Hill,34.6452645,-118.2181308
South El Monte,34.0519548,-118.0467339
Valley Village,34.1637147,-118.3965758
Agua Dulce,34.4963817,-118.3256348
Diamond Bar,34.0286226,-117.8103367
Hancock Park,34.0677881,-118.3325765
Baldwin Hills,34.0109887,-118.3370709
Little Tokyo,34.0482168,-118.2411814
Inglewood,33.9562003,-118.353132
Azusa,34.1338751,-117.9056046
Malibu,34.035591,-118.689423
Athens,33.920407,-118.2790494
Rosemead,34.0676169,-118.0879763
Thai Town,34.1018533,-118.3048616
Canyon Country,34.4233293,-118.4720281
Park La Brea,34.0674016,-118.3552363
East Covina,34.1024,-117.854865
East Whittier,33.9244577,-117.9889525
West Covina,34.0686208,-117.9389526
Carson,33.8322043,-118.2517547
Leona Valley,34.618321,-118.288133
Rancho Park,34.0344461,-118.4252632
Cheviot Hills,34.0405878,-118.4098875
Elysian Park,34.0774343,-118.2386204
Baldwin Park,34.0854739,-117.9611761
San Dimas,34.1066756,-117.8067257
Del Rey,33.9896527,-118.4243437
Wilmington,33.7800164,-118.2625095
Roosevelt,33.8647381,-118.3036841
Santa Catalina Island,33.3889037,-118.4239288
Wholesale District,34.0365749,-118.2354342
Saugus,34.4493489,-118.5168257
Lincoln Heights,34.0812482,-118.2034419
Whittier Narrows,34.0224917,-118.085105
Faircrest Heights,33.275839,-96.991881
Duarte,34.1394513,-117.9772873
Commerce,34.002581,-118.156586
Brentwood,34.0521403,-118.4740699
Mission Hills,34.2572249,-118.4670285
Hi Vista,34.734986,-117.777285
East La Mirada,33.9244577,-117.9889525
Woodland Hills,34.1684364,-118.6058382
Universal City,34.1412926,-118.3584364
Figueroa Park Square,34.065295,-118.244762
Harvard Park,33.9839471,-118.3046228
Angeles National Forest,34.3216639,-117.9730353
Cudahy,33.9620584,-118.1835395
Hollywood,34.0980031,-118.3295232
Glassell Park,34.1161201,-118.2289627
Leimert Park,34.007702,-118.3320627
South Edwards,33.62809,-91.78913
Lancaster,34.6981064,-118.1366153
Jefferson Park,34.0272344,-118.3175756
Reseda Ranch,34.2765145,-118.5363704
Val Verde,34.4449952,-118.657589
City,34.0536909,-118.2427666
Glendora,34.1361187,-117.865339
Beverly Crest,34.1167701,-118.4322607
Highland Park,34.1099469,-118.1969828
West Los Angeles,34.0463986,-118.448135
Santa Monica,34.0194704,-118.4912273
Bandini Islands,34.008658,-118.216304
Eagle Rock,34.1366877,-118.2076796
Lakeview Terrace,34.1396617,-117.8986251
Southeast Antelope Valley,33.993048,-118.129858
Lakewood,33.8503463,-118.1171914
Paramount,33.898917,-118.171005
South Carthay,34.0561214,-118.3734109
Park LaBrea,34.077937,-118.380901
Newhall,34.3798765,-118.5291917
San Fernando,34.28497,-118.437652
Walnut Park,33.968107,-118.2223503
Little Armenia,34.0981716,-118.3044966
East Rancho Dominguez,33.8980712,-118.195348
Hawaiian Gardens,33.8284787,-118.0743137
Arleta,34.2413266,-118.4322047
Rancho Palos Verdes,33.7483311,-118.3707683
Vernon,34.007135,-118.22525
Santa Fe Springs,33.9480787,-118.0691499
Green Meadows,33.9409877,-118.2629968
Palms,34.0247328,-118.4116152
West Carson,33.8216836,-118.2925722
Lynwood,33.924831,-118.2024154
Van Nuys,34.1866193,-118.4486669
Wellington Square,34.043033,-118.331976
Franklin Canyon,34.1106939,-118.4172199
Temple City,34.1082994,-118.0577568
San Marino,34.1215947,-118.1057394
Claremont,34.0966764,-117.7197785
La Mirada,33.9060971,-118.0107092
Boyle Heights,34.0436892,-118.2097684
Hyde Park,33.9805691,-118.3306308
Mt. Washington,34.0988396,-118.2211069
Gardena,33.8963593,-118.3053037
Angelino Heights,34.0702889,-118.2547965
Cloverdale/Cochran,34.062323,-118.346155
Pico,34.0406717,-118.2661915
Marina Peninsula,33.7487127,-118.1227115
West Rancho Dominguez,33.8939048,-118.2706282
Cerritos,33.8644291,-118.0539323
Central,34.0536909,-118.2427666
Manchester Square,33.966374,-118.3133775
Bassett,34.0497323,-117.9967323
Charter Oak,34.1002646,-117.8725953
Elysian Valley,34.0959128,-118.2420326
Desert View Highlands,34.5899777,-118.153456
Downey,33.942215,-118.1235646
Torrance,33.8358492,-118.3406288
East Pasadena,34.1452697,-118.1175439
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
San Pasqual,34.1391544,-118.1024418
University Hills,34.0666487,-118.1774401
Athens Village,33.920407,-118.2790494
Tujunga,34.252225,-118.2884105
Bell Gardens,33.9694561,-118.1503953
Whittier,33.9708782,-118.0308396
Florence,33.9741588,-118.2432856
Historic Filipinotown,34.88298,-114.7569
Alsace,33.9879995,-118.3476199
Longwood,33.973537,-118.4263953
Monrovia,34.1483499,-118.0014517
Palisades Highlands,34.040067,-118.345948
West Hills,34.2032325,-118.645476
Westchester,33.9597349,-118.4006322
Tarzana,34.1714436,-118.5429789
North Hollywood,34.1729044,-118.3740371
Crestview,34.0621851,-118.4250119
Alhambra,34.093042,-118.12706
Rolling Hills,33.7668041,-118.3496623
Bouquet Canyon,34.5770311,-118.3859379
Winnetka,34.2058826,-118.570934
Rosewood,34.0802873,-118.3609109
Vermont Knolls,33.9668188,-118.29167
Anaverde,34.5693313,-118.1630709
Harbor City,33.7911012,-118.3012604
Beverly Hills,34.0696501,-118.3963062
Agoura Hills,34.14791,-118.7657042
Pacoima,34.2625025,-118.427027
North Hills,34.2429575,-118.4854081
Toluca Terrace,34.1521688,-118.3571417
Adams,33.8485544,-118.0805347
Arcadia,34.1362075,-118.0401497
Mid,34.0568616,-118.3458032
Elizabeth Lake,38.121771,-78.04887
Bellflower,33.8825705,-118.1167679
La Canada Flintridge,34.1998302,-118.2005236
Irwindale,34.1069927,-117.9342148
West Antelope Valley,33.993048,-118.129858
Country Club Park,34.050289,-118.3211871
Rosewood/East Gardena,34.110468,-118.252956
Carthay,34.0611213,-118.3672997
Saugus/Canyon Country,30.68327,-81.93039
Silverlake,34.0827697,-118.273646
Sycamore Square,34.329077,-118.4660031
Littlerock,34.5213675,-117.9873936
Santa Monica Mountains,34.031132,-118.261507
Westlake Village,34.1460234,-118.8061794
Mandeville Canyon,34.0610395,-118.4949801
Koreatown,34.0580134,-118.3008095
Venice,33.995044,-118.4668875
Pellissier Village,34.0612702,-118.3085647
Bel Air,34.0827278,-118.4479802
Sun Village,34.006541,-118.157565
Reseda,34.2000784,-118.5369884
Cadillac,34.0373688,-118.373967
Lennox,33.9391385,-118.3516697
La Habra Heights,33.9604546,-117.9504255
Century City,34.0574263,-118.4147267
Sierra Madre,34.1616729,-118.0528456
Hollywood Hills,34.1311792,-118.3355474
Playa Del Rey,33.9550828,-118.4367496
Del Sur,34.6897069,-118.2886882
La Crescenta,34.230429,-118.2350733
Lake Manor,34.0733306,-118.4282823
Littlerock/Pearblossom,34.5207988,-117.988446
West Whittier/Los Nietos,34.036211,-118.219955
San Jose Hills,34.1439158,-118.7611438
Willowbrook,33.9187863,-118.2343933
