Region,Latitude,Longitude
Lennox,33.9390306,-118.3574427
Saugus/Canyon Country,30.68327,-81.93039
City,34.0536909,-118.2427666
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Franklin Canyon,34.1106939,-118.4172199
Bandini Islands,34.008658,-118.216304
Lake Los Angeles,34.6127395,-117.8403955
East Whittier,33.9244577,-117.9889525
Santa Fe Springs,33.9480787,-118.0691499
Little Armenia,34.0981716,-118.3044966
El Sereno,34.0811213,-118.1778495
South Park,33.9959381,-118.2697608
Gardena,33.8963593,-118.3053037
East Rancho Dominguez,33.8980712,-118.195348
White Fence Farms,33.98494,-118.468872
Pacoima,34.2625025,-118.427027
Huntington Park,33.9827043,-118.2120343
Bassett,34.0497323,-117.9967323
Regent Square,34.0615961,-118.4465521
San Pasqual,34.1391544,-118.1024418
Jefferson Park,34.0272344,-118.3175756
Palms,34.0247328,-118.4116152
Temple City,34.1082994,-118.0577568
Westwood,34.0561207,-118.4306347
Sylmar,34.3076252,-118.4492148
La Crescenta,34.230429,-118.2350733
Tujunga,34.252225,-118.2884105
Gramercy Place,33.8677941,-118.3135464
Bell,33.9747806,-118.1866361
Miracle Mile,34.008544,-118.133415
Rosemead,34.0676169,-118.0879763
La Mirada,33.9060971,-118.0107092
Llano,34.5058282,-117.8178409
San Jose Hills,34.1439158,-118.7611438
Signal Hill,33.804826,-118.168259
Desert View Highlands,34.5899777,-118.153456
Southeast Antelope Valley,33.993048,-118.129858
Anaverde,34.5693313,-118.1630709
Castaic,34.4888822,-118.6228656
Lynwood,33.924831,-118.2024154
Bel Air,34.0827278,-118.4479802
Mission Hills,34.2572249,-118.4670285
San Fernando,34.28497,-118.437652
Downtown,34.0428494,-118.2476732
Marina Peninsula,33.7487127,-118.1227115
Reseda,34.2000784,-118.5369884
Pellissier Village,34.0612702,-118.3085647
Beverly Hills,34.0696501,-118.3963062
Pomona,34.0553813,-117.7517496
Central,34.0536909,-118.2427666
Thai Town,34.1018533,-118.3048616
North Hills,34.2429575,-118.4854081
East Hollywood,34.0904277,-118.2966254
Cudahy,33.9620584,-118.1835395
El Segundo,33.917028,-118.4156337
University Hills,34.0666487,-118.1774401
Culver City,34.0211224,-118.3964665
Saugus,34.4493489,-118.5168257
Leimert Park,34.007702,-118.3320627
University Park,34.027449,-118.2839493
Lomita,33.8036545,-118.3195014
Val Verde,34.4449952,-118.657589
Alhambra,34.093042,-118.12706
La Habra Heights,33.9604546,-117.9504255
Leona Valley,34.618321,-118.288133
Del Aire,33.9232739,-118.3747023
Santa Catalina Island,33.3889037,-118.4239288
South Edwards,33.62809,-91.78913
Toluca Lake,34.1521688,-118.3571417
Sunland,34.2669466,-118.3023
West Vernon,34.007135,-118.22525
Brookside,34.0536909,-118.2427666
Mar Vista,34.0037605,-118.4391641
Westhills,33.973951,-118.248405
Del Rey,33.9896527,-118.4243437
North Whittier,33.9708782,-118.0308396
Baldwin Park,34.0854739,-117.9611761
Claremont,34.0966764,-117.7197785
Irwindale,34.1069927,-117.9342148
Wholesale District,34.0365749,-118.2354342
Agua Dulce,34.4963817,-118.3256348
Avocado Heights,34.0409746,-117.9970096
La Rambla,34.1889019,-118.2843488
San Gabriel,34.0991325,-118.1086041
Sherman Oaks,34.1508718,-118.4489865
San Dimas,34.1066756,-117.8067257
Temple,34.0536909,-118.2427666
Lawndale,33.8885217,-118.3531991
Alsace,33.9879995,-118.3476199
Commerce,34.002581,-118.156586
Del Sur,34.6897069,-118.2886882
Manchester Square,33.966374,-118.3133775
Wellington Square,34.043033,-118.331976
Littlerock,34.5213675,-117.9873936
Compton,33.894927,-118.226624
Elysian Park,34.0774343,-118.2386204
Reynier Village,34.0355228,-118.3864708
Glendale,34.1469416,-118.2478471
Sun Village,34.006541,-118.157565
Harbor Pines,33.7825681,-118.3069302
San Marino,34.1215947,-118.1057394
West Hollywood,34.0923014,-118.3692894
Harvard Park,33.9839471,-118.3046228
Vermont Knolls,33.9668188,-118.29167
Lakewood,33.8503463,-118.1171914
Universal City,34.1412926,-118.3584364
Chatsworth,34.2595715,-118.6023247
Tarzana,34.1714436,-118.5429789
Atwater Village,34.1163979,-118.2564637
Littlerock/Pearblossom,34.5207988,-117.988446
Northeast San Gabriel,34.0991325,-118.1086041
Lake Balboa,34.1811656,-118.495236
Pearblossom/Llano,34.5061389,-117.8376
Torrance,33.8358492,-118.3406288
Encino,34.1591324,-118.5016166
Glendora,34.1361187,-117.865339
Vernon,34.007135,-118.22525
Adams,33.8485544,-118.0805347
Granada Hills,34.2661558,-118.5174342
Harbor City,33.7911012,-118.3012604
Highland Park,34.1099469,-118.1969828
Echo Park,34.0779819,-118.2567824
Hollywood,34.0980031,-118.3295232
Willowbrook,33.9187863,-118.2343933
Century City,34.0574263,-118.4147267
Lincoln Heights,34.0812482,-118.2034419
Little Bangladesh,34.056179,-118.271908
Covina,34.1024,-117.854865
Century Palms/Cove,34.056291,-118.4146197
View Heights,34.033882,-118.347713
Angeles National Forest,34.3216639,-117.9730353
Harvard Heights,34.0471105,-118.3054828
Walnut,34.0202894,-117.8653386
Arcadia,34.1362075,-118.0401497
Lafayette Square,34.046406,-118.33379
South Pasadena,34.1133062,-118.1478291
Toluca Woods,34.060921,-118.258622
Carson,33.8322043,-118.2517547
Kagel/Lopez Canyons,34.3112356,-118.3825744
Los Feliz,34.1100408,-118.2889236
Ladera Heights,33.9941792,-118.3753543
Pasadena,34.1476452,-118.1444779
Hawaiian Gardens,33.8284787,-118.0743137
Venice,33.995044,-118.4668875
Westchester,33.9597349,-118.4006322
East Los Angeles,34.0239015,-118.1720157
Athens,33.920407,-118.2790494
Wilmington,33.7800164,-118.2625095
Glassell Park,34.1161201,-118.2289627
West Antelope Valley,33.993048,-118.129858
Agoura Hills,34.14791,-118.7657042
Lakeview Terrace,34.1396617,-117.8986251
Cerritos,33.8644291,-118.0539323
Valley Glen,34.1826379,-118.4138666
West Adams,34.0294356,-118.3524833
Chinatown,34.0638402,-118.2358676
West Los Angeles,34.0463986,-118.448135
Beverly Crest,34.1167701,-118.4322607
Palos Verdes Peninsula,34.071852,-118.470828
Roosevelt,33.8647381,-118.3036841
Crestview,34.0621851,-118.4250119
Sand Canyon,34.40865,-118.4136226
El Monte,34.0751571,-118.036849
San Pedro,33.7358518,-118.2922934
Shadow Hills,34.2619469,-118.3517463
Inglewood,33.9562003,-118.353132
Hancock Park,34.0677881,-118.3325765
Manhattan Beach,33.8915985,-118.3951241
South Carthay,34.0561214,-118.3734109
Palisades Highlands,34.040067,-118.345948
Azusa,34.1338751,-117.9056046
Westlake,34.0629226,-118.2728204
Wilshire Center,34.0615146,-118.4327712
Whittier,33.9708782,-118.0308396
North Lancaster,34.6981064,-118.1366153
Mandeville Canyon,34.0610395,-118.4949801
Malibu,34.035591,-118.689423
Monrovia,34.1483499,-118.0014517
Victoria Park,34.0466887,-118.3307729
