Region,Latitude,Longitude
Westfield/Academy Hills,34.077197,-118.232779
Rolling Hills Estates,33.7877943,-118.3581284
Valley Glen,34.1826379,-118.4138666
Northridge,34.2345615,-118.5369316
Sierra Madre,34.1616729,-118.0528456
Walnut Park,33.968107,-118.2223503
Toluca Terrace,34.1521688,-118.3571417
Rowland Heights,33.9761238,-117.9053395
Downey,33.942215,-118.1235646
Palos Verdes Estates,33.7872386,-118.401813
Beverly Hills,34.0696501,-118.3963062
Victoria Park,34.0466887,-118.3307729
Compton,33.894927,-118.226624
Willowbrook,33.9187863,-118.2343933
Whittier,33.9708782,-118.0308396
Bell Gardens,33.9694561,-118.1503953
Crestview,34.0621851,-118.4250119
North Hollywood,34.1729044,-118.3740371
Franklin Canyon,34.1106939,-118.4172199
Signal Hill,33.804826,-118.168259
North Lancaster,34.6981064,-118.1366153
Sunland,34.2669466,-118.3023
Boyle Heights,34.0436892,-118.2097684
Atwater Village,34.1163979,-118.2564637
Shadow Hills,34.2619469,-118.3517463
Porter Ranch,34.2818164,-118.5612714
Hancock Park,34.0677881,-118.3325765
Monterey Park,34.051522,-118.129807
Wellington Square,34.043033,-118.331976
Winnetka,34.2058826,-118.570934
Toluca Lake,34.1521688,-118.3571417
Hollywood Hills,34.1311792,-118.3355474
La Verne,34.1008426,-117.7678355
Longwood,33.973537,-118.4263953
Watts,33.9405674,-118.2428485
South El Monte,34.0519548,-118.0467339
Wilmington,33.7800164,-118.2625095
Placerita Canyon,34.3785714,-118.4551974
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Anaverde,34.5693313,-118.1630709
View Park/Windsor Hills,33.9957306,-118.3526102
Paramount,33.898917,-118.171005
Studio City,34.1483989,-118.3961877
East Whittier,33.9244577,-117.9889525
Wilshire Center,34.0615146,-118.4327712
Burbank,34.1816482,-118.3258554
Avalon,33.34221,-118.3272612
Exposition,34.013654,-118.2872106
Duarte,34.1394513,-117.9772873
Canoga Park,34.2010776,-118.5978259
Cudahy,33.9620584,-118.1835395
Del Sur,34.6897069,-118.2886882
Westlake,34.0629226,-118.2728204
Pellissier Village,34.0612702,-118.3085647
Los Feliz,34.1100408,-118.2889236
Vermont Square,34.0019449,-118.3002125
Roosevelt,33.8647381,-118.3036841
Val Verde,34.4449952,-118.657589
Valinda,34.0384785,-117.933559
Padua Hills,34.1508414,-117.7020004
Reseda,34.2000784,-118.5369884
South Park,33.9959381,-118.2697608
Sun Village,34.006541,-118.157565
Gardena,33.8963593,-118.3053037
Lake Hughes,34.6774576,-118.4487112
Rancho Palos Verdes,33.7483311,-118.3707683
Encino,34.1591324,-118.5016166
Bouquet Canyon,34.5770311,-118.3859379
Lake Los Angeles,34.6127395,-117.8403955
Athens,33.920407,-118.2790494
Avocado Heights,34.0409746,-117.9970096
Palms,34.0247328,-118.4116152
Miracle Mile,34.008544,-118.133415
Glendale,34.1469416,-118.2478471
El Sereno,34.0811213,-118.1778495
Century Palms/Cove,34.062844,-118.415813
Mt. Washington,34.0988396,-118.2211069
Sunrise Village,34.6730416,-118.1317393
West Chatsworth,34.2595715,-118.6023247
West Puente Valley,34.049858,-117.9646293
Westhills,33.973951,-118.248405
Century City,34.0574263,-118.4147267
Malibu,34.035591,-118.689423
Rosewood,34.0802873,-118.3609109
Lynwood,33.924831,-118.2024154
South San Gabriel,34.0625103,-118.0903465
Hollywood,34.0980031,-118.3295232
San Marino,34.1215947,-118.1057394
Rancho Dominguez,33.859592,-118.2106472
North Hills,34.2429575,-118.4854081
West Hollywood,34.0923014,-118.3692894
Carthay,34.0611213,-118.3672997
Altadena,34.1863161,-118.1352329
West Covina,34.0686208,-117.9389526
Del Aire,33.9232739,-118.3747023
South Antelope Valley,33.993048,-118.129858
La Mirada,33.9060971,-118.0107092
Glassell Park,34.1161201,-118.2289627
South Gate,33.9463456,-118.200981
East Los Angeles,34.0239015,-118.1720157
View Heights,34.033882,-118.347713
West Adams,34.0294356,-118.3524833
Bassett,34.0497323,-117.9967323
Ladera Heights,33.9941792,-118.3753543
Quartz Hill,34.6452645,-118.2181308
Sun Valley,34.2175042,-118.3703576
Tarzana,34.1714436,-118.5429789
Charter Oak,34.1002646,-117.8725953
Temple,34.0536909,-118.2427666
Chinatown,34.0638402,-118.2358676
Granada Hills,34.2661558,-118.5174342
Bellflower,33.8825705,-118.1167679
Vermont Vista,33.9419475,-118.2858138
Baldwin Park,34.0854739,-117.9611761
Glendora,34.1361187,-117.865339
University Hills,34.0666487,-118.1774401
Harbor Pines,33.7825681,-118.3069302
Vernon Central,34.007135,-118.22525
Sycamore Square,34.329077,-118.4660031
Park La Brea,34.0674016,-118.3552363
Panorama City,34.2242902,-118.4453745
Silverlake,34.092941,-118.2697155
Walnut,34.0202894,-117.8653386
South Whittier,33.9435081,-118.0347827
Reseda Ranch,34.2765145,-118.5363704
Stevenson Ranch,34.3864721,-118.5826635
Littlerock/Juniper Hills,34.093694,-118.193678
Vernon,34.007135,-118.22525
Park LaBrea,34.077937,-118.380901
Regent Square,34.0615961,-118.4465521
La Crescenta,34.230429,-118.2350733
Little Bangladesh,34.056179,-118.271908
Leimert Park,34.007702,-118.3320627
