Region,Latitude,Longitude
Westlake,34.0629226,-118.2728204
Northeast San Gabriel,34.0991325,-118.1086041
Avocado Heights,34.0409746,-117.9970096
Wilmington,33.7800164,-118.2625095
Rolling Hills,33.7668041,-118.3496623
San Fernando,34.28497,-118.437652
Reynier Village,34.0355228,-118.3864708
San Pasqual,34.1391544,-118.1024418
Atwater Village,34.1163979,-118.2564637
Victoria Park,34.0466887,-118.3307729
Padua Hills,34.1508414,-117.7020004
Brentwood,34.0521403,-118.4740699
Green Meadows,33.9409877,-118.2629968
Hawthorne,33.9188589,-118.3483256
Park La Brea,34.0674016,-118.3552363
East Los Angeles,34.0239015,-118.1720157
Carthay,34.0611213,-118.3672997
La Crescenta,34.230429,-118.2350733
Eagle Rock,34.1366877,-118.2076796
Hyde Park,33.9805691,-118.3306308
West Los Angeles,34.0463986,-118.448135
El Sereno,34.0811213,-118.1778495
Harbor Gateway,33.8542249,-118.2992198
Shadow Hills,34.2619469,-118.3517463
Hidden Hills,34.164091,-118.657837
Rowland Heights,33.9761238,-117.9053395
Pacoima,34.2625025,-118.427027
Littlerock,34.5213675,-117.9873936
Santa Catalina Island,33.3889037,-118.4239288
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
South Park,33.9959381,-118.2697608
Valley Glen,34.1826379,-118.4138666
Whittier,33.9708782,-118.0308396
Mt. Washington,34.0988396,-118.2211069
Longwood,33.973537,-118.4263953
Duarte,34.1394513,-117.9772873
Tujunga,34.252225,-118.2884105
Vermont Knolls,33.9668188,-118.29167
Del Aire,33.9232739,-118.3747023
Beverly Hills,34.0696501,-118.3963062
La Puente,34.01979,-117.9503677
Rosemead,34.0676169,-118.0879763
Pellissier Village,34.0612702,-118.3085647
Calabasas,34.1446643,-118.6440973
Panorama City,34.2242902,-118.4453745
San Pedro,33.7358518,-118.2922934
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Paramount,33.898917,-118.171005
Glendale,34.1469416,-118.2478471
Country Club Park,34.050289,-118.3211871
Bradbury,34.1469511,-117.9708982
Lake Balboa,34.1811656,-118.495236
Culver City,34.0211224,-118.3964665
Rancho Park,34.0344461,-118.4252632
Toluca Woods,34.060921,-118.258622
Val Verde,34.4449952,-118.657589
Studio City,34.1483989,-118.3961877
Arcadia,34.1362075,-118.0401497
Downey,33.942215,-118.1235646
Little Bangladesh,34.056179,-118.271908
Baldwin Park,34.0854739,-117.9611761
Athens Village,33.920407,-118.2790494
Marina del Rey,33.9776848,-118.4486479
West Covina,34.0686208,-117.9389526
Placerita Canyon,34.3785714,-118.4551974
Baldwin Hills,34.0109887,-118.3370709
North Hollywood,34.1729044,-118.3740371
Palisades Highlands,34.040067,-118.345948
Claremont,34.0966764,-117.7197785
Westlake Village,34.1460234,-118.8061794
Valencia,34.413819,-118.5610378
Lake Hughes,34.6774576,-118.4487112
Bassett,34.0497323,-117.9967323
Compton,33.894927,-118.226624
Rosewood,34.0802873,-118.3609109
Bandini Islands,34.008658,-118.216304
Pacific Palisades,34.0480643,-118.5264706
Hawaiian Gardens,33.8284787,-118.0743137
Sun Valley,34.2175042,-118.3703576
Hermosa Beach,33.86428,-118.39591
Lawndale,33.8885217,-118.3531991
Echo Park,34.0779819,-118.2567824
Malibu,34.035591,-118.689423
