Region,Latitude,Longitude
Miracle Mile,34.008544,-118.133415
Little Armenia,34.0981716,-118.3044966
West Adams,34.0294356,-118.3524833
Altadena,34.1863161,-118.1352329
Studio City,34.1483989,-118.3961877
Temple,34.0536909,-118.2427666
Thai Town,34.1018533,-118.3048616
West Los Angeles,34.0463986,-118.448135
Sunrise Village,34.6730416,-118.1317393
Rosewood,34.0802873,-118.3609109
Santa Fe Springs,33.9480787,-118.0691499
Del Rey,33.9896527,-118.4243437
Gramercy Place,33.8677941,-118.3135464
Harvard Heights,34.0471105,-118.3054828
Reseda Ranch,34.2765145,-118.5363704
Rancho Park,34.0344461,-118.4252632
La Mirada,33.9060971,-118.0107092
Venice,33.995044,-118.4668875
Irwindale,34.1069927,-117.9342148
Alsace,33.9879995,-118.3476199
Exposition,34.013654,-118.2872106
Pico Rivera,33.9830688,-118.096735
Chatsworth,34.2595715,-118.6023247
West Vernon,34.007135,-118.22525
Elysian Valley,34.0959128,-118.2420326
Acton,34.4807415,-118.1868379
Santa Clarita,34.3916641,-118.542586
Llano,34.5058282,-117.8178409
Rancho Palos Verdes,33.7483311,-118.3707683
San Marino,34.1215947,-118.1057394
Vernon,34.007135,-118.22525
Angeles National Forest,34.3216639,-117.9730353
Athens Village,33.920407,-118.2790494
Cerritos,33.8644291,-118.0539323
Culver City,34.0211224,-118.3964665
View Heights,34.033882,-118.347713
West Whittier/Los Nietos,33.9793521,-118.0651248
Century City,34.0574263,-118.4147267
Harvard Park,33.9839471,-118.3046228
Playa Vista,33.9759574,-118.4181815
Granada Hills,34.2661558,-118.5174342
Silverlake,34.0827697,-118.273646
Mandeville Canyon,34.0610395,-118.4949801
San Jose Hills,34.1439158,-118.7611438
Little Tokyo,34.0482168,-118.2411814
Wilmington,33.7800164,-118.2625095
Huntington Park,33.9827043,-118.2120343
Cadillac,34.0373688,-118.373967
Palos Verdes Estates,33.7872386,-118.401813
Glendora,34.1361187,-117.865339
Sun Valley,34.2175042,-118.3703576
Glassell Park,34.1161201,-118.2289627
Echo Park,34.0779819,-118.2567824
Covina,34.0821496,-117.8721238
Franklin Canyon,34.1106939,-118.4172199
Tarzana,34.1714436,-118.5429789
Lake Manor,34.0733306,-118.4282823
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Lawndale,33.8885217,-118.3531991
West Covina,34.0686208,-117.9389526
Glendale,34.1469416,-118.2478471
Whittier Narrows,34.0224917,-118.085105
Exposition Park,34.013654,-118.2872106
Historic Filipinotown,34.88298,-114.7569
South Pasadena,34.1133062,-118.1478291
West Carson,33.8216836,-118.2925722
Palmdale,34.5793131,-118.1171108
Vermont Square,34.0019449,-118.3002125
Park La Brea,34.0674016,-118.3552363
Quartz Hill,34.6452645,-118.2181308
Beverly Crest,34.1167701,-118.4322607
La Verne,34.1008426,-117.7678355
Malibu,34.035591,-118.689423
Koreatown,34.0580134,-118.3008095
Newhall,34.3798765,-118.5291917
Walnut Park,33.9687956,-118.220493
Bell Gardens,33.9694561,-118.1503953
Mar Vista,34.0037605,-118.4391641
Sherman Oaks,34.1508718,-118.4489865
Hidden Hills,34.164091,-118.657837
Lake Balboa,34.1811656,-118.495236
Little Bangladesh,34.056179,-118.271908
Duarte,34.1394513,-117.9772873
La Puente,34.01979,-117.9503677
Harbor City,33.7911012,-118.3012604
Padua Hills,34.1508414,-117.7020004
Burbank,34.1816482,-118.3258554
Toluca Lake,34.1521688,-118.3571417
North Hollywood,34.1729044,-118.3740371
Hawaiian Gardens,33.8284787,-118.0743137
East La Mirada,33.9244577,-117.9889525
San Dimas,34.1066756,-117.8067257
Tujunga,34.252225,-118.2884105
North Whittier,33.9708782,-118.0308396
Southeast Antelope Valley,33.993048,-118.129858
Wilshire Center,34.0615146,-118.4327712
Pellissier Village,34.0612702,-118.3085647
Bellflower,33.8825705,-118.1167679
Alhambra,34.093042,-118.12706
Westchester,33.9597349,-118.4006322
Rancho Dominguez,33.859592,-118.2106472
Northridge,34.2345615,-118.5369316
Redondo Beach,33.8455911,-118.3886766
North Hills,34.2429575,-118.4854081
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Sylmar,34.3076252,-118.4492148
West Antelope Valley,33.993048,-118.129858
Cloverdale/Cochran,34.062323,-118.346155
Baldwin Park,34.0854739,-117.9611761
Downtown,34.0428494,-118.2476732
Rosewood/East Gardena,34.110468,-118.252956
East Hollywood,34.0904277,-118.2966254
Sun Village,34.006541,-118.157565
Sunland,34.2669466,-118.3023
Melrose,34.0536909,-118.2427666
East Pasadena,34.1452697,-118.1175439
La Canada Flintridge,34.1998302,-118.2005236
Vermont Knolls,33.9668188,-118.29167
Green Meadows,33.9409877,-118.2629968
West Puente Valley,34.049858,-117.9646293
Northeast San Gabriel,34.0991325,-118.1086041
Beverlywood,34.0466335,-118.395038
Torrance,33.8358492,-118.3406288
Maywood,33.9866807,-118.185349
Century Palms/Cove,34.056291,-118.4146197
Pacific Palisades,34.0480643,-118.5264706
Carson,33.8322043,-118.2517547
Central,34.0536909,-118.2427666
South Antelope Valley,33.993048,-118.129858
Montebello,34.0159398,-118.111975
Bassett,34.0497323,-117.9967323
Westhills,33.973951,-118.248405
Los Feliz,34.1100408,-118.2889236
East Whittier,33.9244577,-117.9889525
Cudahy,33.9620584,-118.1835395
Canoga Park,34.2010776,-118.5978259
Whittier,33.9708782,-118.0308396
Mt. Washington,34.0988396,-118.2211069
Sierra Madre,34.1616729,-118.0528456
Del Sur,34.6897069,-118.2886882
Pasadena,34.1476452,-118.1444779
Beverly Hills,34.0696501,-118.3963062
CITY / COMMUNITY,34.1089435,-118.2872848
Victoria Park,34.0466887,-118.3307729
Hermosa Beach,33.86428,-118.39591
Leimert Park,34.007702,-118.3320627
Santa Catalina Island,33.3889037,-118.4239288
Norwalk,33.9092802,-118.0849169
Lomita,33.8036545,-118.3195014
Paramount,33.898917,-118.171005
Gardena,33.8963593,-118.3053037
Hi Vista,34.734986,-117.777285
West Hollywood,34.0923014,-118.3692894
Valley Village,34.1637147,-118.3965758
Castaic,34.4888822,-118.6228656
Angelino Heights,34.0702889,-118.2547965
Encino,34.1591324,-118.5016166
Panorama City,34.2242902,-118.4453745
Lakewood,33.8503463,-118.1171914
Figueroa Park Square,34.065295,-118.244762
St Elmo Village,34.006541,-118.157565
Commerce,34.002581,-118.156586
Canyon Country,34.4233293,-118.4720281
San Pasqual,34.1391544,-118.1024418
Boyle Heights,34.0436892,-118.2097684
Reseda,34.2000784,-118.5369884
View Park/Windsor Hills,33.9957306,-118.3526102
Hawthorne,33.9188589,-118.3483256
South Park,33.9959019,-118.2697722
Park LaBrea,34.077937,-118.380901
Valley Glen,34.1826379,-118.4138666
Hacienda Heights,33.9930677,-117.9686755
Placerita Canyon,34.3811486,-118.4149436
Universal City,34.1412926,-118.3584364
Wholesale District,34.0365749,-118.2354342
Kagel/Lopez Canyons,34.3112356,-118.3825744
San Gabriel,34.0991325,-118.1086041
Lancaster,34.6981064,-118.1366153
El Segundo,33.917028,-118.4156337
Pomona,34.0553813,-117.7517496
Adams,33.8485544,-118.0805347
Jefferson Park,34.0272344,-118.3175756
Willowbrook,33.9187863,-118.2343933
Lynwood,33.924831,-118.2024154
Palos Verdes Peninsula,34.071852,-118.470828
West Chatsworth,34.2595715,-118.6023247
Highland Park,34.1099469,-118.1969828
Lafayette Square,34.046406,-118.33379
University Hills,34.0666487,-118.1774401
Westfield/Academy Hills,34.077197,-118.232779
Mid,34.0568616,-118.3458032
Crenshaw District,34.0612838,-118.3193493
Bell,33.9747806,-118.1866361
Chinatown,34.0638402,-118.2358676
Roosevelt,33.8647381,-118.3036841
Playa Del Rey,33.9550828,-118.4367496
Hollywood Hills,34.1311792,-118.3355474
Vermont Vista,33.9419475,-118.2858138
West Hills,34.2032325,-118.645476
Littlerock/Juniper Hills,34.093694,-118.193678
Santa Monica Mountains,34.031132,-118.261507
South San Gabriel,34.0625103,-118.0903465
West LA,34.0862693,-118.3210745
Calabasas,34.1446643,-118.6440973
Compton,33.894927,-118.226624
South Whittier,33.9435081,-118.0347827
Regent Square,34.0615961,-118.4465521
Country Club Park,34.050289,-118.3211871
Bel Air,34.0827278,-118.4479802
Longwood,33.973537,-118.4263953
Bandini Islands,34.008658,-118.216304
Porter Ranch,34.2818164,-118.5612714
Manhattan Beach,33.8915985,-118.3951241
Arcadia,34.1362075,-118.0401497
Eagle Rock,34.1366877,-118.2076796
Arleta,34.2413266,-118.4322047
Crestview,34.0621851,-118.4250119
Marina Peninsula,33.7487127,-118.1227115
San Clemente Island,32.9182018,-118.5098651
University Park,34.027449,-118.2839493
East Rancho Dominguez,33.8980712,-118.195348
Valinda,34.0384785,-117.933559
Florence,33.9741588,-118.2432856
Lakeview Terrace,34.1396617,-117.8986251
Elysian Park,34.0774343,-118.2386204
Azusa,34.1338751,-117.9056046
Palisades Highlands,34.040067,-118.345948
Santa Monica,34.0194704,-118.4912273
San Pedro,33.7358518,-118.2922934
Hancock Park,34.0677881,-118.3325765
Covina (Charter Oak),34.0994214,-117.856735
Desert View Highlands,34.5899777,-118.153456
Carthay,34.0611213,-118.3672997
Anaverde,34.5693313,-118.1630709
Winnetka,34.2058826,-118.570934
Ladera Heights,33.9941792,-118.3753543
Westwood,34.0561207,-118.4306347
East Covina,34.0821496,-117.8721238
Leona Valley,34.618321,-118.288133
Toluca Woods,34.060921,-118.258622
Athens,33.920407,-118.2790494
South Carthay,34.0561214,-118.3734109
Vernon Central,34.007135,-118.22525
Val Verde,34.4449952,-118.657589
Harbor Gateway,33.8542249,-118.2992198
