Region,Latitude,Longitude
Mission Hills,34.2572249,-118.4670285
Industry,34.0197335,-117.9586754
Maywood,33.9866807,-118.185349
Park La Brea,34.0674016,-118.3552363
Hawaiian Gardens,33.8284787,-118.0743137
Figueroa Park Square,34.065295,-118.244762
Wellington Square,34.043033,-118.331976
El Monte,34.0751571,-118.036849
Agua Dulce,34.4963817,-118.3256348
Del Aire,33.9232739,-118.3747023
Valinda,34.0384785,-117.933559
Palmdale,34.5793131,-118.1171108
Little Tokyo,34.0482168,-118.2411814
Lafayette Square,34.046406,-118.33379
West Chatsworth,34.2595715,-118.6023247
Paramount,33.898917,-118.171005
Lakeview Terrace,34.1396617,-117.8986251
Artesia,33.8690197,-118.0796195
Atwater Village,34.1163979,-118.2564637
Pacoima,34.2625025,-118.427027
Manchester Square,33.966374,-118.3133775
Hollywood Hills,34.1311792,-118.3355474
Lynwood,33.924831,-118.2024154
Exposition,34.013654,-118.2872106
Sunland,34.2669466,-118.3023
Jefferson Park,34.0272344,-118.3175756
West Los Angeles,34.0463986,-118.448135
View Park/Windsor Hills,33.9957306,-118.3526102
San Pedro,33.7358518,-118.2922934
Sierra Madre,34.1616729,-118.0528456
Canoga Park,34.2010776,-118.5978259
Valley Village,34.1637147,-118.3965758
Del Sur,34.6897069,-118.2886882
Westlake Village,34.1460234,-118.8061794
Westlake,34.0629226,-118.2728204
Victoria Park,34.0466887,-118.3307729
Wilshire Center,34.0615146,-118.4327712
West Puente Valley,34.049858,-117.9646293
West Rancho Dominguez,33.8939048,-118.2706282
Mt. Washington,34.0988396,-118.2211069
Azusa,34.1338751,-117.9056046
Littlerock/Juniper Hills,34.093694,-118.193678
Val Verde,34.4449952,-118.657589
Littlerock/Pearblossom,34.5207988,-117.988446
El Segundo,33.917028,-118.4156337
Rancho Palos Verdes,33.7483311,-118.3707683
Longwood,33.973537,-118.4263953
Universal City,34.1412926,-118.3584364
Saugus,34.4493489,-118.5168257
Canyon Country,34.4233293,-118.4720281
La Canada Flintridge,34.1998302,-118.2005236
Lakewood,33.8503463,-118.1171914
Studio City,34.1483989,-118.3961877
Beverlywood,34.0466335,-118.395038
Charter Oak,34.1002646,-117.8725953
San Clemente Island,32.9182018,-118.5098651
San Pasqual,34.1391544,-118.1024418
La Habra Heights,33.9604546,-117.9504255
Downey,33.942215,-118.1235646
Santa Fe Springs,33.9480787,-118.0691499
Bel Air,34.0827278,-118.4479802
St Elmo Village,34.006541,-118.157565
Westchester,33.9597349,-118.4006322
Commerce,34.002581,-118.156586
Park LaBrea,34.077937,-118.380901
Pomona,34.0553813,-117.7517496
Historic Filipinotown,34.88298,-114.7569
Koreatown,34.0580134,-118.3008095
East Whittier,33.9244577,-117.9889525
Covina (Charter Oak),34.0994195,-117.8617893
Miracle Mile,34.008544,-118.133415
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Mar Vista,34.0037605,-118.4391641
West Whittier/Los Nietos,33.9793521,-118.0651248
Athens,33.920407,-118.2790494
San Gabriel,34.0991325,-118.1086041
Playa Vista,33.9760102,-118.4181654
Sycamore Square,34.329077,-118.4660031
Harvard Park,33.9839471,-118.3046228
Valencia,34.413819,-118.5610378
Pasadena,34.1476452,-118.1444779
East La Mirada,33.9244577,-117.9889525
Temple,34.0536909,-118.2427666
South El Monte,34.0519548,-118.0467339
Santa Catalina Island,33.3889037,-118.4239288
Gramercy Place,33.8677941,-118.3135464
Stevenson Ranch,34.3864721,-118.5826635
Sun Village,34.006541,-118.157565
Lake Balboa,34.1811656,-118.495236
Rosemead,34.0676169,-118.0879763
Lake Los Angeles,34.6127395,-117.8403955
Hyde Park,33.9805691,-118.3306308
Alhambra,34.093042,-118.12706
Echo Park,34.0779819,-118.2567824
Vermont Square,34.0019449,-118.3002125
Claremont,34.0966764,-117.7197785
Rolling Hills Estates,33.7877943,-118.3581284
Shadow Hills,34.2619469,-118.3517463
Crestview,34.0621851,-118.4250119
East Pasadena,34.1452697,-118.1175439
Exposition Park,34.013654,-118.2872106
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Santa Monica,34.0194704,-118.4912273
Bell Gardens,33.9694561,-118.1503953
University Park,34.027449,-118.2839493
Bellflower,33.8825705,-118.1167679
Mid,34.0568616,-118.3458032
Temple City,34.1082994,-118.0577568
Huntington Park,33.9827043,-118.2120343
Sherman Oaks,34.1508718,-118.4489865
Del Rey,33.9896527,-118.4243437
Sun Valley,34.2175042,-118.3703576
Toluca Woods,34.060921,-118.258622
Silverlake,34.092941,-118.2697155
Tarzana,34.1714436,-118.5429789
Vermont Vista,33.9419475,-118.2858138
Encino,34.1591324,-118.5016166
Hancock Park,34.0677881,-118.3325765
Rolling Hills,33.7668041,-118.3496623
Angelino Heights,34.0702889,-118.2547965
South Park,33.9959381,-118.2697608
Hermosa Beach,33.86428,-118.39591
Castaic,34.4888822,-118.6228656
Lennox,33.9391385,-118.3516697
West Adams,34.0294356,-118.3524833
Palos Verdes Estates,33.7872386,-118.401813
Pico,34.0406717,-118.2661915
La Verne,34.1008426,-117.7678355
Highland Park,34.1099469,-118.1969828
Desert View Highlands,34.5899777,-118.153456
El Camino Village,34.0759648,-117.7802763
Vernon Central,34.007135,-118.22525
Avalon,33.34221,-118.3272612
Signal Hill,33.804826,-118.168259
Malibu,34.035591,-118.689423
Porter Ranch,34.2818164,-118.5612714
Reynier Village,34.0355228,-118.3864708
Acton,34.4807415,-118.1868379
Leona Valley,34.618321,-118.288133
Van Nuys,34.1866193,-118.4486669
Westfield/Academy Hills,34.077197,-118.232779
Beverly Hills,34.0696501,-118.3963062
City,34.0536909,-118.2427666
Venice,33.995044,-118.4668875
Altadena,34.1863161,-118.1352329
Placerita Canyon,34.3785714,-118.4551974
Llano,34.5058282,-117.8178409
Willowbrook,33.9187863,-118.2343933
Elizabeth Lake,38.121771,-78.04887
Rosewood,34.0802873,-118.3609109
Newhall,34.3798765,-118.5291917
Westwood,34.0561207,-118.4306347
Hawthorne,33.9188589,-118.3483256
Lomita,33.8036545,-118.3195014
Harbor City,33.7911012,-118.3012604
Bell,33.9747806,-118.1866361
South Gate,33.9463456,-118.200981
West Hollywood,34.0923014,-118.3692894
Cloverdale/Cochran,34.062323,-118.346155
Century City,34.0574263,-118.4147267
Elysian Valley,34.0959128,-118.2420326
Harbor Gateway,33.8542249,-118.2992198
Santa Clarita,34.3916641,-118.542586
Brookside,34.0536909,-118.2427666
Rancho Park,34.0344461,-118.4252632
Covina,34.1024,-117.854865
Granada Hills,34.2661558,-118.5174342
Harbor Pines,33.7825681,-118.3069302
Palos Verdes Peninsula,34.071852,-118.470828
Cadillac,34.0373688,-118.373967
Anaverde,34.5693313,-118.1630709
Compton,33.894927,-118.226624
Cheviot Hills,34.0405878,-118.4098875
Angeles National Forest,34.3216546,-118.019201
Faircrest Heights,33.275839,-96.991881
Leimert Park,34.007702,-118.3320627
North Hollywood,34.1729044,-118.3740371
West Vernon,34.007135,-118.22525
Littlerock,34.5213675,-117.9873936
Hidden Hills,34.164091,-118.657837
Whittier Narrows,34.0224917,-118.085105
Baldwin Park,34.0854739,-117.9611761
Norwalk,33.9092802,-118.0849169
Gardena,33.8963593,-118.3053037
Arleta,34.2413266,-118.4322047
Roosevelt,33.8647381,-118.3036841
Wiseburn,33.9131734,-118.3750514
Eagle Rock,34.1366877,-118.2076796
Culver City,34.0211224,-118.3964665
Bandini Islands,34.008658,-118.216304
Tujunga,34.252225,-118.2884105
Boyle Heights,34.0436892,-118.2097684
Irwindale,34.1069927,-117.9342148
Alsace,33.9879995,-118.3476199
East Covina,34.1024,-117.854865
East Rancho Dominguez,33.8980712,-118.195348
Saugus/Canyon Country,30.68327,-81.93039
Little Armenia,34.0981716,-118.3044966
University Hills,34.0680353,-118.1733524
Franklin Canyon,34.1106939,-118.4172199
White Fence Farms,33.98494,-118.468872
Brentwood,34.0521403,-118.4740699
Los Feliz,34.1100408,-118.2889236
Northridge,34.2345615,-118.5369316
Manhattan Beach,33.8915985,-118.3951241
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Sunrise Village,34.6730416,-118.1317393
Whittier,33.9708782,-118.0308396
Lincoln Heights,34.0812482,-118.2034419
Reseda Ranch,34.2765145,-118.5363704
Arcadia,34.1362075,-118.0401497
Century Palms/Cove,34.056291,-118.4146197
Avocado Heights,34.0409746,-117.9970096
Southeast Antelope Valley,33.993048,-118.129858
Padua Hills,34.1508414,-117.7020004
North Whittier,33.9708782,-118.0308396
Inglewood,33.9562003,-118.353132
Thai Town,34.1018533,-118.3048616
Glendora,34.1361187,-117.865339
Palisades Highlands,34.040067,-118.345948
Central,34.0536909,-118.2427666
South San Gabriel,34.0625103,-118.0903465
Lake Manor,34.007532,-118.454221
Cerritos,33.8644291,-118.0539323
Woodland Hills,34.1684364,-118.6058382
Watts,33.9405674,-118.2428485
Athens Village,33.920407,-118.2790494
West Covina,34.0686208,-117.9389526
Carthay,34.0611213,-118.3672997
Lake Hughes,34.6774576,-118.4487112
Green Meadows,33.9409877,-118.2629968
Rowland Heights,33.9761238,-117.9053395
Sylmar,34.3076252,-118.4492148
Chatsworth,34.2595715,-118.6023247
Calabasas,34.1446643,-118.6440973
La Crescenta,34.230429,-118.2350733
Sand Canyon,34.40865,-118.4136226
West Antelope Valley,33.993048,-118.129858
San Dimas,34.1066756,-117.8067257
Regent Square,34.0615961,-118.4465521
Elysian Park,34.0774343,-118.2386204
Monrovia,34.1483499,-118.0014517
South Whittier,33.9435081,-118.0347827
Pico Rivera,33.9830688,-118.096735
Hollywood,34.0980031,-118.3295232
Redondo Beach,33.8455911,-118.3886766
Rosewood/East Gardena,34.110468,-118.252956
Crenshaw District,34.0611479,-118.3194219
