Region,Latitude,Longitude
El Camino Village,34.0759648,-117.7802763
Walnut Park,33.9687956,-118.220493
Lake Manor,34.0733306,-118.4282823
Rosewood,34.0802873,-118.3609109
Torrance,33.8358492,-118.3406288
East Hollywood,34.0904277,-118.2966254
Beverlywood,34.0466335,-118.395038
Green Meadows,33.9409877,-118.2629968
Vermont Square,34.0019449,-118.3002125
Commerce,34.002581,-118.156586
East Lancaster,34.6981064,-118.1366153
Placerita Canyon,34.3811486,-118.4149436
Sierra Madre,34.1616729,-118.0528456
Century Palms/Cove,34.056291,-118.4146197
Westhills,33.973951,-118.248405
Bell Gardens,33.9694561,-118.1503953
Wilmington,33.780018,-118.2625711
Winnetka,34.2058826,-118.570934
Acton,34.4807415,-118.1868379
Canyon Country,34.4233293,-118.4720281
Irwindale,34.1069927,-117.9342148
Monrovia,34.1483499,-118.0014517
La Crescenta,34.230429,-118.2350733
Monterey Park,34.051522,-118.129807
Manhattan Beach,33.8915985,-118.3951241
Country Club Park,34.050289,-118.3211871
Silverlake,34.0827697,-118.273646
Carthay,34.0611213,-118.3672997
University Hills,34.0666487,-118.1774401
Longwood,33.973537,-118.4263953
Pico Rivera,33.9830688,-118.096735
Gramercy Place,33.8677941,-118.3135464
East La Mirada,33.9244577,-117.9889525
Brookside,34.0536909,-118.2427666
Westlake,34.0629226,-118.2728204
Walnut,34.0202894,-117.8653386
San Fernando,34.28497,-118.437652
Echo Park,34.0779819,-118.2567824
Little Tokyo,34.0482168,-118.2411814
Westwood,34.0561207,-118.4306347
Bandini Islands,34.008658,-118.216304
Charter Oak,34.0997988,-117.8725929
Sun Valley,34.2175042,-118.3703576
Valencia,34.413819,-118.5610378
Beverly Hills,34.0696501,-118.3963062
Mar Vista,34.0037605,-118.4391641
Angeles National Forest,34.3216639,-117.9730353
Harbor Gateway,33.8542249,-118.2992198
El Sereno,34.0811213,-118.1778495
Hancock Park,34.0677881,-118.3325765
Whittier,33.9708782,-118.0308396
Rancho Park,34.0344461,-118.4252632
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Porter Ranch,34.2818164,-118.5612714
North Lancaster,34.6981064,-118.1366153
Inglewood,33.9562003,-118.353132
San Dimas,34.1066756,-117.8067257
Athens,33.9235423,-118.3032549
Eagle Rock,34.1366877,-118.2076796
Exposition Park,34.013654,-118.2872106
Hacienda Heights,33.9930677,-117.9686755
Cudahy,33.9620584,-118.1835395
Little Bangladesh,34.056179,-118.271908
Mission Hills,34.2572249,-118.4670285
Downtown,34.0428494,-118.2476732
Century City,34.0574263,-118.4147267
Harbor City,33.7911012,-118.3012604
Del Aire,33.9232739,-118.3747023
Panorama City,34.2242902,-118.4453745
East Covina,34.0821496,-117.8721238
Avalon,33.34221,-118.3272612
Cheviot Hills,34.0405878,-118.4098875
Agoura Hills,34.14791,-118.7657042
Mandeville Canyon,34.0610395,-118.4949801
West Covina,34.0686208,-117.9389526
San Pedro,33.7358518,-118.2922934
Wellington Square,34.043033,-118.331976
Pearblossom/Llano,34.5061389,-117.8376
Norwalk,33.9092802,-118.0849169
View Park/Windsor Hills,33.9957306,-118.3526102
Shadow Hills,34.2619469,-118.3517463
Santa Catalina Island,33.3889037,-118.4239288
La Mirada,33.9060971,-118.0107092
Del Rey,33.9896527,-118.4243437
Rancho Dominguez,33.859592,-118.2106472
Carson,33.8322043,-118.2517547
Lincoln Heights,34.0812482,-118.2034419
Littlerock,34.5213675,-117.9873936
Lake Balboa,34.1811656,-118.495236
Downey,33.942215,-118.1235646
Pomona,34.0553813,-117.7517496
Duarte,34.1394513,-117.9772873
Granada Hills,34.2661558,-118.5174342
Harvard Park,33.9839471,-118.3046228
Industry,33.996821,-117.8861106
Claremont,34.0966764,-117.7197785
Rosemead,34.0676169,-118.0879763
Central,34.0536909,-118.2427666
Vermont Knolls,33.9668188,-118.29167
Vernon Central,34.007135,-118.22525
Franklin Canyon,34.1106939,-118.4172199
La Verne,34.1008426,-117.7678355
Temple,34.0536909,-118.2427666
West Vernon,34.007135,-118.22525
Highland Park,34.1099469,-118.1969828
Reseda Ranch,34.2765145,-118.5363704
San Pasqual,34.1391544,-118.1024418
Artesia,33.8690197,-118.0796195
Vermont Vista,33.9419475,-118.2858138
Quartz Hill,34.6452645,-118.2181308
East Rancho Dominguez,33.8980712,-118.195348
Baldwin Hills,34.0109887,-118.3370709
Hawthorne,33.9188589,-118.3483256
Regent Square,34.0615961,-118.4465521
Sherman Oaks,34.1508718,-118.4489865
Reynier Village,34.0355228,-118.3864708
Angelino Heights,34.0702889,-118.2547965
St Elmo Village,34.006541,-118.157565
Elysian Valley,34.0959128,-118.2420326
Sunland,34.2669466,-118.3023
San Jose Hills,34.1439158,-118.7611438
Sun Village,34.006541,-118.157565
Lancaster,34.6981064,-118.1366153
Rolling Hills Estates,33.7877943,-118.3581284
Padua Hills,34.1508414,-117.7020004
Lynwood,33.924831,-118.2024154
Bellflower,33.8825705,-118.1167679
Vernon,34.007135,-118.22525
Elysian Park,34.0774343,-118.2386204
Compton,33.894927,-118.226624
Palmdale,34.5793131,-118.1171108
Santa Fe Springs,33.9480787,-118.0691499
Palms,34.0247328,-118.4116152
Glendora,34.1361187,-117.865339
Adams,33.8485544,-118.0805347
Hi Vista,34.734986,-117.777285
Tarzana,34.1714436,-118.5429789
Lakewood,33.8503463,-118.1171914
Pellissier Village,34.0612702,-118.3085647
Rosewood/East Gardena,34.110468,-118.252956
Harvard Heights,34.0471105,-118.3054828
Encino,34.1591324,-118.5016166
Jefferson Park,34.0272344,-118.3175756
Northridge,34.2345615,-118.5369316
Reseda,34.2000784,-118.5369884
Bradbury,34.1469511,-117.9708982
Anaverde,34.5693313,-118.1630709
East Whittier,33.9244577,-117.9889525
Roosevelt,33.8647381,-118.3036841
West Antelope Valley,33.993048,-118.129858
Cerritos,33.8644291,-118.0539323
Burbank,34.1816482,-118.3258554
Lomita,33.8036545,-118.3195014
Canoga Park,34.2010776,-118.5978259
Covina (Charter Oak),34.0994214,-117.856735
Chinatown,34.0638402,-118.2358676
West Chatsworth,34.2595715,-118.6023247
West Carson,33.8216836,-118.2925722
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Willowbrook,33.9187863,-118.2343933
Arcadia,34.1362075,-118.0401497
Desert View Highlands,34.5899777,-118.153456
Signal Hill,33.804826,-118.168259
Rancho Palos Verdes,33.7483311,-118.3707683
Ladera Heights,33.9941792,-118.3753543
Florence,33.9741588,-118.2432856
Hermosa Beach,33.86428,-118.39591
Maywood,33.9866807,-118.185349
Saugus/Canyon Country,30.68327,-81.93039
West Puente Valley,34.049858,-117.9646293
Athens Village,33.9235423,-118.3032549
Historic Filipinotown,34.88298,-114.7569
Temple City,34.1082994,-118.0577568
Van Nuys,34.1866193,-118.4486669
South Pasadena,34.1133062,-118.1478291
Stevenson Ranch,34.3864721,-118.5826635
Pico,34.0406717,-118.2661915
Palos Verdes Estates,33.7872386,-118.401813
Culver City,34.0211224,-118.3964665
Miracle Mile,34.008544,-118.133415
Covina,34.0821496,-117.8721238
Park La Brea,34.0674016,-118.3552363
Atwater Village,34.1163979,-118.2564637
Rowland Heights,33.9761238,-117.9053395
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Glendale,34.1469416,-118.2478471
Huntington Park,33.9827043,-118.2120343
Valley Village,34.1637147,-118.3965758
Studio City,34.1483989,-118.3961877
Sunrise Village,34.6730416,-118.1317393
Chatsworth,34.2595715,-118.6023247
Little Armenia,34.0981716,-118.3044966
Wholesale District,34.0365749,-118.2354342
Faircrest Heights,33.275839,-96.991881
Pacific Palisades,34.0480643,-118.5264706
North Whittier,33.9708782,-118.0308396
San Gabriel,34.0991325,-118.1086041
South Edwards,33.62809,-91.78913
Lawndale,33.8885217,-118.3531991
Valinda,34.0384785,-117.933559
