Region,Latitude,Longitude
South San Gabriel,34.0625103,-118.0903465
Gardena,33.8963593,-118.3053037
Harbor City,33.7911012,-118.3012604
La Puente,34.01979,-117.9503677
Rolling Hills,33.7668041,-118.3496623
University Hills,34.0666487,-118.1774401
Alhambra,34.093042,-118.12706
Mt. Washington,34.0988396,-118.2211069
Mid,34.0568616,-118.3458032
Bassett,34.0497323,-117.9967323
Castaic,34.4888822,-118.6228656
Monrovia,34.1483499,-118.0014517
West Covina,34.0686208,-117.9389526
East Los Angeles,34.0239015,-118.1720157
Newhall,34.3798765,-118.5291917
Littlerock/Juniper Hills,34.093694,-118.193678
Desert View Highlands,34.5899777,-118.153456
Venice,33.995044,-118.4668875
San Pasqual,34.1391544,-118.1024418
South Carthay,34.0561214,-118.3734109
Vermont Square,34.0019449,-118.3002125
Melrose,34.0536909,-118.2427666
Rowland Heights,33.9761238,-117.9053395
West Rancho Dominguez,33.8939048,-118.2706282
Park La Brea,34.0674016,-118.3552363
Commerce,34.002581,-118.156586
Rosemead,34.0676169,-118.0879763
Adams,33.8485544,-118.0805347
Culver City,34.0211224,-118.3964665
Norwalk,33.9092802,-118.0849169
Encino,34.1591324,-118.5016166
Playa Vista,33.9760102,-118.4181654
Lawndale,33.8885217,-118.3531991
San Pedro,33.7358518,-118.2922934
South Park,33.9959381,-118.2697608
Pellissier Village,34.0612702,-118.3085647
West Carson,33.8216836,-118.2925722
Watts,33.9405674,-118.2428485
Westchester,33.9597349,-118.4006322
Tujunga,34.252225,-118.2884105
Padua Hills,34.1508414,-117.7020004
Westhills,33.973951,-118.248405
Glassell Park,34.1161201,-118.2289627
Wilmington,33.7800164,-118.2625095
Wiseburn,33.9131734,-118.3750514
Highland Park,34.1099469,-118.1969828
Reynier Village,34.0355228,-118.3864708
Palms,34.0247328,-118.4116152
Faircrest Heights,33.275839,-96.991881
Sherman Oaks,34.1508718,-118.4489865
Roosevelt,33.8647381,-118.3036841
Industry,34.0197335,-117.9586754
Palos Verdes Estates,33.7872386,-118.401813
Mar Vista,34.0037605,-118.4391641
Toluca Woods,34.060921,-118.258622
Bouquet Canyon,34.5770311,-118.3859379
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Whittier Narrows,34.0224917,-118.085105
West Chatsworth,34.2595715,-118.6023247
South Whittier,33.9435081,-118.0347827
Marina Peninsula,33.7487127,-118.1227115
Vermont Knolls,33.9668188,-118.29167
San Marino,34.1215947,-118.1057394
Palos Verdes Peninsula,34.071852,-118.470828
Valencia,34.413819,-118.5610378
Pasadena,34.1476452,-118.1444779
North Lancaster,34.6981064,-118.1366153
Charter Oak,34.1002646,-117.8725953
Palmdale,34.5793131,-118.1171108
Val Verde,34.4449952,-118.657589
Bel Air,34.0827278,-118.4479802
Vermont Vista,33.9419475,-118.2858138
Valinda,34.0384785,-117.933559
Figueroa Park Square,34.065295,-118.244762
Whittier,33.9708782,-118.0308396
Hawaiian Gardens,33.8284787,-118.0743137
Lincoln Heights,34.0812482,-118.2034419
South Antelope Valley,33.993048,-118.129858
Burbank,34.1816482,-118.3258554
Hollywood,34.0980031,-118.3295232
Shadow Hills,34.2619469,-118.3517463
Arcadia,34.1362075,-118.0401497
Sand Canyon,34.40865,-118.4136226
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Temple City,34.1082994,-118.0577568
Downtown,34.0428494,-118.2476732
Santa Fe Springs,33.9480787,-118.0691499
Hi Vista,34.734986,-117.777285
Irwindale,34.1069927,-117.9342148
Florence,33.9741588,-118.2432856
Hawthorne,33.9188589,-118.3483256
Little Bangladesh,34.056179,-118.271908
Brentwood,34.0521403,-118.4740699
La Habra Heights,33.9604546,-117.9504255
Torrance,33.8358492,-118.3406288
Los Feliz,34.1100408,-118.2889236
Jefferson Park,34.0272344,-118.3175756
Sun Valley,34.2175042,-118.3703576
Lennox,33.9390306,-118.3574427
Santa Catalina Island,33.3889037,-118.4239288
Lomita,33.8036545,-118.3195014
Century Palms/Cove,34.056291,-118.4146197
Agua Dulce,34.4963817,-118.3256348
Del Sur,34.6897069,-118.2886882
Westwood,34.0561207,-118.4306347
Little Armenia,34.0981716,-118.3044966
Hacienda Heights,33.9930677,-117.9686755
Historic Filipinotown,34.88298,-114.7569
Glendale,34.1469416,-118.2478471
Athens,33.920407,-118.2790494
Alsace,33.9879995,-118.3476199
Carthay,34.0611213,-118.3672997
Beverly Hills,34.0696501,-118.3963062
West Hollywood,34.0923014,-118.3692894
Pico,34.0406717,-118.2661915
East Lancaster,34.6981064,-118.1366153
Lakeview Terrace,34.1396617,-117.8986251
Beverlywood,34.0466335,-118.395038
Harbor Pines,33.7825681,-118.3069302
Maywood,33.9866807,-118.185349
Sylmar,34.3076252,-118.4492148
Quartz Hill,34.6452645,-118.2181308
Santa Monica,34.0194704,-118.4912273
West Vernon,34.007135,-118.22525
Saugus,34.4493489,-118.5168257
Cheviot Hills,34.0405878,-118.4098875
Exposition Park,34.013654,-118.2872106
Lancaster,34.6981064,-118.1366153
Toluca Terrace,34.1521688,-118.3571417
Bellflower,33.8825705,-118.1167679
Granada Hills,34.2661558,-118.5174342
Leimert Park,34.008441,-118.3314469
West Hills,34.2032325,-118.645476
Westlake,34.0629226,-118.2728204
Northeast San Gabriel,34.0991325,-118.1086041
Bandini Islands,34.008658,-118.216304
La Crescenta,34.230429,-118.2350733
Del Rey,33.9896527,-118.4243437
Baldwin Park,34.0854739,-117.9611761
Harvard Heights,34.0471105,-118.3054828
Huntington Park,33.9827043,-118.2120343
Panorama City,34.2242902,-118.4453745
Sycamore Square,34.329077,-118.4660031
East Hollywood,34.0904277,-118.2966254
Longwood,33.973537,-118.4263953
Agoura Hills,34.14791,-118.7657042
South El Monte,34.0519548,-118.0467339
Northridge,34.2345615,-118.5369316
North Whittier,33.9708782,-118.0308396
Downey,33.942215,-118.1235646
Walnut Park,33.968107,-118.2223503
Rancho Park,34.0344461,-118.4252632
Claremont,34.0966764,-117.7197785
Pomona,34.0553813,-117.7517496
Manchester Square,33.966374,-118.3133775
Harvard Park,33.9839471,-118.3046228
Winnetka,34.2058826,-118.570934
El Camino Village,34.0759648,-117.7802763
Leona Valley,34.618321,-118.288133
Brookside,34.0536909,-118.2427666
Westlake Village,34.1460234,-118.8061794
Lake Los Angeles,34.6127395,-117.8403955
West LA,34.0862693,-118.3210745
La Mirada,33.9060971,-118.0107092
Echo Park,34.0779819,-118.2567824
Sun Village,34.006541,-118.157565
Llano,34.5058282,-117.8178409
Montebello,34.0159398,-118.111975
Hollywood Hills,34.1311792,-118.3355474
Walnut,34.0202894,-117.8653386
Porter Ranch,34.2818164,-118.5612714
Canyon Country,34.4233293,-118.4720281
Reseda,34.2000784,-118.5369884
Cloverdale/Cochran,34.062323,-118.346155
Bell,33.9747806,-118.1866361
Inglewood,33.9562003,-118.353132
Monterey Park,34.051522,-118.129807
St Elmo Village,34.006541,-118.157565
Franklin Canyon,34.1106939,-118.4172199
Boyle Heights,34.0436892,-118.2097684
Vernon,34.007135,-118.22525
Silverlake,34.092941,-118.2697155
Miracle Mile,34.008544,-118.133415
East Whittier,33.9244577,-117.9889525
Lake Manor,34.007532,-118.454221
Park LaBrea,34.077937,-118.380901
Avalon,33.34221,-118.3272612
Redondo Beach,33.8455911,-118.3886766
Duarte,34.1394513,-117.9772873
Chatsworth,34.2595715,-118.6023247
Rancho Palos Verdes,33.7483311,-118.3707683
Playa Del Rey,33.9550828,-118.4367496
Toluca Lake,34.1521688,-118.3571417
Woodland Hills,34.1684364,-118.6058382
Lakewood,33.8503463,-118.1171914
Covina,34.1024,-117.854865
Littlerock,34.5213675,-117.9873936
El Sereno,34.0811213,-118.1778495
White Fence Farms,33.98494,-118.468872
Paramount,33.898917,-118.171005
Rancho Dominguez,33.859592,-118.2106472
San Jose Hills,34.1439158,-118.7611438
Signal Hill,33.804826,-118.168259
Pearblossom/Llano,34.5061389,-117.8376
Studio City,34.1483989,-118.3961877
Bell Gardens,33.9694561,-118.1503953
West Adams,34.0294356,-118.3524833
East Covina,34.1024,-117.854865
San Clemente Island,32.9182018,-118.5098651
Sunrise Village,34.6730416,-118.1317393
View Park/Windsor Hills,33.9957306,-118.3526102
Canoga Park,34.2010776,-118.5978259
West Puente Valley,34.049858,-117.9646293
University Park,34.027449,-118.2839493
West Whittier/Los Nietos,34.036211,-118.219955
City,34.0536909,-118.2427666
Manhattan Beach,33.8915985,-118.3951241
Thai Town,34.1018533,-118.3048616
East Rancho Dominguez,33.8980712,-118.195348
San Gabriel,34.0991325,-118.1086041
Marina del Rey,33.9776848,-118.4486479
San Fernando,34.28497,-118.437652
East Pasadena,34.1452697,-118.1175439
Gramercy Place,33.8677941,-118.3135464
Stevenson Ranch,34.3864721,-118.5826635
El Monte,34.0751571,-118.036849
Temple,34.0536909,-118.2427666
Cadillac,34.0373688,-118.373967
Green Meadows,33.9409877,-118.2629968
Cerritos,33.8644291,-118.0539323
Carson,33.8322043,-118.2517547
Rosewood/East Gardena,34.110468,-118.252956
Del Aire,33.9232739,-118.3747023
Chinatown,34.0638402,-118.2358676
View Heights,34.033882,-118.347713
La Verne,34.1008426,-117.7678355
Diamond Bar,34.0286226,-117.8103367
North Hollywood,34.1729044,-118.3740371
Cudahy,33.9620584,-118.1835395
Palisades Highlands,34.040067,-118.345948
Westfield/Academy Hills,34.077197,-118.232779
Hidden Hills,34.164091,-118.657837
Willowbrook,33.9187863,-118.2343933
Pico Rivera,33.9830688,-118.096735
East La Mirada,33.9244577,-117.9889525
