Region,Latitude,Longitude
Florence,33.9741588,-118.2432856
Harbor Gateway,33.8542249,-118.2992198
Palms,34.0247328,-118.4116152
Silverlake,34.0827697,-118.273646
South Carthay,34.0561214,-118.3734109
Lynwood,33.924831,-118.2024154
Beverlywood,34.0466335,-118.395038
Sierra Madre,34.1616729,-118.0528456
Pico Rivera,33.9830688,-118.096735
Temple,34.0536909,-118.2427666
Tujunga,34.252225,-118.2884105
Angeles National Forest,34.6169308,-118.5903551
Palmdale,34.5793131,-118.1171108
Adams,33.8485544,-118.0805347
Saugus,34.4493489,-118.5168257
Pearblossom/Llano,34.5061389,-117.8376
Winnetka,34.2058826,-118.570934
Bell Gardens,33.9694561,-118.1503953
Lincoln Heights,34.0705664,-118.2050727
Covina,34.0821496,-117.8721238
Valley Glen,34.1826379,-118.4138666
Carthay,34.0611213,-118.3672997
Westhills,33.973951,-118.248405
West Adams,34.0294356,-118.3524833
East Lancaster,34.6981064,-118.1366153
Del Aire,33.9232739,-118.3747023
Rosemead,34.0676169,-118.0879763
East Los Angeles,34.0239015,-118.1720157
Duarte,34.1394513,-117.9772873
Franklin Canyon,34.1106998,-118.4172131
Whittier Narrows,34.0210681,-118.0690732
Del Sur,34.6897069,-118.2886882
Sycamore Square,34.329077,-118.4660031
Hawaiian Gardens,33.8284787,-118.0743137
Inglewood,33.9562003,-118.353132
Calabasas,34.1446643,-118.6440973
Rolling Hills Estates,33.7877943,-118.3581284
Santa Clarita,34.3916641,-118.542586
Bel Air,34.0827278,-118.4479802
Walnut,34.0202894,-117.8653386
Marina del Rey,33.9776502,-118.4491903
Pellissier Village,34.0612702,-118.3085647
Miracle Mile,34.008544,-118.133415
Sand Canyon,34.40865,-118.4136226
Glendora,34.1361187,-117.865339
Santa Fe Springs,33.9480787,-118.0691499
Lakewood,33.8503463,-118.1171914
Bellflower,33.8825705,-118.1167679
Gardena,33.8963593,-118.3053037
Playa Vista,33.9759574,-118.4181815
Rancho Dominguez,33.859592,-118.2106472
Sun Village,34.006541,-118.157565
Pico,34.0406717,-118.2661915
Canoga Park,34.2010776,-118.5978259
Universal City,34.1412926,-118.3584364
Desert View Highlands,34.590386,-118.1528926
San Pasqual,34.1391544,-118.1024418
West Antelope Valley,33.993048,-118.129858
Palos Verdes Estates,33.7872386,-118.401813
Roosevelt,33.8647381,-118.3036841
Elysian Park,34.0774343,-118.2386204
Littlerock/Pearblossom,34.5207988,-117.988446
Harbor Pines,33.7825681,-118.3069302
Lafayette Square,34.046406,-118.33379
Manchester Square,33.966374,-118.3133775
Park La Brea,34.0674016,-118.3552363
Alsace,33.9879995,-118.3476199
University Park,34.027449,-118.2839493
West Vernon,34.007135,-118.22525
Diamond Bar,34.0286226,-117.8103367
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Saugus/Canyon Country,30.68327,-81.93039
Eagle Rock,34.1366877,-118.2076796
Central,34.0536909,-118.2427666
Brookside,34.0536909,-118.2427666
Highland Park,34.1099469,-118.1969828
Marina Peninsula,33.7487127,-118.1227115
Compton,33.894927,-118.226624
Elysian Valley,34.0959128,-118.2420326
Kagel/Lopez Canyons,34.045381,-118.170412
Crenshaw District,34.0612838,-118.3193493
Venice,33.995044,-118.4668875
Vermont Knolls,33.9668188,-118.29167
Green Meadows,33.9409877,-118.2629968
Claremont,34.0966764,-117.7197785
Whittier,33.9708782,-118.0308396
Leimert Park,34.007702,-118.3320627
Northridge,34.2345615,-118.5369316
Panorama City,34.2242902,-118.4453745
Acton,34.4807415,-118.1868379
Beverly Crest,34.1167701,-118.4322607
North Lancaster,34.6981064,-118.1366153
Canyon Country,34.4233293,-118.4720281
West Carson,33.8216836,-118.2925722
San Jose Hills,34.1439158,-118.7611438
Park LaBrea,34.077937,-118.380901
Mt. Washington,34.0988396,-118.2211069
Bassett,34.0497323,-117.9967323
Leona Valley,34.618321,-118.288133
Irwindale,34.1069927,-117.9342148
Monterey Park,34.051522,-118.129807
Burbank,34.1816482,-118.3258554
West Chatsworth,34.2595715,-118.6023247
Mandeville Canyon,34.0610395,-118.4949801
Los Feliz,34.1100408,-118.2889236
White Fence Farms,33.98494,-118.468872
Del Rey,33.9896527,-118.4243437
Regent Square,34.0615961,-118.4465521
Porter Ranch,34.2818164,-118.5612714
East La Mirada,33.9244577,-117.9889525
Walnut Park,33.9687956,-118.220493
Anaverde,34.5693313,-118.1630709
La Crescenta,34.230429,-118.2350733
Athens,33.920407,-118.2790494
Cerritos,33.8644291,-118.0539323
Llano,34.5058282,-117.8178409
Rosewood,34.0802873,-118.3609109
Shadow Hills,34.2619469,-118.3517463
West Rancho Dominguez,33.859592,-118.2106472
University Hills,34.0666487,-118.1774401
Faircrest Heights,33.275839,-96.991881
City,34.0536909,-118.2427666
Huntington Park,33.9827043,-118.2120343
Lomita,33.8036545,-118.3195014
Athens Village,33.920407,-118.2790494
Elizabeth Lake,38.121771,-78.04887
Rancho Palos Verdes,33.7483311,-118.3707683
Agoura Hills,34.14791,-118.7657042
Arcadia,34.1362075,-118.0401497
Harbor City,33.7911012,-118.3012604
South San Gabriel,34.0625103,-118.0903465
Sherman Oaks,34.1508718,-118.4489865
Santa Monica Mountains,34.031132,-118.261507
Avocado Heights,34.0269825,-117.9654331
Baldwin Hills,34.0109887,-118.3370709
La Puente,34.01979,-117.9503677
Lennox,33.9391385,-118.3516697
Beverly Hills,34.0696501,-118.3963062
South Gate,33.9463456,-118.200981
Vermont Vista,33.9419475,-118.2858138
Bell,33.9747806,-118.1866361
Wilshire Center,34.0615146,-118.4327712
Vernon,34.007135,-118.22525
San Clemente Island,32.9182018,-118.5098651
Hi Vista,34.734986,-117.777285
Industry,33.996821,-117.8861106
Brentwood,34.0521403,-118.4740699
South Edwards,33.62809,-91.78913
East Whittier,33.9244577,-117.9889525
East Covina,34.0821496,-117.8721238
Torrance,33.8358492,-118.3406288
Downey,33.942215,-118.1235646
Encino,34.1591324,-118.5016166
Lake Hughes,34.6774576,-118.4487112
West Whittier/Los Nietos,34.036211,-118.219955
El Camino Village,34.0759648,-117.7802763
Arleta,34.2413266,-118.4322047
Glassell Park,34.1161201,-118.2289627
La Rambla,34.1889019,-118.2843488
South Antelope Valley,33.993048,-118.129858
West Puente Valley,34.049858,-117.9646293
Val Verde,34.444501,-118.6543602
Littlerock,34.5213675,-117.9873936
Hollywood,34.0980031,-118.3295232
Toluca Woods,34.060921,-118.258622
Toluca Terrace,34.0612324,-118.2589322
Wholesale District,34.0365749,-118.2354342
Lake Balboa,34.1811656,-118.495236
Norwalk,33.9092802,-118.0849169
Pomona,34.0553813,-117.7517496
Little Armenia,34.0981716,-118.3044966
Exposition Park,34.013654,-118.2872106
Hancock Park,34.0677881,-118.3325765
Wilmington,33.780018,-118.2625711
San Fernando,34.28497,-118.437652
Lancaster,34.6981064,-118.1366153
Wellington Square,34.043033,-118.331976
Hacienda Heights,33.9930677,-117.9686755
Crestview,34.0621851,-118.4250119
Padua Hills,34.1508414,-117.7020004
Malibu,34.035591,-118.689423
Palisades Highlands,34.040067,-118.345948
Longwood,33.973537,-118.4263953
La Verne,34.1008426,-117.7678355
Azusa,34.1338751,-117.9056046
Downtown,34.0428494,-118.2476732
Vernon Central,34.007135,-118.22525
Stevenson Ranch,34.3864721,-118.5826635
Bradbury,34.1469511,-117.9708982
Cloverdale/Cochran,34.062323,-118.346155
Van Nuys,34.1866581,-118.448729
View Park/Windsor Hills,33.9957306,-118.3526102
Manhattan Beach,33.8915985,-118.3951241
Figueroa Park Square,34.065295,-118.244762
Newhall,34.3798765,-118.5291917
Carson,33.8322043,-118.2517547
Westlake Village,34.1460234,-118.8061794
Melrose,34.0536909,-118.2427666
Santa Catalina Island,33.3889037,-118.4239288
Angelino Heights,34.0702889,-118.2547965
Rolling Hills,33.7668041,-118.3496623
Toluca Lake,34.1467856,-118.3490924
Charter Oak,34.0997988,-117.8725929
Rowland Heights,33.9761238,-117.9053395
Victoria Park,34.0466887,-118.3307729
Gramercy Place,33.8677941,-118.3135464
Hermosa Beach,33.86428,-118.39591
La Mirada,33.9060971,-118.0107092
Hyde Park,33.9805691,-118.3306308
South Pasadena,34.1133062,-118.1478291
San Gabriel,34.0991325,-118.1086041
Century City,34.0574263,-118.4147267
