Region,Latitude,Longitude
Signal Hill,33.804826,-118.168259
El Sereno,34.0811213,-118.1778495
Northridge,34.2345615,-118.5369316
Angelino Heights,34.0702889,-118.2547965
Athens,33.9235423,-118.3032549
Temple,34.0536909,-118.2427666
East La Mirada,33.9244577,-117.9889525
Sunrise Village,34.6730416,-118.1317393
Cloverdale/Cochran,34.062323,-118.346155
Crestview,34.0621851,-118.4250119
Sierra Madre,34.1616729,-118.0528456
Hawaiian Gardens,33.8284787,-118.0743137
Covina (Charter Oak),34.0994214,-117.856735
El Camino Village,34.0759648,-117.7802763
El Monte,34.0751571,-118.036849
View Heights,34.033882,-118.347713
Downtown,34.0428494,-118.2476732
La Canada Flintridge,34.1998302,-118.2005236
West Adams,34.0294356,-118.3524833
Santa Monica Mountains,34.031132,-118.261507
Glendora,34.1361187,-117.865339
Del Sur,34.6897069,-118.2886882
Exposition,34.013654,-118.2872106
East Lancaster,34.6981064,-118.1366153
Thai Town,34.1018533,-118.3048616
Baldwin Park,34.0854739,-117.9611761
Palos Verdes Peninsula,34.071852,-118.470828
Bandini Islands,34.008658,-118.216304
Hawthorne,33.9188589,-118.3483256
Wellington Square,34.043033,-118.331976
Valinda,34.0384785,-117.933559
Elizabeth Lake,38.121771,-78.04887
Reseda Ranch,34.2765145,-118.5363704
Lake Los Angeles,34.6127395,-117.8403955
Carson,33.8322043,-118.2517547
Eagle Rock,34.1366877,-118.2076796
Arcadia,34.1362075,-118.0401497
Hi Vista,34.734986,-117.777285
Elysian Valley,34.0959128,-118.2420326
San Gabriel,34.0991325,-118.1086041
East Whittier,33.9244577,-117.9889525
Mt. Washington,34.0988396,-118.2211069
South Carthay,34.0561214,-118.3734109
Palmdale,34.5793131,-118.1171108
Bel Air,34.0827278,-118.4479802
San Fernando,34.28497,-118.437652
West Whittier/Los Nietos,33.9793521,-118.0651248
Azusa,34.1338751,-117.9056046
Saugus,34.4493489,-118.5168257
Bell Gardens,33.9694561,-118.1503953
Monrovia,34.1483499,-118.0014517
Redondo Beach,33.8455911,-118.3886766
Santa Monica,34.0194704,-118.4912273
Highland Park,34.1099469,-118.1969828
Sherman Oaks,34.1508718,-118.4489865
Hidden Hills,34.164091,-118.657837
Anaverde,34.5693313,-118.1630709
Industry,33.996821,-117.8861106
La Mirada,33.9060971,-118.0107092
Toluca Terrace,34.1521688,-118.3571417
Temple City,34.1082994,-118.0577568
Mar Vista,34.0037605,-118.4391641
East Rancho Dominguez,33.8980712,-118.195348
South El Monte,34.0519548,-118.0467339
Pico Rivera,33.9830688,-118.096735
West Vernon,34.007135,-118.22525
Leona Valley,34.618321,-118.288133
Century Palms/Cove,34.056291,-118.4146197
Century City,34.0574263,-118.4147267
Lomita,33.8036545,-118.3195014
Whittier,33.9708782,-118.0308396
Llano,34.5058282,-117.8178409
Santa Catalina Island,33.3889037,-118.4239288
Jefferson Park,34.0272344,-118.3175756
Bassett,34.0497323,-117.9967323
Figueroa Park Square,34.065295,-118.244762
Del Aire,33.9232739,-118.3747023
Northeast San Gabriel,34.0991325,-118.1086041
Valley Glen,34.1826379,-118.4138666
Val Verde,34.4449952,-118.657589
La Verne,34.1008426,-117.7678355
Stevenson Ranch,34.3864721,-118.5826635
Wiseburn,33.9131734,-118.3750514
Encino,34.1591324,-118.5016166
Marina del Rey,33.9776502,-118.4491903
Cadillac,34.0373688,-118.373967
Panorama City,34.2242902,-118.4453745
Acton,34.4807415,-118.1868379
West Antelope Valley,33.993048,-118.129858
South Pasadena,34.1133062,-118.1478291
Playa Vista,33.9759574,-118.4181815
Montebello,34.0159398,-118.111975
Commerce,34.002581,-118.156586
Claremont,34.0966764,-117.7197785
Harbor Pines,33.7825681,-118.3069302
Manchester Square,33.966374,-118.3133775
Lennox,33.9391385,-118.3516697
La Puente,34.01979,-117.9503677
Placerita Canyon,34.3811486,-118.4149436
Regent Square,34.0615961,-118.4465521
Silverlake,34.0827697,-118.273646
Pacific Palisades,34.0480643,-118.5264706
Harbor City,33.7911012,-118.3012604
San Marino,34.1215947,-118.1057394
Beverlywood,34.0466335,-118.395038
Malibu,34.035591,-118.689423
Universal City,34.1412926,-118.3584364
Palos Verdes Estates,33.7872386,-118.401813
Atwater Village,34.1163979,-118.2564637
Pellissier Village,34.0612702,-118.3085647
West Covina,34.0686208,-117.9389526
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Carthay,34.0611213,-118.3672997
Playa Del Rey,33.9550828,-118.4367496
Watts,33.9405674,-118.2428485
Wilshire Center,34.0615146,-118.4327712
Historic Filipinotown,34.88298,-114.7569
Longwood,33.973537,-118.4263953
Vernon,34.007135,-118.22525
Woodland Hills,34.1684364,-118.6058382
Avalon,33.34221,-118.3272612
Lincoln Heights,34.0812482,-118.2034419
Leimert Park,34.007702,-118.3320627
Wholesale District,34.0365749,-118.2354342
Irwindale,34.1069927,-117.9342148
Mission Hills,34.2572249,-118.4670285
Hancock Park,34.0677881,-118.3325765
Porter Ranch,34.2818164,-118.5612714
Glendale,34.1469416,-118.2478471
El Segundo,33.917028,-118.4156337
Quartz Hill,34.6452645,-118.2181308
Canyon Country,34.4233293,-118.4720281
Cudahy,33.9620584,-118.1835395
Van Nuys,34.1866581,-118.448729
Tarzana,34.1714436,-118.5429789
Sycamore Square,34.329077,-118.4660031
Franklin Canyon,34.1106998,-118.4172131
La Habra Heights,33.9604546,-117.9504255
Padua Hills,34.1508414,-117.7020004
Canoga Park,34.2010776,-118.5978259
Lynwood,33.924831,-118.2024154
West LA,34.0862693,-118.3210745
West Puente Valley,34.049858,-117.9646293
Angeles National Forest,34.3216639,-117.9730353
Duarte,34.1394513,-117.9772873
Del Rey,33.9896527,-118.4243437
Lakewood,33.8503463,-118.1171914
Sylmar,34.3076252,-118.4492148
Mid,34.0568616,-118.3458032
Desert View Highlands,34.5899777,-118.153456
Park LaBrea,34.077937,-118.380901
Vernon Central,34.007135,-118.22525
Westlake Village,34.1460234,-118.8061794
North Lancaster,34.6981064,-118.1366153
Covina,34.0821496,-117.8721238
Little Tokyo,34.0482168,-118.2411814
South San Gabriel,34.0625103,-118.0903465
Monterey Park,34.051522,-118.129807
Sun Village,34.006541,-118.157565
Hyde Park,33.9805691,-118.3306308
Granada Hills,34.2661558,-118.5174342
Adams,33.8485544,-118.0805347
Hollywood Hills,34.1311792,-118.3355474
East Hollywood,34.0904277,-118.2966254
Ladera Heights,33.9941792,-118.3753543
Vermont Knolls,33.9668188,-118.29167
University Hills,34.0666487,-118.1774401
Brentwood,34.0521403,-118.4740699
Lancaster,34.6981064,-118.1366153
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Willowbrook,33.9187863,-118.2343933
Harvard Park,33.9839471,-118.3046228
Lake Balboa,34.1811656,-118.495236
Maywood,33.9866807,-118.185349
Vermont Vista,33.9419475,-118.2858138
Wilmington,33.780018,-118.2625711
Valencia,34.413819,-118.5610378
Artesia,33.8690197,-118.0796195
Baldwin Hills,34.0109887,-118.3370709
Kagel/Lopez Canyons,34.3112356,-118.3825744
La Crescenta,34.230429,-118.2350733
Mandeville Canyon,34.0610395,-118.4949801
Rosewood,34.0802873,-118.3609109
Rolling Hills,33.7668041,-118.3496623
West Hollywood,34.0923014,-118.3692894
Bell,33.9747806,-118.1866361
Lake Hughes,34.6774576,-118.4487112
South Gate,33.9463456,-118.200981
Chinatown,34.0638402,-118.2358676
St Elmo Village,34.006541,-118.157565
Hollywood,34.0980031,-118.3295232
Harbor Gateway,33.8542249,-118.2992198
Elysian Park,34.0774343,-118.2386204
Park La Brea,34.0674016,-118.3552363
Sand Canyon,34.40865,-118.4136226
Saugus/Canyon Country,30.68327,-81.93039
West Hills,34.2032325,-118.645476
Pearblossom/Llano,34.5061389,-117.8376
Alhambra,34.093042,-118.12706
Diamond Bar,34.0286226,-117.8103367
Paramount,33.898917,-118.171005
Hacienda Heights,33.9930677,-117.9686755
Westlake,34.0629226,-118.2728204
San Clemente Island,32.9182018,-118.5098651
Castaic,34.4826899,-118.6307097
Chatsworth,34.2595715,-118.6023247
Littlerock,34.5213675,-117.9873936
Pasadena,34.1476452,-118.1444779
Cerritos,33.8644291,-118.0539323
Studio City,34.1483989,-118.3961877
Hermosa Beach,33.86428,-118.39591
Boyle Heights,34.0436892,-118.2097684
Huntington Park,33.9827043,-118.2120343
Santa Fe Springs,33.9480787,-118.0691499
Pico,34.0406717,-118.2661915
West Los Angeles,34.0463986,-118.448135
Compton,33.894927,-118.226624
Shadow Hills,34.2619469,-118.3517463
Central,34.0536909,-118.2427666
Vermont Square,34.0019449,-118.3002125
San Jose Hills,34.1439158,-118.7611438
Koreatown,34.0580134,-118.3008095
Little Armenia,34.0981716,-118.3044966
Rosewood/East Gardena,34.110468,-118.252956
Marina Peninsula,33.7487127,-118.1227115
Southeast Antelope Valley,33.993048,-118.129858
South Edwards,33.62809,-91.78913
Rancho Dominguez,33.859592,-118.2106472
View Park/Windsor Hills,33.9957306,-118.3526102
Whittier Narrows,34.0210681,-118.0690732
Victoria Park,34.0466887,-118.3307729
Lakeview Terrace,34.1396617,-117.8986251
Bouquet Canyon,34.5770311,-118.3859379
Sun Valley,34.2175042,-118.3703576
West Carson,33.8216836,-118.2925722
Cheviot Hills,34.0405878,-118.4098875
Norwalk,33.9092802,-118.0849169
Santa Clarita,34.3916641,-118.542586
Florence,33.9741588,-118.2432856
Winnetka,34.2058826,-118.570934
East Covina,34.0821496,-117.8721238
East Pasadena,34.1452697,-118.1175439
Lafayette Square,34.046406,-118.33379
Crenshaw District,34.0612838,-118.3193493
North Hollywood,34.1729044,-118.3740371
Brookside,34.0536909,-118.2427666
Exposition Park,34.013654,-118.2872106
Reseda,34.2000784,-118.5369884
Los Feliz,34.1100408,-118.2889236
Tujunga,34.252225,-118.2884105
Walnut,34.0202894,-117.8653386
Inglewood,33.9562003,-118.353132
Rolling Hills Estates,33.7877943,-118.3581284
Harvard Heights,34.0471105,-118.3054828
University Park,34.027449,-118.2839493
Faircrest Heights,33.275839,-96.991881
East Los Angeles,34.0239015,-118.1720157
Westwood,34.0561207,-118.4306347
North Hills,34.2429575,-118.4854081
South Whittier,33.9435081,-118.0347827
West Rancho Dominguez,33.8939048,-118.2706282
